IGPDH_c,1.8544321285071728,1.8544321285071728,1.8544321285071728,[1.8544321285071728]
IGPS_c,25.197754825652616,25.197754825652616,25.197754825652616,[25.197754825652616]
ILETA_c,844.2787474782504,844.2787474782504,844.2787474782504,[844.2787474782504]
ILETRS_c,3.9747342236404286,3.9747342236404286,3.9747342236404286,[3.9747342236404286]
IMPC_c,4.263005566482292,32.088317981664595,18.175661774073443,[4.263005566482292, 32.088317981664595]
IMPD_c,2.0937513113914723,2.0937513113914723,2.0937513113914723,[2.0937513113914723, 2.0937513113914723, 2.0937513113914723]
INOSTtps_e,0.3258044624103552,0.3258044624103552,0.3258044624103552,[0.3258044624103552]
IPCS_g,2.285817200699648,2.285817200699648,2.285817200699648,[2.285817200699648]
IPDDI_c,2.546755499980028,2.546755499980028,2.546755499980028,[2.546755499980028]
IPK1_n,5.157903412889069,5.157903412889069,5.157903412889069,[5.157903412889069]
IPMD_c,5.278765806515894,5.278765806515894,5.278765806515894,[5.278765806515894]
IPPMIa_c,6.826306558117382,6.826306558117382,6.826306558117382,[6.826306558117382]
IPPMIb_c,6.826306558117382,6.826306558117382,6.826306558117382,[6.826306558117382]
IPPS_c,12.531899878214032,12.531899878214032,12.531899878214032,[12.531899878214032, 12.531899878214032]
IPPYP4_c,5.157903412889069,5.157903412889069,5.157903412889069,[5.157903412889069]
KARA1i_m,1.9062335907345578,1.9062335907345578,1.9062335907345578,[1.9062335907345578]
KARA2i_m,1.9062335907345578,1.9062335907345578,1.9062335907345578,[1.9062335907345578]
KYN_c,121.639890782954,121.639890782954,121.639890782954,[121.639890782954]
Ktps_e,814.092502081756,826.378190940133,820.2353465109445,[826.378190940133, 814.092502081756]
LALDO3_c,0.43672596752340115,2.26604972076941,1.3513878441464056,[0.43672596752340115, 2.26604972076941]
LCADi_c,2.26604972076941,2.26604972076941,2.26604972076941,[2.26604972076941]
LDHDf_c,0.8727899958513949,0.8727899958513949,0.8727899958513949,[0.8727899958513949]
LEUTA_c,844.2787474782504,844.2787474782504,844.2787474782504,[844.2787474782504]
LEUTRS_c,6.84216315470805,6.84216315470805,6.84216315470805,[6.84216315470805]
LEUtpa_v,1.0212454724206452,1.0212454724206452,1.0212454724206452,[1.0212454724206452]
LEUtps_v,9.775182930890624,10.919730807780555,10.34745686933559,[10.919730807780555, 9.775182930890624]
LGTHL_c,5.088949918020833e-05,5.088949918020833e-05,5.088949918020833e-05,[5.088949918020833e-05]
LLFC2O_c,22.683472395016967,22.683472395016967,22.683472395016967,[22.683472395016967]
LYSTRS_c,6.324038770159081,6.324038770159081,6.324038770159081,[6.324038770159081]
MAGL_l,42.468546910873336,42.468546910873336,42.468546910873336,[42.468546910873336]
MALS_c,5.9892575854480754e-05,5.9892575854480754e-05,5.9892575854480754e-05,[5.9892575854480754e-05, 5.9892575854480754e-05]
MALt2_m,1.626093394687242,1.626093394687242,1.626093394687242,[1.626093394687242]
MAN1PT_c,1.1849763092684467,1.1849763092684467,1.1849763092684467,[1.1849763092684467]
MAN6PI_c,4.823015260322973,4.823015260322973,4.823015260322973,[4.823015260322973]
MDH_c,5429.99414142777,5429.99414142777,5429.99414142777,[5429.99414142777]
MDH_m,9.474250037320493,9.474250037320493,9.474250037320493,[9.474250037320493]
MDH_x,7.876718599009708,7.876718599009708,7.876718599009708,[7.876718599009708]
MDRPD_c,1.0440275777580734e-07,1.0440275777580734e-07,1.0440275777580734e-07,[1.0440275777580734e-07]
ME1_m,63.44631617945515,63.44631617945515,63.44631617945515,[63.44631617945515]
METAT_c,0.7642043539772786,0.7642043539772786,0.7642043539772786,[0.7642043539772786, 0.7642043539772786]
METB1_c,128.84013136896883,128.84013136896883,128.84013136896883,[128.84013136896883]
METS_c,0.18083964827637727,0.18083964827637727,0.18083964827637727,[0.18083964827637727]
METTRS_c,1.8777316659985837,1.8777316659985837,1.8777316659985837,[1.8777316659985837]
METtps_e,3.8967393041625484e-16,283.96558832264503,0.2802397461726893,[283.96558832264503, 0.00029915862533479685, 0.5601803337200438, 3.8967393041625484e-16]
MEVK1_c,21.84494266764791,21.84494266764791,21.84494266764791,[21.84494266764791]
MEVK3_c,21.84494266764791,21.84494266764791,21.84494266764791,[21.84494266764791]
MG2t_c_m,3.4147521310255795e-16,3.4147521310255795e-16,3.4147521310255795e-16,[3.4147521310255795e-16, 3.4147521310255795e-16]
MG2tps_c_e,10.025999819051325,12.491768043935524,11.258883931493425,[10.025999819051325, 12.491768043935524]
MN2tps_c_e,12.491768043935524,12.491768043935524,12.491768043935524,[12.491768043935524]
MTAP_c,8.264623458682063e-08,8.264623458682063e-08,8.264623458682063e-08,[8.264623458682063e-08]
MTHFC_c,122.06739933167015,122.06739933167015,122.06739933167015,[122.06739933167015]
MTHFC_m,533.9015600679747,533.9015600679747,533.9015600679747,[533.9015600679747]
MTHFD2i_c,1.0781050388788154e-05,1.0781050388788154e-05,1.0781050388788154e-05,[1.0781050388788154e-05]
MTHFD_c,122.06739933167015,122.06739933167015,122.06739933167015,[122.06739933167015]
MTHFD_m,533.9015600679747,533.9015600679747,533.9015600679747,[533.9015600679747]
MTHFR3_c,3.64919772372144,3.64919772372144,3.64919772372144,[3.64919772372144, 3.64919772372144]
MTMOHT_m,1.5617270014864825e-07,1.5617270014864825e-07,1.5617270014864825e-07,[1.5617270014864825e-07]
MTRI_c,5.1753976251296154e-08,5.1753976251296154e-08,5.1753976251296154e-08,[5.1753976251296154e-08]
NA1CLKt_c_v,9.745255607589227e-16,9.745255607589227e-16,9.745255607589227e-16,[9.745255607589227e-16]
NACt_c_e,5.642483222030354,5.642483222030354,5.642483222030354,[5.642483222030354]
NADHK1_c,9.91212426706235,102.08225269624457,55.99718848165346,[102.08225269624457, 9.91212426706235]
NADHq6_c,270.86811196866,270.86811196866,270.86811196866,[270.86811196866, 270.86811196866]
NADHq6_m,532.799239690943,532.799239690943,532.799239690943,[532.799239690943]
NADK_c,9.91212426706235,102.08225269624457,55.99718848165346,[102.08225269624457, 9.91212426706235]
NADS2_c,0.4462521147999847,0.4462521147999847,0.4462521147999847,[0.4462521147999847]
NAMNPP_c,0.14598049286316686,0.14598049286316686,0.14598049286316686,[0.14598049286316686]
NAtpa_e,2.9577452119839065e-16,826.378190940133,413.1890954700665,[2.9577452119839065e-16, 826.378190940133]
NDP5_c,13.458242560725804,13.458242560725804,13.458242560725804,[13.458242560725804]
NDP7_g,5.15790341288907,5.15790341288907,5.15790341288907,[5.15790341288907]
NDPK1_c,440.5170024427448,440.5170024427448,440.5170024427448,[440.5170024427448]
NDPK2_c,440.5170024427448,440.5170024427448,440.5170024427448,[440.5170024427448]
NDPK3_c,440.5170024427448,440.5170024427448,440.5170024427448,[440.5170024427448]
NDPK4_c,440.5170024427448,440.5170024427448,440.5170024427448,[440.5170024427448]
NDPK5_c,440.5170024427448,440.5170024427448,440.5170024427448,[440.5170024427448]
NDPK6_c,440.5170024427448,440.5170024427448,440.5170024427448,[440.5170024427448]
NDPK7_c,440.5170024427448,440.5170024427448,440.5170024427448,[440.5170024427448]
NH4t_c_e,983.2265493953447,983.2265493953447,983.2265493953447,[983.2265493953447, 983.2265493953447, 983.2265493953447]
NNATi_c,3.0484847964834962,3.0484847964834962,3.0484847964834962,[3.0484847964834962, 3.0484847964834962]
NTD11_c,5.15790341288907,5.15790341288907,5.15790341288907,[5.15790341288907]
NTD2pp_c,96.4399514866393,96.4399514866393,96.4399514866393,[96.4399514866393]
NTP5_c,13.458242560725804,13.458242560725804,13.458242560725804,[13.458242560725804]
OAADC_c,216.4235497294662,216.4235497294662,216.4235497294662,[216.4235497294662]
OAAtps_m,24.28825997308881,24.28825997308881,24.28825997308881,[24.28825997308881]
OCBT_c,3.0428627998570286,3.0428627998570286,3.0428627998570286,[3.0428627998570286]
OHACT1_c,182.5468883057902,182.5468883057902,182.5468883057902,[182.5468883057902]
OMCDC_c,844.2787474782504,844.2787474782504,844.2787474782504,[844.2787474782504]
OMPDC_c,3.467213040505511,3.467213040505511,3.467213040505511,[3.467213040505511]
ORNTACi_m,34.387348495025805,34.387348495025805,34.387348495025805,[34.387348495025805]
ORNTA_c,113.46401683195934,113.46401683195934,113.46401683195934,[113.46401683195934]
ORNtpa_m,199.97560703829757,199.97560703829757,199.97560703829757,[199.97560703829757]
ORNtps_e,4.0929700027139045e-16,283.96558832264503,141.98279416132252,[283.96558832264503, 4.0929700027139045e-16]
ORPT_c,2.3210877581891607,2.3210877581891607,2.3210877581891607,[2.3210877581891607, 2.3210877581891607]
P5CD_m,69.13769863038678,69.13769863038678,69.13769863038678,[69.13769863038678]
P5CR_c,63.99433595502113,63.99433595502113,63.99433595502113,[63.99433595502113]
PADPRGH_c,1.0225612833779732e-15,1.0225612833779732e-15,1.0225612833779732e-15,[1.0225612833779732e-15, 1.0225612833779732e-15]
PAIL3K_vm,5.157903412889068,5.157903412889068,5.157903412889068,[5.157903412889068]
PAIL4K_en,5.157903412889071,5.157903412889071,5.157903412889071,[5.157903412889071, 5.157903412889071]
PAIL4K_gm,5.15790341288907,5.15790341288907,5.15790341288907,[5.15790341288907]
PAIL4K_n,41.85170766041323,41.85170766041323,41.85170766041323,[41.85170766041323]
PAILS_rm,0.4500451338950021,0.4500451338950021,0.4500451338950021,[0.4500451338950021]
PAPSR_c,5.165835455446101,5.165835455446101,5.165835455446101,[5.165835455446101]
PAP_gm,5.15790341288907,5.15790341288907,5.15790341288907,[5.15790341288907]
PAP_rm,473.0516572124045,473.0516572124045,473.0516572124045,[473.0516572124045]
PBAL_c,6.145858047867267e-08,6.145858047867267e-08,6.145858047867267e-08,[6.145858047867267e-08]
PC_c,294.4390033622172,294.4390033622172,294.4390033622172,[294.4390033622172, 294.4390033622172]
PDAGATpc_rm,1.9551701162183857,1.9551701162183857,1.9551701162183857,[1.9551701162183857]
PDE1_c,4.1427819759091475,4.1427819759091475,4.1427819759091475,[4.1427819759091475, 4.1427819759091475]
PDH_m,228.07579402762062,228.07579402762062,228.07579402762062,[228.07579402762062]
PDMEMT_rm,5.097601560658925,5.097601560658925,5.097601560658925,[5.097601560658925]
PDX5POi_c,5.157903412889068,5.157903412889068,5.157903412889068,[5.157903412889068]
PEMT_rm,3.393674377136207,3.393674377136207,3.393674377136207,[3.393674377136207]
PFK_4_c,5.157903412889068,5.157903412889068,5.157903412889068,[5.157903412889068, 5.157903412889068]
PFK_c,3001.537293178271,3001.537293178271,3001.537293178271,[3001.537293178271]
PGCD_c,13.968056390625412,13.968056390625412,13.968056390625412,[13.968056390625412, 13.968056390625412]
PGI_c,871.1861908399674,871.1861908399674,871.1861908399674,[871.1861908399674]
PGK_c,114.81956219166436,114.81956219166436,114.81956219166436,[114.81956219166436]
PGL_c,36.70924189964408,36.70924189964408,36.70924189964408,[36.70924189964408, 36.70924189964408]
PGMT_c,54.029762054755025,102.3769821282873,78.20337209152116,[54.029762054755025, 102.3769821282873]
PGM_c,611.3283776916759,611.3283776916759,611.3283776916759,[611.3283776916759, 611.3283776916759]
PHETA1_c,17.03987438867545,8746.038506317567,4381.539190353122,[8746.038506317567, 17.03987438867545]
PHETRS_c,7.043958755966075,7.043958755966075,7.043958755966075,[7.043958755966075]
PI35P5P_en,70.55481561662063,736.7050159381479,403.62991577738427,[70.55481561662063, 736.7050159381479]
PI3P5K_vm,5.157903412889068,5.157903412889068,5.157903412889068,[5.157903412889068]
PI3PP_en,70.55481561662063,736.7050159381479,403.62991577738427,[70.55481561662063, 736.7050159381479]
PI3PP_gm,5.157903412889068,5.157903412889068,5.157903412889068,[5.157903412889068]
PI3PP_rm,5.157903412889069,5.157903412889069,5.157903412889069,[5.157903412889069]
PI45P5P_c,16.17856870057295,736.7050159381479,70.55481561662063,[16.17856870057295, 736.7050159381479, 70.55481561662063]
PI45P5P_rm,5.157903412889069,5.157903412889069,5.157903412889069,[5.157903412889069]
PI4P5K_n,5.157903412889068,5.157903412889068,5.157903412889068,[5.157903412889068]
PI4PP_c,70.55481561662063,736.7050159381479,403.62991577738427,[70.55481561662063, 736.7050159381479]
PI4PP_gm,5.157903412889068,5.157903412889068,5.157903412889068,[5.157903412889068]
PI4PP_rm,5.157903412889069,5.157903412889069,5.157903412889069,[5.157903412889069]
PIt_c_en,231.69213171504953,288.5365770853177,260.11435440018363,[231.69213171504953, 288.5365770853177]
PIt_c_vm,68.82161444600722,68.82161444600722,68.82161444600722,[68.82161444600722]
PItps_e,68.82161444600722,288.5365770853177,231.69213171504953,[231.69213171504953, 68.82161444600722, 288.5365770853177]
PItps_m,116.95242973350007,116.95242973350007,116.95242973350007,[116.95242973350007, 116.95242973350007]
PLABlpc_rm,5.157903412889068,5.157903412889068,5.157903412889068,[5.157903412889068]
PLABlpi_en,3.228075008200473e-06,3.228075008200473e-06,3.228075008200473e-06,[3.228075008200473e-06]
PLABpi_en,3.228075008200473e-06,3.228075008200473e-06,3.228075008200473e-06,[3.228075008200473e-06]
PMANM_c,8.814448821443449,8.814448821443449,8.814448821443449,[8.814448821443449]
PMEMT_rm,5.097601560658925,5.097601560658925,5.097601560658925,[5.097601560658925]
PMEVK_c,20.2224535552322,20.2224535552322,20.2224535552322,[20.2224535552322]
PMI12346PS_c,5.157903412889069,5.157903412889069,5.157903412889069,[5.157903412889069]
PMI1346PH_c,1.0561630931020667,1.0561630931020667,1.0561630931020667,[1.0561630931020667]
PMI1346PS_c,5.157903412889069,5.157903412889069,5.157903412889069,[5.157903412889069]
PMPK_c,0.210430829277847,0.210430829277847,0.210430829277847,[0.210430829277847]
PNTK_c,0.016635022184005636,0.016635022184005636,0.016635022184005636,[0.016635022184005636]
PNTOtps_e,1.8931071666872716,1.8931071666872716,1.8931071666872716,[1.8931071666872716]
POLYAO3_c,4.6352887962005737e-07,4.6352887962005737e-07,4.6352887962005737e-07,[4.6352887962005737e-07]
PPA_c,16.84168557340165,16.84168557340165,16.84168557340165,[16.84168557340165]
PPA_m,5310.22063063768,5310.22063063768,5310.22063063768,[5310.22063063768]
PPCDC_c,0.07216985498710927,0.07216985498710927,0.07216985498710927,[0.07216985498710927, 0.07216985498710927]
PPM_c,4.167420211824738,102.3769821282873,54.029762054755025,[4.167420211824738, 102.3769821282873, 54.029762054755025]
PPNCL2_c,0.03268696451402747,0.03268696451402747,0.03268696451402747,[0.03268696451402747]
PPND2_c,16.559341900805137,16.559341900805137,16.559341900805137,[16.559341900805137]
PPNDH_c,31.869478023161896,31.869478023161896,31.869478023161896,[31.869478023161896]
PRAGSi_c,1.2983967837216945,1.2983967837216945,1.2983967837216945,[1.2983967837216945]
PRAIS_c,1.2983967837216945,1.2983967837216945,1.2983967837216945,[1.2983967837216945]
PRAIi_c,96.0567268533923,96.0567268533923,96.0567268533923,[96.0567268533923]
PRAMPC_c,1.6068645187254462,1.6068645187254462,1.6068645187254462,[1.6068645187254462]
PRASCSi_c,1.1646424089024003,1.1646424089024003,1.1646424089024003,[1.1646424089024003]
PRATPP_c,1.6068645187254462,1.6068645187254462,1.6068645187254462,[1.6068645187254462]
PRFGS_c,1.4595077173384339,1.4595077173384339,1.4595077173384339,[1.4595077173384339]
PRMICI_c,15.04080455746615,15.04080455746615,15.04080455746615,[15.04080455746615]
PROD2_m,402.54917925426645,402.54917925426645,402.54917925426645,[402.54917925426645]
PROTRS_c,2.9527394677591796,2.9527394677591796,2.9527394677591796,[2.9527394677591796]
PRPPS_c,14.359437954793394,14.359437954793394,14.359437954793394,[14.359437954793394, 14.359437954793394, 14.359437954793394, 14.359437954793394]
PSCIT_c,73.86940646100392,73.86940646100392,73.86940646100392,[73.86940646100392]
PSD_mm,5.122262227351156,5.122262227351156,5.122262227351156,[5.122262227351156]
PSD_vm,5.157903412889071,5.157903412889071,5.157903412889071,[5.157903412889071]
PSERT_c,68.82564343384261,68.82564343384261,68.82564343384261,[68.82564343384261]
PSPHS_r,0.9523547830325264,0.9523547830325264,0.9523547830325264,[0.9523547830325264]
PSP_L_c,185.867256206916,185.867256206916,185.867256206916,[185.867256206916]
PSSA_rm,1.9839272009507118,1.9839272009507118,1.9839272009507118,[1.9839272009507118]
PSt_gm_rm,8.896609900208768e-16,8.896609900208768e-16,8.896609900208768e-16,[8.896609900208768e-16, 8.896609900208768e-16]
PTPAT_c,0.015798244119705752,0.015798244119705752,0.015798244119705752,[0.015798244119705752]
PUNP5_c,1.780228751778533,1.780228751778533,1.780228751778533,[1.780228751778533]
PYDXNK_c,0.06024408127477739,0.06024408127477739,0.06024408127477739,[0.06024408127477739]
PYDXNO_c,5.157903412889068,5.157903412889068,5.157903412889068,[5.157903412889068]
PYDXNtps_e,0.8722006630595187,0.8722006630595187,0.8722006630595187,[0.8722006630595187]
PYDXR_c,4.117648161094901,4.117648161094901,4.117648161094901,[4.117648161094901]
PYK_c,514.5897986896688,514.5897986896688,514.5897986896688,[514.5897986896688, 514.5897986896688]
PYRDC2_c,285.2474270244968,78209.29756560898,1846.3868478988134,[285.2474270244968, 1846.3868478988134, 78209.29756560898]
PYRDC_c,285.2474270244968,78209.29756560898,1846.3868478988134,[285.2474270244968, 1846.3868478988134, 78209.29756560898]
PYRtps_m,87.23082702564845,87.23082702564845,87.23082702564845,[87.23082702564845, 87.23082702564845]
RBFK_c,0.009908350908805428,0.009908350908805428,0.009908350908805428,[0.009908350908805428]
RBK_c,5.157903412889068,5.157903412889068,5.157903412889068,[5.157903412889068]
RLFC2O_c,5.157903412889066,5.157903412889066,5.157903412889066,[5.157903412889066]
RLFC2O_m,9.652831895505256e-06,9.652831895505256e-06,9.652831895505256e-06,[9.652831895505256e-06]
RNDR1_c,0.6032794025247799,371.70546258757315,186.15437099504896,[371.70546258757315, 0.6032794025247799]
RNDR2_c,0.6032794025247799,371.70546258757315,186.15437099504896,[371.70546258757315, 0.6032794025247799]
RNDR3_c,0.6032794025247799,371.70546258757315,186.15437099504896,[371.70546258757315, 0.6032794025247799]
RPE_c,57.91312289545814,57.91312289545814,57.91312289545814,[57.91312289545814]
RPI_c,45.69893357720279,45.69893357720279,45.69893357720279,[45.69893357720279]
SACCD1_c,1.4374817644445337,1.4374817644445337,1.4374817644445337,[1.4374817644445337]
SACCD2_c,3.3233391668318424,3.3233391668318424,3.3233391668318424,[3.3233391668318424]
SADT_c,4.32888504470365,4.32888504470365,4.32888504470365,[4.32888504470365]
SAM24MT_c,0.24108361159314848,0.24108361159314848,0.24108361159314848,[0.24108361159314848]
SBPP1_r,5.157903412889069,5.157903412889069,5.157903412889069,[5.157903412889069]
SBPP2_r,5.157903412889069,5.157903412889069,5.157903412889069,[5.157903412889069]
SBP_c,31.454959084647108,31.454959084647108,31.454959084647108,[31.454959084647108]
SERAT_c,6.442908010339136,6.442908010339136,6.442908010339136,[6.442908010339136]
SERPT_r,0.11429039692256698,0.11429039692256698,0.11429039692256698,[0.11429039692256698, 0.11429039692256698]
SERTRS_c,4.464910609411131,4.464910609411131,4.464910609411131,[4.464910609411131, 4.464910609411131]
SHK3Di_c,73.86940646100392,73.86940646100392,73.86940646100392,[73.86940646100392]
SHKK_c,73.86940646100392,73.86940646100392,73.86940646100392,[73.86940646100392]
SHSL1_c,7.331728486113221e-18,3.8496419766193974,7.331728486113221e-18,[7.331728486113221e-18, 7.331728486113221e-18, 3.8496419766193974]
SLCBK1_r,1.0110215879764772,3.987420088985451,2.499220838480964,[3.987420088985451, 1.0110215879764772]
SLFAT_c,1.263210313670098,1.263210313670098,1.263210313670098,[1.263210313670098]
SO3R_c,2.772454491539733,2.772454491539733,2.772454491539733,[2.772454491539733]
SO4t_c_e,36.747141196804996,36.747141196804996,36.747141196804996,[36.747141196804996, 36.747141196804996]
SPHGLpK_r,1.0110215879764772,3.987420088985451,2.499220838480964,[3.987420088985451, 1.0110215879764772]
SPRMS_c,1.6509454383348036e-07,1.6509454383348036e-07,1.6509454383348036e-07,[1.6509454383348036e-07]
SSALy_c,37.38011354622274,37.38011354622274,37.38011354622274,[37.38011354622274]
STATg161_rm,0.44258221054838154,10.391967461973689,5.4172748362610355,[0.44258221054838154, 10.391967461973689]
STATg181_rm,0.44258221054838154,10.391967461973689,5.4172748362610355,[0.44258221054838154, 10.391967461973689]
SUCACCT_m,19.146949457823183,19.146949457823183,19.146949457823183,[19.146949457823183]
SUCCt2_m,1.626093394687242,1.626093394687242,1.626093394687242,[1.626093394687242]
SUCDq6_m,155.4493520784517,155.4493520784517,155.4493520784517,[155.4493520784517, 155.4493520784517]
SUCOAS_m,26.080608353860313,26.080608353860313,26.080608353860313,[26.080608353860313]
TALA_c,9.90754158260347,9.90754158260347,9.90754158260347,[9.90754158260347, 9.90754158260347]
THRA_c,55.57994492838542,55.57994492838542,55.57994492838542,[55.57994492838542]
THRS_c,9.113327554555863,9.113327554555863,9.113327554555863,[9.113327554555863]
THRTRS_c,3.591617124147401,3.591617124147401,3.591617124147401,[3.591617124147401]
THRt_c_m,0.00029915862533479685,0.00029915862533479685,0.00029915862533479685,[0.00029915862533479685]
TKT1_c,11.600001453588712,386.3907862922772,198.99539387293296,[11.600001453588712, 386.3907862922772]
TKT2_c,11.600001453588712,386.3907862922772,198.99539387293296,[11.600001453588712, 386.3907862922772]
TMDS_c,0.3132622854522122,0.3132622854522122,0.3132622854522122,[0.3132622854522122]
TMPPP_c,2.050902111870329,2.050902111870329,2.050902111870329,[2.050902111870329]
TPI_c,143.79129765207023,143.79129765207023,143.79129765207023,[143.79129765207023]
TRDR_c,1.9286761024454273,1.9286761024454273,1.9286761024454273,[1.9286761024454273]
TRE6PP_c,11.016303526125546,11.156144308127015,11.08622391712628,[11.016303526125546, 11.156144308127015]
TRE6PS_c,11.016303526125546,11.156144308127015,11.08622391712628,[11.016303526125546, 11.156144308127015]
TRPO2_c,161.78210440905406,161.78210440905406,161.78210440905406,[161.78210440905406]
TRPS1_c,4.147071809098139,4.147071809098139,4.147071809098139,[4.147071809098139]
TRPTRS_c,2.491323560725847,2.491323560725847,2.491323560725847,[2.491323560725847]
TYRTA_c,17.03987438867545,8746.038506317567,4381.539190353122,[8746.038506317567, 17.03987438867545]
TYRTRS_c,5.507048578997398,5.507048578997398,5.507048578997398,[5.507048578997398]
TYRt_c_v,5.157903412889068,5.157903412889068,5.157903412889068,[5.157903412889068]
TYRtpa_v,1.0212454724206452,1.0212454724206452,1.0212454724206452,[1.0212454724206452]
TYRtps_v,9.775182930890624,10.919730807780555,10.34745686933559,[10.919730807780555, 9.775182930890624]
UAGDP_c,1.012593959700305,1.012593959700305,1.012593959700305,[1.012593959700305]
UMPK_c,7.465813054145888,7.465813054145888,7.465813054145888,[7.465813054145888]
UNK3_c,13.139605245524644,8746.038506317567,430.6593109334629,[8746.038506317567, 17.03987438867545, 844.2787474782504, 13.139605245524644]
UPP3S_c,0.00729499624615639,0.00729499624615639,0.00729499624615639,[0.00729499624615639]
UPPRT_c,11.186684126637735,11.186684126637735,11.186684126637735,[11.186684126637735]
UREASE_c,6.785735802383436,6.785735802383436,6.785735802383436,[6.785735802383436]
URIDK2_n,5.157903412889068,5.157903412889068,5.157903412889068,[5.157903412889068]
URIH_c,4.918166045891592,4.918166045891592,4.918166045891592,[4.918166045891592]
VALTA_c,844.2787474782504,844.2787474782504,844.2787474782504,[844.2787474782504]
VALTA_m,13.139605245524644,13.139605245524644,13.139605245524644,[13.139605245524644]
VALTRS_c,5.083119337454923,5.083119337454923,5.083119337454923,[5.083119337454923]
XYLK_c,245.95540302414733,245.95540302414733,245.95540302414733,[245.95540302414733]
XYLTt_c_e,11429.143000517643,11429.143000517643,11429.143000517643,[11429.143000517643]
YUMPS_c,5.570625719827236e-16,5.570625719827236e-16,5.570625719827236e-16,[5.570625719827236e-16, 5.570625719827236e-16, 5.570625719827236e-16, 5.570625719827236e-16]
ZN2tps_c_e,2.65343960532853,2.65343960532853,2.65343960532853,[2.65343960532853]
lumpFACS160_c,1.8445843073570667,1.8445843073570667,1.8445843073570667,[1.8445843073570667]
