Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
COAt_c_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,0.0,0.002916309593707,,0.003677000322112,,,,,,,,,
COBALT2t_c_e,1.3747018e-08,3.80740079e-07,2.2397369e-07,3.806132166e-06,7.71153287e-07,2.09387143e-07,2.296674e-09,2.82901995e-07,1.59671158e-07,6.61861081e-07,5.05792768e-07,5.16132597e-07,6.2856277e-08,2.020305266e-06,4.03662379e-07,3.4979623e-07,2.776593e-09,1.22905926e-07,8.4489522e-08,3.118356e-09,1.00351252e-06,6.98322766e-07,1.4532e-10
COU1,,,,,,,,,,1.668005763385074,,,,,,,,,,,,,
COU2,,,,,,,,,,1.668005763385074,,,,,,,,,,,,,
CPPPGO_c,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.863499725e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.1448676411e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.056217289e-06
CRNACRNt_c_m,0.002518528846868,0.022147158866011,0.029126559667597,0.066526437148539,0.020117229174054,0.029624980721205,0.01933156231543,2.282054919309026,0.021540067683721,0.02114421419015,0.084923169416164,0.052004951097039,0.120428943996265,0.013647070331568,0.019403780247344,0.028719542553444,0.026127582389906,0.112831670751058,0.028719433443586,0.029397621719654,0.019879798878411,0.020575422049609,0.003747975939719
CRNOAT_c,0.002518528846868,0.022147158866011,0.029126559667597,0.066526437148539,0.020117229174054,0.029624980721205,0.01933156231543,2.282054919309026,0.021540067683721,0.02114421419015,0.084923169416164,0.052004951097039,0.120428943996265,0.013647070331568,0.019403780247344,0.028719542553444,0.026127582389906,0.112831670751058,0.028719433443586,0.029397621719654,0.019879798878411,0.020575422049609,0.003747975939719
CRNOAT_m,0.002518528846868,0.022147158866011,0.029126559667597,0.066526437148539,0.020117229174054,0.029624980721205,0.01933156231543,2.282054919309026,0.021540067683721,0.02114421419015,0.084923169416164,0.052004951097039,0.120428943996265,0.013647070331568,0.019403780247344,0.028719542553444,0.026127582389906,0.112831670751058,0.028719433443586,0.029397621719654,0.019879798878411,0.020575422049609,0.003747975939719
CS_m,,0.017172778297427,0.021682802111576,,0.015598862894382,0.022709044581153,0.014933347873366,,0.016634367636418,0.016391396427338,0.066870905809281,0.032886805089393,0.096066744573367,,0.01501369327661,0.02251204898338,0.020077164143075,0.087671672392922,0.022521873500649,0.022553806492471,0.015352771511516,0.015968646969847,0.002805044521616
CS_x,0.008223279756391,2.06582915e-07,0.006091205130916,0.237032080697636,2.06582915e-07,2.06582915e-07,2.06582915e-07,0.022298841765889,2.06582915e-07,2.06582915e-07,,0.037912231301108,,0.047801004187461,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,
CTPS2_c,0.000485099791776,0.000581435083713,0.000687534135128,0.002914489611466,0.000566598429703,0.000643330615395,0.00056271956693,0.00063638768989,0.000580174710033,0.000574806046931,0.00108155793272,0.001120966151197,0.038887288981859,0.000879903344822,0.000561819131495,0.000635369729679,0.000616420920886,0.001319737570687,0.000635368875831,0.000641672489457,0.000565806683018,0.000569843436019,0.000130497975235
CTPt_c_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000518332183805
CUtps_c_e,1.1644872134e-05,1.1644927925e-05,1.1644950389e-05,1.1645548011e-05,1.1644924093e-05,1.1644943286e-05,1.164492019e-05,1.1648284647e-05,1.1644925108e-05,1.1644926197e-05,1.1645045978e-05,1.164505516e-05,1.1700293254e-05,1.1695496426e-05,1.1644921199e-05,1.1644938614e-05,1.1644933457e-05,1.1645104235e-05,1.1644938614e-05,1.1644942824e-05,1.1644922502e-05,1.1644924998e-05,3.557438538e-06
CYSS_c,,,,,,,,,,,,,0.002624531706742,,,,,,,,,,
CYSTGL_c,0.000366152598508,0.000827900886291,0.000938360143121,0.01002137132164,0.000744538786612,0.001134118656079,0.000683963849157,0.000959394881123,0.000771238369659,0.00079250112152,0.001885196525115,0.001974470868115,,0.001410171877893,0.000712995098104,0.000876638120718,0.000956324731658,0.003716942560341,0.000876634998807,0.001126563174425,0.000731016177582,0.0007695975048,8.7386053285e-05
CYSTRS_c,0.00034682752864,0.000808575773295,0.000919034986759,0.010002045127708,0.000725213681624,0.001114793508986,0.000664638746279,0.000940069740992,0.000751913257869,0.000773176012414,0.001865871182454,0.001955145506735,0.002605206253232,0.001390846633164,0.000693669995369,0.000857312986067,0.000936999599765,0.003697617092859,0.00085730986433,0.001107238028599,0.000711691072441,0.000750272398259,8.1455674065e-05
CYSTS_c,0.000366152598508,0.000827900886291,0.000938360143121,0.01002137132164,0.000744538786612,0.001134118656079,0.000683963849157,0.000959394881123,0.000771238369659,0.00079250112152,0.001885196525115,0.001974470868115,,0.001410171877893,0.000712995098104,0.000876638120718,0.000956324731658,0.003716942560341,0.000876634998807,0.001126563174425,0.000731016177582,0.0007695975048,8.7386053285e-05
CYTK1_c,0.001708389005474,0.001708389048602,0.001708389091967,0.001708390129536,0.001708389040593,0.001708389082698,0.001708389038483,0.001708389075737,0.001708389047396,0.001708389044711,0.001708389278266,0.001708389296985,0.001708389389115,0.001708389180334,0.001708389038341,0.001708389070257,0.001708389067498,0.001708389403087,0.001708389070082,0.001708389081431,0.001708389040746,0.001708389042146,0.000524262563026
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-7.2632306927e-05
DAGL_l,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5296546003e-05,2.5319827212e-05,2.5319827273e-05,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,7.770032297e-06
DAGt_c_l,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5296546003e-05,2.5319827212e-05,2.5319827273e-05,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,7.770032297e-06
DAGt_c_rm,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5296546003e-05,-2.5319827212e-05,-2.5319827273e-05,,-2.5319827212e-05,,-2.5319827212e-05,-2.5319827212e-05,,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-7.770032297e-06
DAGt_gm_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
DCMPDA_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
DCYTD_c,,,,,,,,,,,,,0.000236683374143,,,,,,,,,,
DDPA_c,0.002757305117061,2.37125481088045,0.008784371279292,0.061300951479848,2.056364648322589,0.007645388406562,0.004882097759015,0.007120518439474,0.005446136700566,1.67305135618066,0.021236459819061,0.022500133865948,0.02861330828356,0.013328766665191,2.515276674553722,0.516441086128228,0.006394914252257,0.733129407315569,0.516441606266887,0.007570096482032,2.826349965010893,1.808630550248113,0.00093703784941
DGAT_rm,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.010981701529471
DHAD1_m,0.008330805086794,0.010822955965212,0.017043108702714,2.473943709173812,0.010026787134465,0.014339126024703,0.010131638489136,0.021247357926643,0.010970897396802,0.010538321220788,0.039955275022661,0.04226913612879,12.682683519661293,0.029242388229531,0.009935624983621,0.014065601503482,0.012919253701049,0.055249282635443,0.014065552932498,0.014275597588429,0.010172063753213,0.010204245287837,0.001732349885077
DHAD2_m,0.002201733732229,0.027827979281549,0.037737342793745,0.274826825147386,0.025490325836453,0.03745611281172,0.024758586105916,0.005851700991691,0.02745447728441,0.026684276530146,0.105006223248299,0.073136605745508,0.020285140208535,0.011304120154158,0.024762272045258,0.035924543596284,0.033440193657589,0.143895083912415,0.035924406689374,0.037174153543006,0.025333641129772,0.025965295138394,0.000677761498123
DHAK_c,,2.416222617453483,2.973229290219753,2.762309541921083,2.101677566906949,1.105199668138205,1.932805491001344,0.127706403564107,0.050377299260668,0.60618788499448,2.660112222445694,3.441275546230335,0.147882225566128,,0.886711461333517,,0.050772893999729,1.936962218890948,,0.387188410290842,2.871680530732705,1.853797323137805,0.256071103075441
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,7.4598792077e-05
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHORDfum_c,0.000604725331182,0.000831063236182,0.001080340878981,0.006312628227236,0.000796204809955,0.000976485567409,0.000787091504827,0.000960172996526,0.000828102018166,0.000815488445065,0.002006092042905,0.002098680877769,0.090492949623041,0.001532928720402,0.000784975946045,0.000957781632848,0.000913261782345,0.002565690507861,0.000957779626542,0.00097258983411,0.000794344617886,0.000803828887763,0.000142648759258
DHORTS_c,-0.000604725331182,-0.000831063236182,-0.001080340878981,-0.006312628227236,-0.000796204809955,-0.000976485567409,-0.000787091504827,-0.000960172996526,-0.000828102018166,-0.000815488445065,-0.002006092042905,-0.002098680877769,-0.090492949623041,-0.001532928720402,-0.000784975946045,-0.000957781632848,-0.000913261782345,-0.002565690507861,-0.000957779626542,-0.00097258983411,-0.000794344617886,-0.000803828887763,-0.000142648759258
DHPTS_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
DHQS_c,0.002757305117061,2.37125481088045,0.008784371279292,0.061300951479848,2.056364648322589,0.007645388406562,0.004882097759015,0.007120518439474,0.005446136700566,1.67305135618066,0.021236459819061,0.022500133865948,0.02861330828356,0.013328766665191,2.515276674553722,0.516441086128228,0.006394914252257,0.733129407315569,0.516441606266887,0.007570096482032,2.826349965010893,1.808630550248113,0.00093703784941
DHQTi_c,0.002757305117061,2.37125481088045,0.008784371279292,0.061300951479848,2.056364648322589,0.007645388406562,0.004882097759015,0.007120518439474,0.005446136700566,1.67305135618066,0.021236459819061,0.022500133865948,0.02861330828356,0.013328766665191,2.515276674553722,0.516441086128228,0.006394914252257,0.733129407315569,0.516441606266887,0.007570096482032,2.826349965010893,1.808630550248113,0.00093703784941
DICAT6_c,8.720847e-08,4.97373536e-07,,,,,1.43978445e-07,,,,,,6.101275889e-06,,5.03592393e-07,,1.84294168e-07,7.81811486e-07,2.65174192e-07,2.05252034e-07,,,7.768412e-09
DICAT7_c,,,2.20346685e-07,3.801169488e-06,4.40834415e-07,2.06245623e-07,,2.06600717e-07,1.57203607e-07,3.92779682e-07,4.9825309e-07,5.08190075e-07,,7.05658891e-07,,2.65306787e-07,,,,,5.50080765e-07,4.07588237e-07,
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.353338210118461,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.002282481854052,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.337530831515765,0.00228248185403,0.00228248185403,0.000700437549258
DNMPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DNTPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DOLPMMT_r,0.142490752961041,0.142332561752512,0.1420120285829,,0.142380830789937,0.142131928668693,0.142393386159701,0.139820739679489,0.142337218130992,0.142354344213748,0.140717970361056,0.140713899118199,,0.111667105673334,0.142396023566738,0.142159614496584,0.142218883763025,0.139937663863698,0.142159657029777,0.142137370314411,0.142383159399372,0.142370381072033,0.043430076468756
DOLPMT_c,0.142490752961041,0.142332561752512,0.1420120285829,,0.142380830789937,0.142131928668693,0.142393386159701,0.139820739679489,0.142337218130992,0.142354344213748,0.140717970361056,0.140713899118199,,0.111667105673334,0.142396023566738,0.142159614496584,0.142218883763025,0.139937663863698,0.142159657029777,0.142137370314411,0.142383159399372,0.142370381072033,0.043430076468756
DOLPt_c_r,-0.142490752961041,-0.142332561752512,-0.1420120285829,,-0.142380830789937,-0.142131928668693,-0.142393386159701,-0.139820739679489,-0.142337218130992,-0.142354344213748,-0.140717970361056,-0.140713899118199,,-0.111667105673334,-0.142396023566738,-0.142159614496584,-0.142218883763025,-0.139937663863698,-0.142159657029777,-0.142137370314411,-0.142383159399372,-0.142370381072033,-0.043430076468756
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025677e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,5.930375121e-06
DPCOAK_m,,,,0.0,,,,,,,,,,,,,,,,,,,
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060014630355383,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.006847445562155,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012592494547295,0.00684744556209,0.00684744556209,0.002101312647775
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
DURIK1_c,,,,,,,,,,,,,0.000236683374143,,,,,,,,,,
ECOAH100_x,0.000632559981261,2.5822864e-08,0.000468564172711,0.018233246908612,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305452324,2.5822864e-08,2.5822864e-08,,0.002916335416572,,0.003677000322112,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH120_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ECOAH121a_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH140_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ECOAH141b_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH160_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ECOAH161b_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH180_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ECOAH200_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ECOAH220_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ECOAH240_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ECOAH260_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ECOAH40_x,0.000632559981261,2.5822864e-08,0.000468564172711,0.018233246908612,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305452324,2.5822864e-08,2.5822864e-08,,0.002916335416572,,0.003677000322112,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH60_x,0.000632559981261,2.5822864e-08,0.000468564172711,0.018233246908612,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305452324,2.5822864e-08,2.5822864e-08,,0.002916335416572,,0.003677000322112,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH80_x,0.000632559981261,2.5822864e-08,0.000468564172711,0.018233246908612,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305452324,2.5822864e-08,2.5822864e-08,,0.002916335416572,,0.003677000322112,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAI101a_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAR200_rm,0.000764001217137,0.000131441235876,0.000599979585722,0.018364662321624,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720865336,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750829583,0.000131441235876,0.003808441557989,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR220_rm,0.000764001217137,0.000131441235876,0.000599979585722,0.018364662321624,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720865336,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750829583,0.000131441235876,0.003808441557989,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR240_rm,0.000764001217137,0.000131441235876,0.000599979585722,0.018364662321624,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720865336,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750829583,0.000131441235876,0.003808441557989,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR260_rm,0.000698280599199,6.5720617938e-05,0.000534258967784,0.018298941703686,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.001781000247398,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.002982030211645,6.5720617938e-05,0.003742720940051,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
ENO_c,17.536484384284627,22.145040706224044,25.289715749374352,26.10195023039868,22.56571532635965,25.293979507002184,25.301471720759217,24.66529320013869,25.30006747250982,23.076287268291765,25.253917075070177,25.249315213140637,26.009620717293394,24.092411243036437,21.954269335430663,24.615565364957536,25.297407120465223,23.23630137349076,24.615564403800967,25.29414673050896,21.539241980843634,22.89580190071289,4.052832151440346
ERGSTt_c_r,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,0.00114119009019,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0
ERGSTt_c_rm,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,0.000232619846168,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.999721182136
ERGSTt_r_rm,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.999649796826
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00114119009019,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
ETOHt_c_e,2.041174955307544,17.19891973356392,22.085539122526587,17.082431571334766,20.31271172849189,21.8678382909255,13.806472071527482,20.465290838563043,21.338351845842837,19.5320525128063,21.49350612330845,21.33015318284161,,,19.245730714598498,21.809610889270974,21.33969363327535,20.987540494677276,21.80960793706416,22.011709577334432,18.516604743523896,19.08414348936129,3.746704676079225
EX_13ppd_e,7.756955448249429,,,,,,,,,,,,,,,,,,,,,,
EX_2phetoh_e,,2.366128466116344,,,,,,,,,,,,,,,,,,,,,
EX_3hpp_e,,,2.913915633034501,2.438357979354536,,,,,,,,,,,,,,,,,,,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
EX_4hbz_e,,,,,2.051648440348957,,,,,,,,,,,,,,,,,,
EX_acald_e,15.375220604967437,,,,,,,,,,,,,,,,,,,,,,
EX_arte_e,,,,,,0.351055728264431,,,,,,,,,,,,,,,,,
EX_btd_e,,,,,,,5.648164342555268,,,,,,,,,,,,,,,,
EX_btoh_e,,,,,,,,2.275535383043565,,,,,,,,,,,,,,,
