Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
CO2t_c_m,-0.025495977223258,-0.087949111913766,-0.126546323418038,-7.899321666773267,-0.080704913816576,-0.118255427796058,-0.079101238031358,-0.068650304891972,-0.087260262009573,-0.085544689824408,-0.329748759754207,-0.272958251752175,-25.464268564090023,-0.10146105049889,-0.078685090765229,-0.113844649174508,-0.105292665371995,-0.451292838622787,-0.113854984241784,-0.117630386148312,-0.08048738258015,-0.082234623831865,-0.006519282495094
CO2t_c_mm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.000343102728412
CO2t_c_r,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-4.0336082843e-05
CO2t_c_rm,-0.002990284250612,-0.000460044325567,-0.002337255720387,-0.073389638848739,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.007321162841402,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.01212833010505,-0.000460044325567,-0.015168045617766,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000141176289951
CO2t_c_x,,,,,,,,,,,,,0.0,,,,,,,,,,
COAt_c_l,-0.003634552311321,-0.003634593637734,-0.003634593637734,-0.003634610770958,-0.003634610770958,-0.003634610770958,-0.003634610770958,-0.003634610770958,-0.003634578134186,-0.0036345781340969,-0.003634543512421,-0.003634578134186,-0.00363456781487,-0.003634610770958,-0.003634610770958,-0.003634593637734,-0.003634610770958,-0.00363459526741,-0.003634610770958,-0.003634610770958,-0.003634610770958,-0.003634610770958,-0.022934935323741
COAt_c_r,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-8.0672165686e-05
COAt_c_rm,-0.003457266955318,-0.000927011526725,-0.002804222921545,-0.073856588916674,-0.000926994393501,-0.000926994393501,-0.000926994393501,-0.007788112909337,-0.000927027030274,-0.0009270270301158,-0.000927027030274,-0.012595312809757,-0.000927011526725,-0.015634969862836,-0.000926994393501,-0.000927011526725,-0.000926994393501,-0.00092700989705,-0.000926994393501,-0.000926994393501,-0.000926994393501,-0.000926994393501,-0.01119424518886
COAt_c_x,0.000632559981261,,0.000469302848705,0.018232398630793,,,0.0,0.001715279628959,,,,0.002917071444871,,0.00367700032305,,,,,,,,,
COBALT2t_c_e,1.3747018e-08,3.80740441e-07,2.24107041e-07,3.806271218e-06,3.30318873e-07,3.139894e-09,1.46275119e-07,7.6301278e-08,2.467232e-09,6.63145066e-07,7.539608e-09,5.16265378e-07,6.163478145e-06,1.314646375e-06,9.07254772e-07,3.49663714e-07,1.86934337e-07,9.04841984e-07,3.49796229e-07,2.09339568e-07,4.53431755e-07,6.98322766e-07,1.4532e-10
COU1,,,,,,,,,,1.667085376997261,,,,,,,,,,,,,
COU2,,,,,,,,,,1.667085376997261,,,,,,,,,,,,,
CPPPGO_c,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.863499725e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.1448676413e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.05621729e-06
CRNACRNt_c_m,0.002518528846869,0.022147045251802,0.029116971767082,0.06653689352185,0.020117229278849,0.029707246261097,0.019331562316021,2.282054919360878,0.021543927378748,0.021356123782781,0.084922461854718,0.051995331721254,0.120333569617172,0.013647070333466,0.019403780251465,0.028719433443784,0.026127457055431,0.11283169697332,0.028719542451368,0.029536960013869,0.019879798878731,0.020575422045773,0.003747975942555
CRNOAT_c,0.002518528846869,0.022147045251802,0.029116971767082,0.06653689352185,0.020117229278849,0.029707246261097,0.019331562316021,2.282054919360878,0.021543927378748,0.021356123782781,0.084922461854718,0.051995331721254,0.120333569617172,0.013647070333466,0.019403780251465,0.028719433443784,0.026127457055431,0.11283169697332,0.028719542451368,0.029536960013869,0.019879798878731,0.020575422045773,0.003747975942555
CRNOAT_m,0.002518528846869,0.022147045251802,0.029116971767082,0.06653689352185,0.020117229278849,0.029707246261097,0.019331562316021,2.282054919360878,0.021543927378748,0.021356123782781,0.084922461854718,0.051995331721254,0.120333569617172,0.013647070333466,0.019403780251465,0.028719433443784,0.026127457055431,0.11283169697332,0.028719542451368,0.029536960013869,0.019879798878731,0.020575422045773,0.003747975942555
CS_m,,0.01718160505534,0.021662954118106,,0.015598862978634,0.022689338084751,0.014933347873723,,0.016637393911884,0.016559170227269,0.066860071711704,0.032866955947576,0.096103509598488,,0.015013693280185,0.022521873500801,0.020087250649049,0.087662338391424,0.022512048901307,0.022562802121296,0.01535277151175,0.015968646966882,0.002805044523011
CS_x,0.008223279756396,2.06582915e-07,0.006101143616081,0.237021388783226,2.06582915e-07,2.06582915e-07,2.06582915e-07,0.022298841759381,2.06582915e-07,2.06582501e-07,,0.037922135366236,,0.047801004199647,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,
CTPS2_c,0.000485099791776,0.000581434190225,0.000687536936467,0.002914487680814,0.000566598430931,0.000643335029276,0.000562719566942,0.000636387689788,0.000580189850097,0.000577023753719,0.001081550320656,0.00112096843002,0.0388664720948,0.000879903344974,0.000561819131556,0.000635368875836,0.00061641993948,0.001319737751498,0.000635369728471,0.000641681534213,0.000565806683113,0.000569843435969,0.000130497975244
CTPt_c_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.0016890639356006,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000518332183805
CUtps_c_e,1.1644872134e-05,1.1644927924e-05,1.164495039e-05,1.164554801e-05,1.1644924093e-05,1.1644942326e-05,1.164492019e-05,1.1648284647e-05,1.1644925425e-05,1.1644926971e-05,1.1645045644e-05,1.164505516e-05,1.1703843993e-05,1.1695496426e-05,1.1644921199e-05,1.1644938614e-05,1.1644933457e-05,1.1645104235e-05,1.1644938614e-05,1.1644941865e-05,1.1644922502e-05,1.1644924998e-05,3.557438538e-06
CYSS_c,,,,,,,,,,,,,0.00270160121222,,,,,,,,,,
CYSTGL_c,0.000366152598508,0.000827897834384,0.000938368836378,0.010021366320775,0.000744538793179,0.001073026906277,0.000683963848962,0.000959394880203,0.00076978640758,0.000804253387942,0.001885145296061,0.001974478305982,,0.001410171878859,0.000712995098813,0.000876634998822,0.00095632138953,0.003716942804848,0.0008766381142,0.001065478407288,0.000731016177575,0.000769597504795,8.7386053576e-05
CYSTRS_c,0.00034682752864,0.000808572721544,0.000919043679836,0.01000204012666,0.000725213688191,0.001053701757393,0.000664638746084,0.000940069740071,0.000750461295775,0.000784928277823,0.001865819953222,0.001955152944421,0.002682275761068,0.001390846634129,0.000693669996077,0.000857309864345,0.000936996257815,0.003697617337201,0.000857312979548,0.001046153259173,0.000711691072435,0.000750272398255,8.1455674356e-05
CYSTS_c,0.000366152598508,0.000827897834384,0.000938368836378,0.010021366320775,0.000744538793179,0.001073026906277,0.000683963848962,0.000959394880203,0.00076978640758,0.000804253387942,0.001885145296061,0.001974478305982,,0.001410171878859,0.000712995098813,0.000876634998822,0.00095632138953,0.003716942804848,0.0008766381142,0.001065478407288,0.000731016177575,0.000769597504795,8.7386053576e-05
CYTK1_c,0.001708389005474,0.001708389048445,0.001708389092147,0.00170839012972,0.001708389040593,0.001708389084489,0.001708389038483,0.001708389075737,0.00170838904741,0.001708389045724,0.001708389278444,0.001708389297166,0.001708389386757,0.001708389180335,0.001708389038341,0.001708389070082,0.00170838906732,0.001708389403252,0.001708389070257,0.00170838908372,0.001708389040746,0.001708389042146,0.000524262563026
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-7.2632306927e-05
DAGL_l,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827162e-05,2.5296546003e-05,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,7.770032297e-06
DAGt_c_l,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827162e-05,2.5296546003e-05,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,7.770032297e-06
DAGt_c_rm,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827162e-05,-2.5296546003e-05,-2.5319827212e-05,-2.5319827212e-05,,-2.5319827212e-05,,-2.5319827212e-05,-2.5319827212e-05,,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-7.770032297e-06
DAGt_gm_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
DCMPDA_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
DCYTD_c,,,,,,,,,,,,,0.000236683374143,,,,,,,,,,
DDPA_c,0.00275730511706,2.371257100455325,0.008784458910926,0.061300890483183,2.056364647755497,0.007635214837431,0.004882097758485,0.007120518435881,0.005446682570814,1.672250563448205,0.021236196495203,0.022500204962646,0.028676439825018,0.013328766670044,2.515276674520871,0.51644160626692,0.006394887104426,0.733128686118044,0.516441086233206,0.0075600621575,2.826349965009008,1.808630550267476,0.000937037850608
DGAT_rm,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.010981701528611
DHAD1_m,0.008330805086795,0.010822904753898,0.017043282304374,2.473942789631884,0.010026787216384,0.014420808999706,0.01013163849034,0.021247357916064,0.010957005355945,0.010677284189807,0.039969036477288,0.04226927931551,12.683465260107823,0.029242388238576,0.009935624987002,0.01406555293259,0.012919197546739,0.055249290850626,0.014065601422845,0.0143151650943,0.010172063753307,0.0102042452841,0.00173234988693
DHAD2_m,0.002201733732229,0.027827836575436,0.037727826235387,0.274830745412802,0.025490325979523,0.037660816121451,0.02475858610911,0.005851700989582,0.02747515257156,0.026957078492268,0.104991051670243,0.073127042601756,0.020362343382278,0.011304120157379,0.024762272052851,0.035924406689601,0.033440036917152,0.143895114646701,0.035924543456481,0.037478456140971,0.025333641130143,0.02596529513077,0.000677761498642
DHAK_c,,2.416204129157636,2.973264856677724,2.762294565498929,2.1016775663558,1.105214475783436,1.932805490997813,0.12770640354283,0.050426373593058,0.606004206142505,2.660103898562692,3.441310524386743,0.147735228821397,,0.886711461327614,,0.050749130573326,1.936982109565873,,0.387229256191532,2.871680530730653,1.853797323156042,0.256071103059734
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,7.4598792077e-05
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHORDfum_c,0.000604725331183,0.000831061136763,0.001080347460887,0.006312623691039,0.00079620481284,0.000976495942251,0.000787091504854,0.000960172996287,0.00082813758908,0.000820698903131,0.002006074159166,0.002098686232035,0.090445341297925,0.001532928720762,0.000784975946189,0.000957779626552,0.00091325947634,0.002565690932869,0.00095778163001,0.000972611090141,0.000794344618108,0.000803828887646,0.00014264875928
DHORTS_c,-0.000604725331183,-0.000831061136763,-0.001080347460887,-0.006312623691039,-0.00079620481284,-0.000976495942251,-0.000787091504854,-0.000960172996287,-0.00082813758908,-0.000820698903131,-0.002006074159166,-0.002098686232035,-0.090445341297925,-0.001532928720762,-0.000784975946189,-0.000957779626552,-0.00091325947634,-0.002565690932869,-0.00095778163001,-0.000972611090141,-0.000794344618108,-0.000803828887646,-0.00014264875928
DHPTS_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
DHQS_c,0.00275730511706,2.371257100455325,0.008784458910926,0.061300890483183,2.056364647755497,0.007635214837431,0.004882097758485,0.007120518435881,0.005446682570814,1.672250563448205,0.021236196495203,0.022500204962646,0.028676439825018,0.013328766670044,2.515276674520871,0.51644160626692,0.006394887104426,0.733128686118044,0.516441086233206,0.0075600621575,2.826349965009008,1.808630550267476,0.000937037850608
DHQTi_c,0.00275730511706,2.371257100455325,0.008784458910926,0.061300890483183,2.056364647755497,0.007635214837431,0.004882097758485,0.007120518435881,0.005446682570814,1.672250563448205,0.021236196495203,0.022500204962646,0.028676439825018,0.013328766670044,2.515276674520871,0.51644160626692,0.006394887104426,0.733128686118044,0.516441086233206,0.0075600621575,2.826349965009008,1.808630550267476,0.000937037850608
DICAT6_c,8.720847e-08,4.97254426e-07,,,4.40834415e-07,2.06806157e-07,,2.06600717e-07,1.57508428e-07,,4.98081807e-07,,,7.05658891e-07,,,,,,,5.50080765e-07,,7.768412e-09
DICAT7_c,,,2.2048001e-07,3.801304747e-06,,,1.43978445e-07,,,3.94182515e-07,,5.08322834e-07,6.100633901e-06,,5.03592393e-07,2.65174192e-07,1.84157753e-07,7.81936174e-07,2.65306786e-07,2.06222794e-07,,4.07588237e-07,
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.353317202519993,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.337507986555526,0.00228248185403,0.00228248185403,0.000700437549258
DNMPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DNTPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DOLPMMT_r,0.14249075296104,0.142332600423113,0.142012010978213,,0.142380830786134,0.142130813570403,0.142393386159659,0.13982073967998,0.142337136428288,0.142347419992826,0.140717974272787,0.140713883155802,,0.111667105663568,0.142396023566549,0.14215965702977,0.142218927810923,0.139937625742258,0.14215961450032,0.142135935587201,0.142383159399139,0.142370381072195,0.043430076468039
DOLPMT_c,0.14249075296104,0.142332600423113,0.142012010978213,,0.142380830786134,0.142130813570403,0.142393386159659,0.13982073967998,0.142337136428288,0.142347419992826,0.140717974272787,0.140713883155802,,0.111667105663568,0.142396023566549,0.14215965702977,0.142218927810923,0.139937625742258,0.14215961450032,0.142135935587201,0.142383159399139,0.142370381072195,0.043430076468039
DOLPt_c_r,-0.14249075296104,-0.142332600423113,-0.142012010978213,,-0.142380830786134,-0.142130813570403,-0.142393386159659,-0.13982073967998,-0.142337136428288,-0.142347419992826,-0.140717974272787,-0.140713883155802,,-0.111667105663568,-0.142396023566549,-0.14215965702977,-0.142218927810923,-0.139937625742258,-0.14215961450032,-0.142135935587201,-0.142383159399139,-0.142370381072195,-0.043430076468039
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025639e-05,1.932502564e-05,1.932502564e-05,1.9325025878e-05,1.932502564e-05,1.9325025642e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025641e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,5.930375121e-06
DPCOAK_m,,,,0.0,,,0.0,,,,,,,,,,,,,,,,
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.059951607559978,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012523959666577,0.00684744556209,0.00684744556209,0.002101312647775
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
DURIK1_c,,,,,,,,,,,,,0.000236683374143,,,,,,,,,,
ECOAH100_x,0.000632559981261,2.5822864e-08,0.000469328671569,0.018232424453658,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451823,2.5822864e-08,2.5822813e-08,,0.002917097267735,0.0,0.00367700032305,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH120_x,0.000632559981261,,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,,0.00367700032305,,,,,,,,,
ECOAH121a_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822813e-08,,2.5822864e-08,0.0,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH140_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ECOAH141b_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822813e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH160_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ECOAH161b_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822813e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH180_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ECOAH200_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ECOAH220_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ECOAH240_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ECOAH260_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ECOAH40_x,0.000632559981261,2.5822864e-08,0.000469328671569,0.018232424453658,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451823,2.5822864e-08,2.5822813e-08,,0.002917097267735,0.0,0.00367700032305,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH60_x,0.000632559981261,2.5822864e-08,0.000469328671569,0.018232424453658,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451823,2.5822864e-08,2.5822813e-08,,0.002917097267735,0.0,0.00367700032305,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH80_x,0.000632559981261,2.5822864e-08,0.000469328671569,0.018232424453658,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451823,2.5822864e-08,2.5822813e-08,,0.002917097267735,0.0,0.00367700032305,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAI101a_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822813e-08,,2.5822864e-08,0.0,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAR200_rm,0.000764001217137,0.000131441235876,0.000600744084581,0.018363839866669,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864835,0.000131441235876,0.000131441235876,0.000131441235876,0.003048512680747,0.000131441235876,0.003808441558926,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR220_rm,0.000764001217137,0.000131441235876,0.000600744084581,0.018363839866669,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864835,0.000131441235876,0.000131441235876,0.000131441235876,0.003048512680747,0.000131441235876,0.003808441558926,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR240_rm,0.000764001217137,0.000131441235876,0.000600744084581,0.018363839866669,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864835,0.000131441235876,0.000131441235876,0.000131441235876,0.003048512680747,0.000131441235876,0.003808441558926,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR260_rm,0.000698280599199,6.5720617938e-05,0.000535023466643,0.018298119248731,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.001781000246897,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.002982792062809,6.5720617938e-05,0.003742720940988,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
