Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
CTPt_c_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000107711511544,0.000107711511544,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000107711511544,0.001689063935605,0.000518332183805
CUtps_c_e,1.1868045838e-05,1.1864477918e-05,1.2188339256e-05,1.1995657557e-05,1.2067809907e-05,1.2033690689e-05,1.174950138e-05,1.1938972502e-05,1.2099638175e-05,1.1936923468e-05,1.2086540253e-05,1.2059923541e-05,1.1646513335e-05,1.1742948882e-05,1.1924724833e-05,1.2150274722e-05,1.544078781e-06,1.543899733e-06,1.2086247839e-05,1.2129943767e-05,1.2150277629e-05,1.2095294653e-05,1.1912571621e-05,1.543897606e-06,1.1928027969e-05,3.566372042e-06
CYSS_c,,,,0.004272171014523,,,,,,,,,0.003439955832754,,,,,,,,,,,,,
CYSTGL_c,0.003638034188771,0.0034624530299,0.007652385568957,,0.005557994282991,0.006881037027896,0.002841664458647,0.003631102062641,0.005580135937007,0.004094022652637,0.012356085189871,0.012070882824027,,0.001588264526154,0.003495479040748,0.006143219703064,9.7943021054e-05,0.000296422503445,0.006795286293034,0.02408465660694,0.006193524142707,0.007754418917239,0.003702469255458,9.6329296807e-05,0.004086886114867,0.000646014661344
CYSTRS_c,0.003618708534638,0.003443127438944,0.007633059212878,0.004252845268348,0.005538668341246,0.006861710961076,0.002822338398507,0.003611776405379,0.005560809959591,0.004074696951004,0.012336757851759,0.012051555535767,0.003420630348061,0.001568939222679,0.003476153412508,0.006123893576837,9.5366348945e-05,0.000293845830186,0.00677596020567,0.024065328429168,0.006174198018066,0.007735092751602,0.003683143605845,9.3752624745e-05,0.004067560421017,0.000640084242124
CYSTS_c,0.003638034188771,0.0034624530299,0.007652385568957,,0.005557994282991,0.006881037027896,0.002841664458647,0.003631102062641,0.005580135937007,0.004094022652637,0.012356085189871,0.012070882824027,,0.001588264526154,0.003495479040748,0.006143219703064,9.7943021054e-05,0.000296422503445,0.006795286293034,0.02408465660694,0.006193524142707,0.007754418917239,0.003702469255458,9.6329296807e-05,0.004086886114867,0.000646014661344
CYTK1_c,0.001708389589737,0.001708389526561,0.001708390291684,0.001708389681781,0.00170838987735,0.001708390002425,0.001708389995745,0.001708389592867,0.001708389913022,0.001708389637239,0.001708391273718,0.001708391223866,0.001708389420298,0.00170838923908,0.001708389563846,0.001708390061832,0.000227785196857,0.000227785198006,0.00170839002297,0.001708392113377,0.001708390060246,0.001708390101242,0.001708389585217,0.000227785196809,0.001708389629456,0.000524262603025
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-3.1557783219e-05,-3.1557783219e-05,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-3.1557783219e-05,-0.000236683374143,-7.2632306927e-05
DAGL_l,2.5319827212e-05,,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,,,,2.5319827212e-05,,,,,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,,,
DAGt_c_l,0.00025968268575,0.000234362858539,0.000234362858539,0.00025968268575,0.000234362858539,0.00025968268575,0.00025968268575,0.00025968268575,0.00025968268575,0.000234362858539,0.000234362858539,0.000234362858539,0.00025968268575,0.000234362858539,0.000234362858539,0.000234362858539,3.1248381138e-05,3.1248381138e-05,0.00025968268575,0.00025968268575,0.000234362858539,0.00025968268575,0.000234362858539,3.1248381138e-05,0.000234362858539,0.128877123242537
DAGt_c_rm,-0.00025968268575,-0.000234362858539,-0.000234362858539,-0.00025968268575,-0.000234362858539,-0.00025968268575,-0.00025968268575,-0.00025968268575,-0.00025968268575,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.00025968268575,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-3.1248381138e-05,-0.00025968268575,-0.00025968268575,-0.000234362858539,-0.00025968268575,-0.000234362858539,-3.1248381138e-05,-0.000234362858539,-0.128877123242537
DAGt_gm_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
DCMPDA_c,0.000236683374143,0.000236683374143,0.000236683374143,,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
DCYTD_c,,,,0.000236683374143,,,,,,,,,0.000236683374143,,,,,,,,,,,,,
DDPA_c,0.044310413963056,6.92808572221066,0.098487954144897,0.053412765687649,8.896664929774047,0.072588605802025,0.057005078207839,0.04468587083146,0.068655270378828,7.036442591299447,0.162434446799643,0.158481747623184,0.029383008627302,0.019609170288336,10.338423149776284,3.847897705831428,0.001002279149932,0.001526347699568,0.073159964937739,4.448508275933064,3.84789415012797,0.080213938226472,9.652610730436171,0.000970338647624,6.715756493196237,0.009802445910668
DGAT_l,0.000234362858539,0.000285002512962,0.000285002512962,0.000234362858539,0.000285002512962,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000285002512962,0.00028470979988,0.000285002512962,0.000234362858539,0.000285002512962,0.000285002512962,0.000285002512962,3.8000335062e-05,3.8000335062e-05,0.000234362858539,0.000234362858539,0.000285002512962,0.000234362858539,0.000285002512962,3.8000335062e-05,0.000285002512962,0.128892663307132
DGK1_c,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
DHAD1_m,0.082700835868426,0.077501963527265,0.187983220149252,0.103072153386797,0.127462436611902,0.137496646217118,0.138507152092371,0.087217235138445,0.432519065726095,0.093610074212204,0.305957892749948,0.298586997848037,12.70996594076795,0.040494130737325,0.085182800883966,0.156447057519814,0.001403839597775,0.002623503958649,0.461314091293517,0.40923181166947,0.156382173147111,0.15183646983052,0.087234937406814,0.001369427276093,0.092285513414964,0.019104380300264
DHAD2_m,0.031929210586014,0.028410940761231,0.071037994599957,0.036623285997836,0.045934584583148,0.049341187773094,0.049423297950377,0.031324586966447,0.048518742225851,0.034020494867526,0.118882342238199,0.116301653541015,0.021943415334011,0.014548801417383,0.030211943705072,0.057668563028851,0.000765074401876,0.001232767379536,0.053316847254872,0.155250333942692,0.057753248469273,0.054563077182466,0.03138605907535,0.000744888653627,0.033672483397505,0.007460630486325
DHAK_c,,,,0.660082452651576,,23.882945416257645,5.627065091456138,2.5319827212e-05,2.5319827212e-05,,,,0.173357279752675,,,,,,2.5319827212e-05,2.5319827212e-05,,19.078684422333623,,,,
DHAPAT_rm,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,3.2412195184e-05,3.2412195184e-05,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,3.2412195184e-05,0.000243091463879,7.4598792077e-05
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHORDfum_c,0.059790850499918,0.066908833082268,0.007787295703985,0.039087921061063,0.009838523020881,0.005836041735694,0.005553879282617,0.057226168022887,0.00565149825709,0.048873624495126,0.012588166981371,0.012309491264139,0.086061548699922,0.110882692734574,0.059439227502024,0.006536485787371,0.004317703057946,0.004316931533393,0.006122131788018,0.016399269316689,0.006536562286262,0.006381672309257,0.056875671791836,0.00431773506561,0.050231898643788,0.002771229121669
DHORTS_c,-0.059790850499918,-0.066908833082268,-0.007787295703985,-0.039087921061063,-0.009838523020881,-0.005836041735694,-0.005553879282617,-0.057226168022887,-0.00565149825709,-0.048873624495126,-0.012588166981371,-0.012309491264139,-0.086061548699922,-0.110882692734574,-0.059439227502024,-0.006536485787371,-0.004317703057946,-0.004316931533393,-0.006122131788018,-0.016399269316689,-0.006536562286262,-0.006381672309257,-0.056875671791836,-0.00431773506561,-0.050231898643788,-0.002771229121669
DHPTS_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
DHQS_c,0.044310413963056,6.92808572221066,0.098487954144897,0.053412765687649,8.896664929774047,0.072588605802025,0.057005078207839,0.04468587083146,0.068655270378828,7.036442591299447,0.162434446799643,0.158481747623184,0.029383008627302,0.019609170288336,10.338423149776284,3.847897705831428,0.001002279149932,0.001526347699568,0.073159964937739,4.448508275933064,3.84789415012797,0.080213938226472,9.652610730436171,0.000970338647624,6.715756493196237,0.009802445910668
DHQTi_c,0.044310413963056,6.92808572221066,0.098487954144897,0.053412765687649,8.896664929774047,0.072588605802025,0.057005078207839,0.04468587083146,0.068655270378828,7.036442591299447,0.162434446799643,0.158481747623184,0.029383008627302,0.019609170288336,10.338423149776284,3.847897705831428,0.001002279149932,0.001526347699568,0.073159964937739,4.448508275933064,3.84789415012797,0.080213938226472,9.652610730436171,0.000970338647624,6.715756493196237,0.009802445910668
DICAT6_c,,,,,2.3759483157e-05,1.665271821e-06,,1.571702587e-06,,,4.518441919e-06,4.650913986e-06,,,,1.3304636313e-05,7.916463e-09,1.0404913e-08,2.541159114e-06,,1.3304842861e-05,,2.349194755e-05,8.024884e-09,,
DICAT7_c,2.289201491e-06,1.7115881951e-05,2.663859636e-06,1.1728198289e-05,,,1.603923752e-06,,2.324457045e-06,1.7290855893e-05,,,2.9371231153e-05,1.074818634e-06,3.2596643005e-05,,,,,6.055442146e-06,,2.234897001e-06,,,1.1696343915e-05,1.05577956e-07
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,2.783254016340458,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.002282481854328,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,2.869562296456103,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549258
DNMPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DNTPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DOLPMMT_r,,,,,,,,,,,,,,,,,0.012379806831059,0.011076893681729,,,,,,0.012426953774203,,0.020884545479402
DOLPMT_c,,,,,,,,,,,,,,,,,0.012379806831059,0.011076893681729,,,,,,0.012426953774203,,0.020884545479402
DOLPt_c_r,,,,,,,,,,,,,,,,,-0.012379806831059,-0.011076893681729,,,,,,-0.012426953774203,,-0.020884545479402
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,2.576670085e-06,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,1.932502564e-05,5.930375121e-06
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,8.349762049021374,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.006847445562984,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,8.608686889368308,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
DUMPt_c_n,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
DURIK1_c,,,,0.000236683374143,,,,,,,,,0.000236683374143,,,,,,,,,,,,,
ECOAH100_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ECOAH121a_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ECOAH140_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ECOAH160_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ECOAH40_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ECOAH60_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ECOAH80_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ECOAI101a_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ECOAI141a_x,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
ECOAI142c_x,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
ECOAI6d_x,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
ECOAR142_x,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
ECOAR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.752549801e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.752549801e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.752549801e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749005e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
ENO_c,3.543663123207388,15.529595514317236,22.629499597882205,22.53015756210474,13.17909310236926,26.26381923676623,25.968634901565423,24.34995776152404,26.2216371924551,15.418919120388138,22.832276834822974,22.099410713245508,26.021329135456487,25.827691389533346,12.141445055353014,20.801834682429075,1.082190075474819,1.08326186625042,26.206481840994645,13.167364714476673,20.80173690937677,26.24805472278622,11.452191307372187,1.077060408301469,14.789953574282588,3.664395723333695
ERGST161t_l_rm,,,,,,,,,,,1.36511713e-07,,,,,,,,,,,,,,,
ERGST181t_l_rm,,,,,,,,,,,4.2427741e-08,,,,,,,,,,,,,,,
ERGSTt_c_l,,,,,,,,,,,-1.78939454e-07,,,,,,,,,,,,,,,
ERGSTt_c_r,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099096,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9998478413212,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9998478413212,-999.9988588099098,-999.999649796826
ERGSTt_c_rm,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.9997672012144,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.9999689840206,999.9998788573008,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.9999689840206,-999.999767380154,-999.99992861469
ERGSTt_r_rm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9998478413212,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
ERGTETROLt_c_e,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090328,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
ETFOXRq6_m,,,,,,0.016691087402006,1.021592149443038,,1.450362902647158,,,,,,,,4.0194421894e-05,,1.547978473887035,2.37506201223303,,0.927676091284003,,4.8952524625e-05,,
EX_13ppd_e,17.170108091543295,,,,,,,,,,,,,,,,,,,,,,,,,
EX_2phetoh_e,,6.889254596904567,,,,,,,,,,,,,,,,,,,,,,,,
EX_3hpp_e,,,18.72409243481652,21.47203585549716,,,,,,,,,,,,,,,,,,,,,,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
EX_4hbz_e,,,,,8.83155120575481,,,,,,,,,,,,,,,,,,,,,
EX_ala__L_e,,,,,,,,,,,,,,,,,-0.001179,-0.001179,,,,,,-0.001179,,
EX_arg__L_e,,,,,,,,,,,,,,,,,-0.000236,-0.000236,,,,,,-0.000236,,
EX_arte_e,,,,,,2.780971534486428,,,,,,,,,,,,,,,,,,,,
EX_asp__L_e,,,,,,,,,,,,,,,,,-0.00046,-0.00046,,,,,,-0.00046,,
EX_btd_e,,,,,,,12.928584599569524,,,,,,,,,,,,,,,,,,,
EX_btoh_e,,,,,,,,11.072668558922802,,,,,,,,,,,,,,,,,,
EX_ca2_e,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-1.7440133634e-05,-1.7440133634e-05,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-1.7440133634e-05,-0.000130801002256,-4.013961089e-05
EX_chol_e,,,,,,,,,,,,,,,,,-0.000117497013204,-0.000117497013204,,,,,,-0.000117497013204,,
EX_citm_e,,,,,,,,,12.974783958201773,,,,,,,,,,,,,,,,,
EX_co2_e,23.99235507657244,20.46112723103972,17.07289681809379,10.9021206050986,13.244516879242443,33.09969075782751,23.32795948324354,31.189606515598392,8.309312158518932,12.512228715829348,30.93469572980686,32.05889425474012,25.152728457997537,2.705162763217433,13.731200301695694,17.747737462864137,1.756006849963747,1.732135530987611,20.906829196628195,26.154331380488756,21.51444044140293,31.369412563167707,8.22134643350512,1.731347618877358,22.07353751183751,5.276794622539604
EX_cobalt2_e,-7.167269986e-06,-1.7341498115e-05,-5.57869873e-06,-1.5042165308e-05,-1.496457709e-06,-1.1481178e-07,-2.427665185e-06,-1.533324304e-06,-2.54532759e-06,-1.7337511073e-05,-2.628829753e-06,-3.351138798e-06,-2.9656640144e-05,-1.41711343e-06,-4.0555776688e-05,-2.965228809e-06,-1.6486832e-08,-1.7276632e-08,-2.40290134e-07,-8.758004265e-06,-2.965214763e-06,-2.3612754e-06,-1.78097279e-07,-1.7112609e-08,-1.2804216633e-05,-2.19527758e-07
EX_cou_e,,,,,,,,,,6.988885369853083,,,,,,,,,,,,,,,,
EX_cu2_e,-1.1868045838e-05,-1.1864477918e-05,-1.2188339256e-05,-1.1995657557e-05,-1.2067809907e-05,-1.2033690689e-05,-1.174950138e-05,-1.1938972502e-05,-1.2099638175e-05,-1.1936923468e-05,-1.2086540253e-05,-1.2059923541e-05,-1.1646513335e-05,-1.1742948882e-05,-1.1924724833e-05,-1.2150274722e-05,-1.544078781e-06,-1.543899733e-06,-1.2086247839e-05,-1.2129943767e-05,-1.2150277629e-05,-1.2095294653e-05,-1.1912571621e-05,-1.543897606e-06,-1.1928027969e-05,-3.566372042e-06
EX_fe2_e,-0.000254942256796,-0.000251949718141,-0.000523206651181,-0.000361817785985,-0.000422257261438,-0.000393673889262,-0.00015565151642,-0.000314340562516,-0.000448907914055,-0.000312625918673,-0.00043794712155,-0.000415653491218,-6.9391433276e-05,-0.000150161748232,-0.000302409704449,-0.000491320295833,-1.3148851125e-05,-1.2002786036e-05,-0.000437693446357,-0.000474304609832,-0.000491322748768,-0.00044527089127,-0.000292230851285,-1.1990425158e-05,-0.000305175525408,-4.7408460882e-05
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,,,-13.21,-13.21,-13.21,-13.21,-13.21,,-13.21,-2.201133727157571
EX_glu__L_e,,,,,,,,,,,,,,,,,-0.001013,-0.001013,,,,,,-0.001013,,
EX_gly_e,,,,,,,,,,,,,,,,,-0.000747,-0.000747,,,,,,-0.000747,,
EX_h2o_e,9.639592205911663,43.966324665056405,20.84965553861752,13.657287380048722,51.23044056541353,46.999400400141134,12.99224528661162,22.924576453692534,24.25727047312448,50.23789202500168,37.10454614349731,35.73870702716128,15.399185033283832,5.68097383838267,47.43400189478711,54.789734498653175,1.596537312591602,1.476677523258039,37.07703195065701,53.30753734484876,54.789884448891165,43.02254645475319,30.245311224697733,1.468931734742781,51.53458323312068,6.34097220946266
EX_h_e,0.476881036605691,0.49943256447717,19.17210405271633,21.887428968953756,9.156176438818449,0.321327365837074,4.103572434981364,0.469361050211424,26.56093176289617,7.432429232714764,3.120064280138709,0.698538101710862,0.553820581455932,25.051186666445915,10.772387748492768,11.674675012892424,0.017999412229636,0.0204637333548589,0.653296907826087,3.043954362521105,11.674591768224673,0.351890546256292,10.07708679354969,0.017904490649014,7.116680746124531,0.056555613381243
