Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
COAt_c_l,-0.003634578134186,-0.003634593637734,-0.00363456781487,-0.003634593637734,-0.00363456781487,-0.003634578134186,-0.003634552311321,-0.003634552311321,-0.003634578134186,-0.003634578134186,-0.003634543512421,-0.00363456781487,-0.003634552311321,-0.00363456781487,-0.003634552311321,-0.003634593637734,-0.003634578134186,-0.003634593637734,-0.003634593637734,-0.003634593637734,-0.003634593637734,-0.003634593637734,-0.019510378302243
COAt_c_mm,,,,,,,,,,,,,0.0,,,,,,,,,,
COAt_c_r,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-8.0672165686e-05
COAt_c_rm,-0.000927001207409,-0.000926985703861,-0.000927011526725,-0.000926985703861,-0.000927011526725,-0.000927001207409,-0.000927027030274,-0.000927027030274,-0.000927001207409,-0.000927001207409,-0.000927027030274,-0.000927011526725,-0.000927027030274,-0.000927011526725,-0.000927027030274,-0.000926985703861,-0.000927001207409,-0.000926985703861,-0.000926985703861,-0.000926985703861,-0.000926985703861,-0.000926985703861,-0.009481986451361
COAt_c_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
COBALT2t_c_e,1.649632e-08,,5.269502e-09,0.000395630866636,1.48867179e-07,4.658853e-09,3.162692e-09,1.1792824883e-05,3.469635e-09,,3.1904709239e-05,3.3290507642e-05,,4.9102084914e-05,,2.4416484515e-05,4.008081e-09,4.0394997185e-05,,1.2598384219e-05,1.78718398e-07,3.6395595727e-05,1.90257966e-07
COU1,,,,,,,,,,1.183900506283805,,,,,,,,,,,,,
COU2,,,,,,,,,,1.183900506283805,,,,,,,,,,,,,
CPPPGO_c,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.806317823e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.9354283697e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,6.252814066e-06
CRNOAT_c,0.00346742676042,0.031189756589007,0.009323346528444,0.032642513699451,0.023981027401431,0.008666805300204,0.005829136543278,2.247334250775179,0.006404898951857,0.026024619238971,0.021242854183718,0.022196447567122,0.342951879721073,0.042171135284054,0.032051486561948,0.015332545963284,0.007690759423098,0.026341257827266,0.015332545963794,0.00858853640907,0.028185041213336,0.022503076417035,0.010643367041648
CRNOAT_m,0.00346742676042,0.031189756589007,0.009323346528444,0.032642513699451,0.023981027401431,0.008666805300204,0.005829136543278,2.247334250775179,0.006404898951857,0.026024619238971,0.021242854183718,0.022196447567122,0.342951879721073,0.042171135284054,0.032051486561948,0.015332545963284,0.007690759423098,0.026341257827266,0.015332545963794,0.00858853640907,0.028185041213336,0.022503076417035,0.010643367041648
CRNt_c_m,0.00346742676042,0.031189756589007,0.009323346528444,0.032642513699451,0.023981027401431,0.008666805300204,0.005829136543278,2.247334250775179,0.006404898951857,0.026024619238971,0.021242854183718,0.022196447567122,0.342951879721073,0.042171135284054,0.032051486561948,0.015332545963284,0.007690759423098,0.026341257827266,0.015332545963794,0.00858853640907,0.028185041213336,0.022503076417035,0.010643367041648
CS_m,,,,,,,,,,,,,0.371738059998237,,,,,,,,,,0.00841503715023
CS_x,0.012187575586735,0.116383776311011,0.035809971707579,0.147759851004582,0.090291858016308,0.030207154438317,0.020995488276893,0.029715502427951,0.022997639548844,0.098016019885211,0.08080770123365,0.084454804482389,,0.155638702581877,0.120977439319975,0.057972570686639,0.027132237759045,0.095422366220734,0.057972570689063,0.030022638025872,0.106143560279174,0.084620246530092,
CTPS2_c,0.000524736391658,0.001678504093464,0.000767165652869,0.001825770920165,0.001384640953378,0.000717703065592,0.000623119346452,0.000709925679731,0.000643509454501,0.001469943829141,0.001218452150558,0.001254633335649,0.004108897928313,0.001976593640164,0.001725205032392,0.001019831292509,0.000686369257249,0.001389118248904,0.001019831292546,0.000715757343285,0.001560808901809,0.00132109798922,0.000147914503742
CTPt_c_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000518332183805
CUtps_c_e,1.1646246274e-05,1.1646491535e-05,1.1646333775e-05,1.164663536e-05,1.1646439069e-05,1.1646325402e-05,1.1646299051e-05,1.1649596646e-05,1.1646304654e-05,1.1646454343e-05,1.1646442532e-05,1.1646451095e-05,1.1647420361e-05,1.1706730253e-05,1.1646497796e-05,1.1646375713e-05,1.1646314574e-05,1.1646485124e-05,1.1646375713e-05,1.164632487e-05,1.1646469828e-05,1.1646427924e-05,3.55980726e-06
CYSTGL_c,0.000471009551669,0.002546639300501,0.001183256637841,0.005029749726456,0.002117342922412,0.001352593426523,0.000856117397497,0.001174582736526,0.000953220141729,0.002249170453688,0.002347971059965,0.002433527801107,0.020966477664686,0.004226608053606,0.00260052510204,0.001570124705357,0.001160370095475,0.003875787647994,0.001570124705561,0.001343842484974,0.002387857710179,0.00203216170582,0.000222951071555
CYSTRS_c,0.000451684465136,0.002527313727128,0.001163931448471,0.005010424127571,0.002098017475633,0.001333268248683,0.000836792269489,0.001155257564327,0.000933895003611,0.002229844971022,0.002328645661273,0.002414202385668,0.02094715097207,0.004207282315435,0.002581199513535,0.001550799410458,0.001141044934775,0.003856462159767,0.001550799410661,0.001324517308508,0.002368532189573,0.002012836284997,0.000217020684424
CYSTS_c,0.000471009551669,0.002546639300501,0.001183256637841,0.005029749726456,0.002117342922412,0.001352593426523,0.000856117397497,0.001174582736526,0.000953220141729,0.002249170453688,0.002347971059965,0.002433527801107,0.020966477664686,0.004226608053606,0.00260052510204,0.001570124705357,0.001160370095475,0.003875787647994,0.001570124705561,0.001343842484974,0.002387857710179,0.00203216170582,0.000222951071555
CYTK1_c,0.001708389022138,0.001708389508978,0.001708389124975,0.00170838953449,0.001708389382383,0.001708389113445,0.001708389063612,0.001708389107804,0.001708389073723,0.001708389418271,0.001708389334297,0.001708389351044,0.001708390628221,0.001708389673776,0.001708389524111,0.001708389230505,0.001708389096305,0.001708389423832,0.001708389230505,0.001708389112071,0.001708389456211,0.001708389356428,0.000524262570935
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-7.2632306927e-05
DAGL_l,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5296546003e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,7.770032297e-06
DAGt_c_l,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5296546003e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,7.770032297e-06
DAGt_c_rm,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5296546003e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-7.770032297e-06
DAGt_gm_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
DCMPDA_c,0.000236683374143,,,,,,,,,,,,,,,,,,,,,,7.2632306927e-05
DCYTD_c,,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,
DDPA_c,0.003926028993901,1.562073285607271,0.010986239551472,0.037468014776595,1.401324968448741,0.009713113691081,0.006593809302175,0.009200897849469,0.007233746000402,1.217942396194965,0.024871058048037,0.02599096488706,0.104399873988062,0.047056752917076,1.604904475426914,0.466483331092542,0.008356337064614,0.608893834117423,0.466483331089644,0.009630956132992,1.718217160959077,1.282271047765809,0.002794470280581
DGAT_rm,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.009269429608945
DHAD1_m,0.010906890544168,0.073672593531714,0.031069222616038,0.117892896732482,0.081004328409919,0.027396958521772,0.019508541913549,0.02681481540444,0.021101648278495,0.087938876795559,0.069366571690613,0.072398216255591,2.513864558348148,0.094321678278125,0.108689548233694,0.051544335988005,0.024733652335735,0.085626828466548,0.051544335990964,0.027237325534755,0.095422157408545,0.075839837584817,0.005113623775595
DHAD2_m,0.003130243961623,0.026704094743473,0.011117966622586,1.192033696649344,0.034344984792841,0.010154923683397,0.0072982934345,0.007497028725161,0.007880960286969,0.037347859862694,0.02444928142402,0.025490228682825,0.083098667421432,0.038976541878036,0.046669682673143,0.020711174128273,0.009488158361748,0.032957741485438,0.020711174129412,0.010091188674423,0.040712421352174,0.032039036400806,0.001968647185713
DHAK_c,,0.700275510970105,2.921825544910107,1.828260497162715,2.5319827212e-05,1.099346725809741,1.913362073075173,0.158220132756454,0.061208688941538,2.5319827212e-05,2.606766740878137,3.300573329270658,2.572301315269753,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,0.06468069267215,0.109705791520287,2.5319827212e-05,0.395086250857926,2.5319827212e-05,2.5319827212e-05,0.22364157533254
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,7.4598792077e-05
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHORDfum_c,0.00069785068934,0.003408604005471,0.001267433379398,0.00375462946391,0.00271817914815,0.001151222024326,0.000928999489309,0.001132948648415,0.000976905633539,0.002918596533705,0.002327721895123,0.002412728858867,0.009118787956382,0.004109703309829,0.003518327587999,0.001861066205082,0.00107760388,0.002728698556889,0.001861066205167,0.001146650589531,0.003132082193912,0.002568886234501,0.000184039140427
DHORTS_c,-0.00069785068934,-0.003408604005471,-0.001267433379398,-0.00375462946391,-0.00271817914815,-0.001151222024326,-0.000928999489309,-0.001132948648415,-0.000976905633539,-0.002918596533705,-0.002327721895123,-0.002412728858867,-0.009118787956382,-0.004109703309829,-0.003518327587999,-0.001861066205082,-0.00107760388,-0.002728698556889,-0.001861066205167,-0.001146650589531,-0.003132082193912,-0.002568886234501,-0.000184039140427
DHPTS_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
DHQS_c,0.003926028993901,1.562073285607271,0.010986239551472,0.037468014776595,1.401324968448741,0.009713113691081,0.006593809302175,0.009200897849469,0.007233746000402,1.217942396194965,0.024871058048037,0.02599096488706,0.104399873988062,0.047056752917076,1.604904475426914,0.466483331092542,0.008356337064614,0.608893834117423,0.466483331089644,0.009630956132992,1.718217160959077,1.282271047765809,0.002794470280581
DHQTi_c,0.003926028993901,1.562073285607271,0.010986239551472,0.037468014776595,1.401324968448741,0.009713113691081,0.006593809302175,0.009200897849469,0.007233746000402,1.217942396194965,0.024871058048037,0.02599096488706,0.104399873988062,0.047056752917076,1.604904475426914,0.466483331092542,0.008356337064614,0.608893834117423,0.466483331089644,0.009630956132992,1.718217160959077,1.282271047765809,0.002794470280581
DICAT6_c,4.799993743e-06,3.5518453308e-05,1.4500636507e-05,,3.8750242515e-05,1.2664165936e-05,9.054268835e-06,,9.797795528e-06,4.2021434158e-05,,,0.000677318253738,,5.2042905715e-05,,1.1532355209e-05,,2.4416484516e-05,,4.5680594479e-05,,7.66367899e-07
DICAT7_c,,,,0.000395612895265,,,,1.1723162704e-05,,,3.1892779944e-05,3.3278041189e-05,,4.7598023734e-05,,2.4416484515e-05,,4.0102943903e-05,,1.2593764772e-05,,3.6257888732e-05,
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.346618477969989,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.331141221841152,0.00228248185403,0.00228248185403,0.000700437549258
DNMPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DNTPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DOLPMMT_r,0.14158118425846,0.130819695753833,0.138955309832036,0.067776980343098,0.132375994806432,0.139434212830298,0.140459923398728,0.136873453863125,0.140247086764952,0.13147088418186,0.134124815965687,0.133739246882253,,0.039624299293951,0.12874995161821,0.136260548680456,0.13976474763071,0.131991499301993,0.136260548680089,0.139455883904563,0.130494561518165,0.133051040989304,0.042461668512051
DOLPMT_c,0.14158118425846,0.130819695753833,0.138955309832036,0.067776980343098,0.132375994806432,0.139434212830298,0.140459923398728,0.136873453863125,0.140247086764952,0.13147088418186,0.134124815965687,0.133739246882253,,0.039624299293951,0.12874995161821,0.136260548680456,0.13976474763071,0.131991499301993,0.136260548680089,0.139455883904563,0.130494561518165,0.133051040989304,0.042461668512051
DOLPt_c_r,-0.14158118425846,-0.130819695753833,-0.138955309832036,-0.067776980343098,-0.132375994806432,-0.139434212830298,-0.140459923398728,-0.136873453863125,-0.140247086764952,-0.13147088418186,-0.134124815965687,-0.133739246882253,,-0.039624299293951,-0.12874995161821,-0.136260548680456,-0.13976474763071,-0.131991499301993,-0.136260548680089,-0.139455883904563,-0.130494561518165,-0.133051040989304,-0.042461668512051
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,5.930375121e-06
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.039855433909966,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.993423665523457,0.00684744556209,0.00684744556209,0.002101312647775
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
DURIK1_c,,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,
ECOAH100_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ECOAH120_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ECOAH140_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ECOAH160_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ECOAH40_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ECOAH60_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ECOAH80_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ECOAR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
ENO_c,17.588673278160726,22.95291887285448,25.29302680085127,24.770129807656488,23.052996635213944,25.29628996780952,25.30200969946311,24.692852472547816,25.30095856733497,23.482601046585074,25.266630874180027,25.26447279200899,25.929375284004927,24.243690886799182,22.90072512236536,24.61321778016029,25.29941346786949,23.232764169883577,24.61321778016409,25.296432283437337,22.54557911456683,23.243620103046016,4.055654557919961
ERGSTt_c_r,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
ERGSTt_c_rm,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999721182136
ERGSTt_r_rm,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.999649796826
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
ETOHt_c_e,2.217489938848195,19.132779243331186,22.141849662042635,20.3530040422666,20.99272178029661,21.92852141015725,13.9728199322556,20.51086176046515,21.39281229067326,20.370443206585666,21.671541489938942,21.45600729902601,19.180487037297784,,20.431334683234446,21.918710473251448,21.40362761269783,21.36779807534275,21.91871047325572,22.069268748233124,20.061880825002792,20.087520892240555,3.759125936076084
EX_13ppd_e,7.700839870852198,,,,,,,,,,,,,,,,,,,,,,
EX_2phetoh_e,,1.521111483573115,,,,,,,,,,,,,,,,,,,,,
EX_3hpp_e,,,2.853329673470618,1.612555456519212,,,,,,,,,,,,,,,,,,,
EX_3mop_e,,,0.001879310823608,1.161212984767946,0.013555177120044,0.002424925181992,0.00176978255648,,0.001821107796599,0.01481664643487,0.004794847372398,0.004981105165543,,,0.019088182370828,0.006799521774585,0.002387830599337,0.009643806170975,0.006799521774735,0.002399772672125,0.016363906156065,0.01244172658236,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
