Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
CITM1,,,,,,,,,1.874347601810321,,,,,,,,,,,,,,
CITM2,,,,,,,,,1.874347601810321,,,,,,,,,,,,,,
CITMALta_m,,0.017181605052833,0.021682802115289,,0.015598862894376,0.022710198309382,0.014933347957712,,0.01663436763323,0.016401507213308,0.066860071788577,0.032886805089867,0.096103509600658,,0.015013693286003,0.022521873427298,0.020115965889635,0.087662338326781,0.022521873421743,0.022553806410425,0.015352769226173,0.015968646972865,0.002806376481177
CITMALta_x,0.008223279763214,2.06582915e-07,0.006091205124245,0.237032080687312,2.06582915e-07,2.06582915e-07,2.06582915e-07,0.022298841876586,2.06582915e-07,2.06582915e-07,,0.037912231233749,,0.04780100419367,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582546e-07,2.06582915e-07,
CMPt_c_rm,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.000518332183805
CO2t_c_e,17.56029618939399,22.039685043821976,22.2165759948349,22.4338179655324,20.416845207535857,24.10247263695296,21.440574388876453,25.40207319888576,19.5725952561217,20.194584946724,24.36007019523475,24.878605656026693,25.02568523069492,4.35528281872311,20.18532301392395,21.594272976601324,21.46014322143067,22.500780966788,22.10365381288681,23.480446803416022,18.62047260527048,22.796661408480634,4.045343993169941
CO2t_c_m,-0.025495977253843,-0.087949111891346,-0.126554655583897,-7.899316518297972,-0.080704913310225,-0.117648585992515,-0.079101238528373,-0.06865030510401,-0.087258374807692,-0.084597387690014,-0.329748760226432,-0.272966784230455,-25.464268564213107,-0.101461050482228,-0.078685090795785,-0.113844648729376,-0.105450349336292,-0.451292838214962,-0.113844648692608,-0.116858817180158,-0.080487452404225,-0.082234623870735,-0.006520854021642
CO2t_c_mm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.000343102728412
CO2t_c_r,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-4.0336082843e-05
CO2t_c_rm,-0.00299028425271,-0.000460044325567,-0.002334197722899,-0.073392928665381,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.007321162877465,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.01212528267967,-0.000460044325567,-0.015168045615927,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000141176289951
COAt_c_l,-0.003634569444545,-0.003634610770958,-0.003634578134186,-0.003634610770958,-0.003634610770958,-0.003634593637734,-0.003634610770958,-0.003634610770958,-0.00363459526741,-0.003634610770958,-0.003634543512421,-0.00363459526741,-0.003634578134186,-0.003634610770958,-0.003634578134186,-0.003634578134186,-0.003634610770958,-0.003634610770958,-0.003634593637734,-0.003634610770958,-0.003634578134028,-0.003634610770958,-0.022934653748345
COAt_c_m,,,0.0,,,,,,,,,,,,,,,,,,,,
COAt_c_mm,,,,,,,,,,,,,,0.0,,,,,,,,,
COAt_c_r,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-8.0672165686e-05
COAt_c_rm,-0.003457249824192,-0.000926994393501,-0.002801180427606,-0.073859878733316,-0.000926994393501,-0.000927011526725,-0.000926994393501,-0.0077881129454,-0.00092700989705,-0.000926994393501,-0.000927027030274,-0.012592248251152,-0.000927001207409,-0.015634969860997,-0.000927027030274,-0.000927027030274,-0.000926994393501,-0.000926994393501,-0.000927011526725,-0.000926994393501,-0.000927027030274,-0.000926994393501,-0.011194119424296
COAt_c_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
COBALT2t_c_e,1.00955488e-07,8.77994867e-07,2.23973689e-07,3.806132166e-06,3.30318873e-07,3.141215e-09,2.296674e-09,2.82901994e-07,1.59671158e-07,6.62017189e-07,7.539608e-09,5.16132596e-07,6.163478145e-06,2.020305266e-06,9.07254772e-07,8.4489522e-08,2.776629e-09,9.04841984e-07,8.4489522e-08,2.08370389e-07,1.003512819e-06,2.9073453e-07,7.91168e-09
COU1,,,,,,,,,,1.667994984854537,,,,,,,,,,,,,
COU2,,,,,,,,,,1.667994984854537,,,,,,,,,,,,,
CPPPGO_c,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.863499725e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.1448676412e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.056637145e-06
CRNACRNt_c_m,0.002518528848237,0.022147045248555,0.029126559670435,0.066526437145879,0.020117229174044,0.029627065883597,0.019331562420326,2.282054919369565,0.021540067680228,0.021145265831011,0.084922461949119,0.052004951080944,0.120333569625474,0.013647070332017,0.019403780258234,0.028719433351523,0.026184546181197,0.112831696893846,0.028719433344976,0.029397621617794,0.019879838742113,0.020575422052885,0.00374625917179
CRNOAT_c,0.002518528848237,0.022147045248555,0.029126559670435,0.066526437145879,0.020117229174044,0.029627065883597,0.019331562420326,2.282054919369565,0.021540067680228,0.021145265831011,0.084922461949119,0.052004951080944,0.120333569625474,0.013647070332017,0.019403780258234,0.028719433351523,0.026184546181197,0.112831696893846,0.028719433344976,0.029397621617794,0.019879838742113,0.020575422052885,0.00374625917179
CRNOAT_m,0.002518528848237,0.022147045248555,0.029126559670435,0.066526437145879,0.020117229174044,0.029627065883597,0.019331562420326,2.282054919369565,0.021540067680228,0.021145265831011,0.084922461949119,0.052004951080944,0.120333569625474,0.013647070332017,0.019403780258234,0.028719433351523,0.026184546181197,0.112831696893846,0.028719433344976,0.029397621617794,0.019879838742113,0.020575422052885,0.00374625917179
CS_m,,0.017181605052833,0.021682802115289,,0.015598862894376,0.022710198309382,0.014933347957712,,0.01663436763323,0.016401507213308,0.066860071788577,0.032886805089867,0.096103509600658,,0.015013693286003,0.022521873427298,0.020115965889635,0.087662338326781,0.022521873421743,0.022553806410425,0.015352769226173,0.015968646972865,0.002806376481177
CS_x,0.008223279763214,2.06582915e-07,0.006091205124245,0.237032080687312,2.06582915e-07,2.06582915e-07,2.06582915e-07,0.022298841876586,2.06582915e-07,2.06582915e-07,,0.037912231233749,,0.04780100419367,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582546e-07,2.06582915e-07,
CTPS2_c,0.000485099791882,0.000581434190271,0.000687534135078,0.002914489611302,0.000566598429703,0.000643335267361,0.000562719568158,0.000636387689484,0.000580174709985,0.000574814394112,0.001081550321854,0.001120966150158,0.038866472095084,0.000879903344897,0.000561819131641,0.000635368874627,0.000616424680798,0.001319737750459,0.000635368874673,0.000641672488252,0.000565806820355,0.00056984343602,0.000130498523397
CTPt_c_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000518332183805
CUtps_c_e,1.1644872134e-05,1.1644927924e-05,1.1644950389e-05,1.1645548011e-05,1.1644924093e-05,1.1644943286e-05,1.164492019e-05,1.1648284647e-05,1.1644925108e-05,1.1644926502e-05,1.1645045644e-05,1.164505516e-05,1.1703843993e-05,1.1695496426e-05,1.1644921199e-05,1.1644938614e-05,1.1644933458e-05,1.1645104235e-05,1.1644938614e-05,1.1644942824e-05,1.1644922502e-05,1.1644924998e-05,3.557438687e-06
CYSS_c,,,,,,,,,,,,,0.002701601212086,,,,,,,,,,
CYSTGL_c,0.000366152599441,0.000827897834409,0.000938360143113,0.010021371319449,0.000744538786611,0.001133603918119,0.000683963855735,0.000959394880026,0.000771238368754,0.000792513092186,0.001885145304312,0.001974470862767,,0.001410171878824,0.000712995099922,0.000876634994089,0.000956329843124,0.003716942798958,0.000876634993196,0.00112656316798,0.000731014148767,0.000769597505693,8.793364718e-05
CYSTRS_c,0.000346827529573,0.000808572721569,0.000919034986751,0.010002045125517,0.000725213681623,0.00111427877101,0.000664638752857,0.000940069739895,0.000751913256963,0.00077318798324,0.001865819961473,0.001955145501387,0.002682275760935,0.001390846634095,0.000693669997186,0.000857309859612,0.000937004710912,0.003697617331311,0.000857309858719,0.001107238022154,0.000711689043625,0.000750272399152,8.2003267962e-05
CYSTS_c,0.000366152599441,0.000827897834409,0.000938360143113,0.010021371319449,0.000744538786611,0.001133603918119,0.000683963855735,0.000959394880026,0.000771238368754,0.000792513092186,0.001885145304312,0.001974470862767,,0.001410171878824,0.000712995099922,0.000876634994089,0.000956329843124,0.003716942798958,0.000876634993196,0.00112656316798,0.000731014148767,0.000769597505693,8.793364718e-05
CYTK1_c,0.001708389005474,0.001708389048445,0.001708389091967,0.001708390129536,0.001708389040593,0.001708389082714,0.001708389038483,0.001708389075736,0.001708389047396,0.001708389044552,0.001708389278444,0.001708389296985,0.001708389386757,0.001708389180335,0.001708389038341,0.001708389070082,0.001708389067817,0.001708389403252,0.001708389070082,0.001708389081431,0.001708389040746,0.001708389042146,0.000524262563023
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-7.2632306927e-05
DAGL_l,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5296546003e-05,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,2.5319827124e-05,2.5319827212e-05,7.770032297e-06
DAGt_c_l,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5296546003e-05,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,2.5319827124e-05,2.5319827212e-05,7.770032297e-06
DAGt_c_rm,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5296546003e-05,-2.5319827212e-05,-2.5319827212e-05,,-2.5319827212e-05,,-2.5319827212e-05,-2.5319827212e-05,,-2.5319827212e-05,-2.5319827124e-05,-2.5319827212e-05,-7.770032297e-06
DAGt_gm_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
DCMPDA_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
DCYTD_c,,,,,,,,,,,,,0.000236683374143,,,,,,,,,,
DDPA_c,0.002757305120752,2.37125710047637,0.008784371278319,0.06130095147358,2.056364648322988,0.00764714228597,0.004882097807847,0.007120518433139,0.005446136698026,1.673040884759863,0.021236196545477,0.02250013382417,0.028676439829262,0.013328766668403,2.515276674470787,0.516441606360585,0.006395031686209,0.73312868629368,0.516441606368123,0.007570096434012,2.826349922541915,1.808630550230265,0.000937857350036
DGAT_rm,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.010981565748624
DHAD1_m,0.008330805097152,0.010822904750462,0.01704310869897,2.473943709039013,0.010026787134464,0.014339340091524,0.010131638570937,0.021247357945953,0.01097089739464,0.010525935468494,0.039969036556505,0.042269136057268,12.683465260163151,0.029242388233265,0.009935624991706,0.014065552859613,0.012877086232035,0.055249290780089,0.014065552854025,0.014275597507875,0.010172115225068,0.010204245289908,0.001731505861886
DHAD2_m,0.002201733734415,0.027827836568608,0.0377373427928,0.274826825304352,0.025490325836444,0.037458616372331,0.02475858624905,0.00585170102853,0.027454477280056,0.026698460803739,0.104991051801129,0.073136605696127,0.02036234338358,0.011304120155713,0.024762272061671,0.035924406564935,0.033539654756651,0.1438951145357,0.035924406553909,0.037174153403612,0.025333636428472,0.02596529514248,0.00067912733884
DHAK_c,,2.416204129177363,2.973229290240529,2.762309541602316,2.1016775669074,1.10519867879355,1.932805490499557,0.127706403758588,0.050377299255158,0.606209846685921,2.660103897760466,3.44127554703481,0.147735228814586,,0.886711461317084,,0.050734993806668,1.936982110084842,,0.387188410327537,2.871680539715757,1.853797323123068,0.256062421949304
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,7.4598792077e-05
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHORDfum_c,0.000604725331431,0.000831061136872,0.001080340878862,0.006312628226852,0.000796204809955,0.000976496497153,0.000787091507712,0.000960172995571,0.000828102018053,0.000815508055998,0.002006074161982,0.00209868087533,0.090445341298667,0.00153292872058,0.000784975946389,0.000957779623712,0.000913270617012,0.00256569093043,0.000957779623821,0.000972589831279,0.000794344940554,0.000803828887768,0.000142650094326
DHORTS_c,-0.000604725331431,-0.000831061136872,-0.001080340878862,-0.006312628226852,-0.000796204809955,-0.000976496497153,-0.000787091507712,-0.000960172995571,-0.000828102018053,-0.000815508055998,-0.002006074161982,-0.00209868087533,-0.090445341298667,-0.00153292872058,-0.000784975946389,-0.000957779623712,-0.000913270617012,-0.00256569093043,-0.000957779623821,-0.000972589831279,-0.000794344940554,-0.000803828887768,-0.000142650094326
DHPTS_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
DHQS_c,0.002757305120752,2.37125710047637,0.008784371278319,0.06130095147358,2.056364648322988,0.00764714228597,0.004882097807847,0.007120518433139,0.005446136698026,1.673040884759863,0.021236196545477,0.02250013382417,0.028676439829262,0.013328766668403,2.515276674470787,0.516441606360585,0.006395031686209,0.73312868629368,0.516441606368123,0.007570096434012,2.826349922541915,1.808630550230265,0.000937857350036
DHQTi_c,0.002757305120752,2.37125710047637,0.008784371278319,0.06130095147358,2.056364648322988,0.00764714228597,0.004882097807847,0.007120518433139,0.005446136698026,1.673040884759863,0.021236196545477,0.02250013382417,0.028676439829262,0.013328766668403,2.515276674470787,0.516441606360585,0.006395031686209,0.73312868629368,0.516441606368123,0.007570096434012,2.826349922541915,1.808630550230265,0.000937857350036
DICAT6_c,,,,,4.40834415e-07,2.06259796e-07,1.43978446e-07,,,,4.98081807e-07,,,,,2.65174192e-07,1.84568116e-07,,2.65174192e-07,,,4.07588237e-07,
DICAT7_c,8.720847e-08,4.97254426e-07,2.20346685e-07,3.801169488e-06,,,,2.06600716e-07,1.57203607e-07,3.92937418e-07,,5.08190074e-07,6.100633901e-06,7.05658891e-07,5.03592393e-07,,,7.81936173e-07,,2.05252033e-07,5.50081081e-07,,7.766319e-09
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.353337679095416,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.337530831616511,0.002282481854052,0.00228248185403,0.000700437549258
DNMPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DNTPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DOLPMMT_r,0.142490752960509,0.142332600423037,0.142012028583041,,0.142380830789939,0.142131904609898,0.1423933861559,0.139820739675506,0.142337218131135,0.142354334954684,0.14071797426911,0.140713899121181,,0.111667105668343,0.142396023566292,0.142159657033421,0.142218607820803,0.139937625745437,0.142159657033369,0.14213737031814,0.142383158814163,0.142370381072007,0.04343006795239
DOLPMT_c,0.142490752960509,0.142332600423037,0.142012028583041,,0.142380830789939,0.142131904609898,0.1423933861559,0.139820739675506,0.142337218131135,0.142354334954684,0.14071797426911,0.140713899121181,,0.111667105668343,0.142396023566292,0.142159657033421,0.142218607820803,0.139937625745437,0.142159657033369,0.14213737031814,0.142383158814163,0.142370381072007,0.04343006795239
DOLPt_c_r,-0.142490752960509,-0.142332600423037,-0.142012028583041,,-0.142380830789939,-0.142131904609898,-0.1423933861559,-0.139820739675506,-0.142337218131135,-0.142354334954684,-0.14071797426911,-0.140713899121181,,-0.111667105668343,-0.142396023566292,-0.142159657033421,-0.142218607820803,-0.139937625745437,-0.142159657033369,-0.14213737031814,-0.142383158814163,-0.142370381072007,-0.04343006795239
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,5.930375121e-06
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060013037286249,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012592494849533,0.006847445562155,0.00684744556209,0.002101312647775
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
DURIK1_c,,,,,,,,,,,,,0.000236683374143,,,,,,,,,,
ECOAH100_x,0.000632559981786,2.5822864e-08,0.000468564172198,0.018233246907818,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305460839,2.5822864e-08,2.5822864e-08,,0.00291633541139,,0.00367700032259,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ECOAH120_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ECOAH121a_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ECOAH140_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ECOAH141b_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ECOAH160_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ECOAH161b_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ECOAH180_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ECOAH200_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ECOAH220_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ECOAH240_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ECOAH260_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ECOAH40_x,0.000632559981786,2.5822864e-08,0.000468564172198,0.018233246907818,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305460839,2.5822864e-08,2.5822864e-08,,0.00291633541139,,0.00367700032259,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ECOAH60_x,0.000632559981786,2.5822864e-08,0.000468564172198,0.018233246907818,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305460839,2.5822864e-08,2.5822864e-08,,0.00291633541139,,0.00367700032259,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ECOAH80_x,0.000632559981786,2.5822864e-08,0.000468564172198,0.018233246907818,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305460839,2.5822864e-08,2.5822864e-08,,0.00291633541139,,0.00367700032259,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ECOAI101a_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
