Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
CO2t_c_e,17.560296189217077,22.03971519954116,22.216597476629225,22.433817965541326,20.416845208265247,24.102476211062918,21.440574388437877,25.40207319884266,19.5725952560436,20.19456275768737,24.36005622120803,24.8786056560684,25.025685230734368,4.355300780082423,20.185323013828185,21.594272976558244,21.460028182729413,22.500766020472074,22.103670063275,23.480315471471187,18.620472591958528,22.796675839011005,4.04534940341243
CO2t_c_m,-0.025495977212347,-0.087920256759495,-0.126546323397201,-7.899316518284333,-0.08070491381585,-0.117647673253033,-0.079101238007632,-0.068650304892529,-0.087258374768483,-0.084618758048006,-0.329739739377885,-0.272966784213031,-25.464268564220777,-0.101473140162403,-0.07868509074147,-0.113844648678785,-0.105292664842026,-0.45128339032523,-0.113854984203632,-0.117509276276213,-0.080487382500793,-0.082244321310812,-0.006519282489388
CO2t_c_mm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.000343102728412
CO2t_c_r,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-4.0336082843e-05
CO2t_c_rm,-0.002990284249729,-0.000463325750226,-0.002337255717671,-0.073392928665763,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.007321162841438,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.012125282678743,-0.000460044325567,-0.015165450040223,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000141176289951
COAt_c_l,-0.00363456781487,-0.00363459526741,-0.003634610770958,-0.003634578134186,-0.003634610770958,-0.003634610770958,-0.003634578134186,-0.003634610770958,-0.00363459526741,-0.003634593637734,-0.003634556549791,-0.00363459526741,-0.003634610770958,-0.003634610770958,-0.003634610770958,-0.003634610770958,-0.003634610770958,-0.003634610770958,-0.003634610770958,-0.003634610770958,-0.00363459526741,-0.003634593637734,-0.022934930567644
COAt_c_m,,,,,,,,0.0,,,,,,,,,,,,,,,
COAt_c_r,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-8.0672165686e-05
COAt_c_rm,-0.003457251450887,-0.000930291321708,-0.002804205785605,-0.07385991137047,-0.000926994393501,-0.000926994393501,-0.000927027030274,-0.007788112909373,-0.00092700989705,-0.000927011526725,-0.000927013992904,-0.012592248250226,-0.000926968570637,-0.015632374285293,-0.000926994393501,-0.000926994393501,-0.000926994393501,-0.000926994393501,-0.000926994393501,-0.000926994393501,-0.00092700989705,-0.000927011526725,-0.011194249947298
COAt_c_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
COBALT2t_c_e,1.3747018e-08,8.7825894e-07,3.627032e-09,4.962679e-09,3.30318873e-07,3.141277e-09,2.296674e-09,7.6301278e-08,2.467551e-09,2.69081254e-07,5.05484734e-07,5.16132596e-07,6.2844244e-08,1.314650785e-06,4.03662379e-07,3.49663714e-07,1.86934336e-07,1.22905926e-07,8.4489443e-08,3.119395e-09,4.53431755e-07,2.90734246e-07,7.913732e-09
COU1,,,,,,,,,,1.668005661882461,,,,,,,,,,,,,
COU2,,,,,,,,,,1.668005661882461,,,,,,,,,,,,,
CPPPGO_c,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.863499725e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,4.1448785012e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.056217289e-06
CRNACRNt_c_m,0.00251852884616,0.022137649995432,0.029116971768895,0.06652643714628,0.020117229278663,0.02962642534374,0.019331562312012,2.282054919360436,0.021540067673019,0.021144981832307,0.08492272536333,0.052004951079088,0.120333569623216,0.013666790267998,0.01940378024745,0.028719433341733,0.026127456947409,0.112831670753572,0.028719542444421,0.029509155598651,0.01987979886406,0.020575544565727,0.00374797593988
CRNOAT_c,0.00251852884616,0.022137649995432,0.029116971768895,0.06652643714628,0.020117229278663,0.02962642534374,0.019331562312012,2.282054919360436,0.021540067673019,0.021144981832307,0.08492272536333,0.052004951079088,0.120333569623216,0.013666790267998,0.01940378024745,0.028719433341733,0.026127456947409,0.112831670753572,0.028719542444421,0.029509155598651,0.01987979886406,0.020575544565727,0.00374797593988
CRNOAT_m,0.00251852884616,0.022137649995432,0.029116971768895,0.06652643714628,0.020117229278663,0.02962642534374,0.019331562312012,2.282054919360436,0.021540067673019,0.021144981832307,0.08492272536333,0.052004951079088,0.120333569623216,0.013666790267998,0.01940378024745,0.028719433341733,0.026127456947409,0.112831670753572,0.028719542444421,0.029509155598651,0.01987979886406,0.020575544565727,0.00374797593988
CS_m,,0.017171867038747,0.021662954121033,,0.015598862978492,0.022710179741227,0.014933347870236,,0.016634367627167,0.016391999605332,0.066870446885982,0.032886805088527,0.096103509602548,,0.01501369327669,0.02252187341875,0.02008725056173,0.087671672394957,0.022512048895456,0.022543296896922,0.015352771499433,0.015959524912115,0.0028050445214
CS_x,0.008223279753527,1.0871213057e-05,0.006101143607254,0.237032080688553,2.06582915e-07,2.06582915e-07,2.06582915e-07,0.022298841759498,2.06582915e-07,2.06582915e-07,,0.037912231230739,,0.047792568572632,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,2.06582915e-07,
CTPS2_c,0.000485099791736,0.000581445541807,0.000687536936372,0.002914489611316,0.000566598430931,0.00064333341334,0.000562719566883,0.000636387689788,0.000580174709888,0.000574807536887,0.001081550476868,0.001120966150086,0.038866472092757,0.000879915867129,0.000561819131496,0.000635368874628,0.000616419938188,0.00131973757072,0.000635369728376,0.000641655905363,0.000565806682918,0.000569844378143,0.000130497975236
CTPt_c_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000518332183805
CUtps_c_e,1.1644872134e-05,1.1644928218e-05,1.164495039e-05,1.1645548011e-05,1.1644924093e-05,1.1644943276e-05,1.164492019e-05,1.1648284647e-05,1.1644925108e-05,1.1644926191e-05,1.1645045642e-05,1.164505516e-05,1.1703843993e-05,1.1695496561e-05,1.1644921199e-05,1.1644938614e-05,1.1644933457e-05,1.1645104235e-05,1.1644938614e-05,1.1644940888e-05,1.1644922502e-05,1.1644924998e-05,3.557438538e-06
CYSS_c,,,,,,,,,,,,,0.002701601212267,,,,,,,,,,
CYSTGL_c,0.000366152598278,0.000827916395281,0.000938368835473,0.010021371319492,0.000744538793162,0.00113329538181,0.000683963848257,0.000959394880203,0.000771238367844,0.000792063967042,0.001884958064908,0.001974470861678,,0.001410226961976,0.000712995098107,0.000876634992296,0.000956321382219,0.003716942560527,0.000876638113302,0.001064389329599,0.000731016175758,0.000769598748425,8.7386053309e-05
CYSTRS_c,0.000346827528409,0.000808591282436,0.000919043678931,0.010002045125561,0.000725213688173,0.001113970234712,0.000664638745378,0.000940069740072,0.000751913256054,0.000772738857934,0.001865632722246,0.001955145500296,0.002682275761115,0.001390901717071,0.000693669995371,0.000857309857819,0.000936996250505,0.003697617093045,0.00085731297865,0.00104506418163,0.000711691070618,0.000750273641722,8.1455674089e-05
CYSTS_c,0.000366152598278,0.000827916395281,0.000938368835473,0.010021371319492,0.000744538793162,0.00113329538181,0.000683963848257,0.000959394880203,0.000771238367844,0.000792063967042,0.001884958064908,0.001974470861678,,0.001410226961976,0.000712995098107,0.000876634992296,0.000956321382219,0.003716942560527,0.000876638113302,0.001064389329599,0.000731016175758,0.000769598748425,8.7386053309e-05
CYTK1_c,0.001708389005474,0.001708389048451,0.001708389092147,0.001708390129536,0.001708389040593,0.001708389082703,0.001708389038483,0.001708389075737,0.001708389047396,0.001708389044714,0.001708389278267,0.001708389296987,0.001708389386757,0.00170838918051,0.001708389038341,0.001708389070082,0.001708389067319,0.001708389403087,0.001708389070257,0.001708389083575,0.001708389040746,0.001708389042308,0.000524262563026
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-7.2632306927e-05
DAGL_l,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5296546003e-05,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,7.770032297e-06
DAGt_c_l,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5296546003e-05,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,7.770032297e-06
DAGt_c_rm,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5296546003e-05,-2.5319827212e-05,-2.5319827212e-05,,-2.5319827212e-05,,-2.5319827212e-05,-2.5319827212e-05,,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-7.770032297e-06
DAGt_gm_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
DCMPDA_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
DCYTD_c,,,,,,,,,,,,,0.000236683374143,,,,,,,,,,
DDPA_c,0.002757305115456,2.371240123447815,0.008784458907487,0.061300951473959,2.056364647755789,0.007645491174973,0.004882097756496,0.007120518435915,0.005446136694539,1.67305130940966,0.0212362086794,0.022500133820514,0.028676439832051,0.013329112476607,2.515276674554171,0.516441606371835,0.006394887053086,0.73312940731042,0.516441086241535,0.007559143354041,2.826349965134653,1.808628751833876,0.000937037849442
DGAT_rm,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.010981701529391
DHAD1_m,0.008330805083164,0.010811381268711,0.017043282298599,2.473943709039371,0.010026787216274,0.014338918878287,0.010131638487009,0.021247357916236,0.010970897388796,0.010538211454121,0.039968963403541,0.042269136053345,12.683465260170037,0.029243065802203,0.009935624983662,0.014065552851967,0.012919197460808,0.055249282637629,0.014065601417133,0.014355565079829,0.010172063741527,0.010204298366303,0.001732349885169
DHAD2_m,0.002201733731158,0.027830803771974,0.037727826232636,0.274826825297095,0.02549032597931,0.037458895669351,0.024758586101658,0.005851700989613,0.027454477268234,0.026685754941523,0.104991598308478,0.073136605692653,0.020362343383181,0.011304376867294,0.024762272045392,0.035924406549863,0.03344003676726,0.143895083915884,0.035924543444992,0.037378542481486,0.025333641106194,0.025965451231233,0.000677761498061
DHAK_c,,2.416248624509896,2.973264856724461,2.762309541612802,2.101677566356007,1.105198031583062,1.932805491018637,0.127706403543034,0.050377299247578,0.606187046314977,2.66008267921932,3.44127554709288,0.147735228827203,,0.886711461333795,,0.050749130501807,1.936962218875752,,0.387110669274952,2.871680530848186,1.85381700291138,0.25607110307422
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,7.4598792077e-05
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHORDfum_c,0.00060472533109,0.000831087806687,0.001080347460661,0.006312628226884,0.000796204812841,0.00097649214117,0.000787091504716,0.000960172996289,0.000828102017824,0.000815491945708,0.00200607452598,0.002098680875164,0.090445341293231,0.001532958142821,0.000784975946047,0.000957779623714,0.0009132594733,0.002565690507938,0.000957781629787,0.000972550875101,0.000794344617649,0.000803831101462,0.00014264875926
DHORTS_c,-0.00060472533109,-0.000831087806687,-0.001080347460661,-0.006312628226884,-0.000796204812841,-0.00097649214117,-0.000787091504716,-0.000960172996289,-0.000828102017824,-0.000815491945708,-0.00200607452598,-0.002098680875164,-0.090445341293231,-0.001532958142821,-0.000784975946047,-0.000957779623714,-0.0009132594733,-0.002565690507938,-0.000957781629787,-0.000972550875101,-0.000794344617649,-0.000803831101462,-0.00014264875926
DHPTS_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
DHQS_c,0.002757305115456,2.371240123447815,0.008784458907487,0.061300951473959,2.056364647755789,0.007645491174973,0.004882097756496,0.007120518435915,0.005446136694539,1.67305130940966,0.0212362086794,0.022500133820514,0.028676439832051,0.013329112476607,2.515276674554171,0.516441606371835,0.006394887053086,0.73312940731042,0.516441086241535,0.007559143354041,2.826349965134653,1.808628751833876,0.000937037849442
DHQTi_c,0.002757305115456,2.371240123447815,0.008784458907487,0.061300951473959,2.056364647755789,0.007645491174973,0.004882097756496,0.007120518435915,0.005446136694539,1.67305130940966,0.0212362086794,0.022500133820514,0.028676439832051,0.013329112476607,2.515276674554171,0.516441606371835,0.006394887053086,0.73312940731042,0.516441086241535,0.007559143354041,2.826349965134653,1.808628751833876,0.000937037849442
DICAT6_c,8.720847e-08,,2.2048001e-07,3.801169488e-06,4.40834415e-07,2.0624213e-07,1.43978445e-07,2.06600717e-07,1.57203607e-07,3.92777816e-07,,,6.100633901e-06,7.05796389e-07,5.03592393e-07,,,7.81811486e-07,2.65306786e-07,2.05176828e-07,5.50080765e-07,4.07711467e-07,
DICAT7_c,,4.97521164e-07,,,,,,,,,4.97945184e-07,5.08190074e-07,,,,2.65174192e-07,1.84157752e-07,,,,,,7.768412e-09
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.353338169892634,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.337506118633138,0.00228248185403,0.00228248185403,0.000700437549258
DNMPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DNTPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DOLPMMT_r,0.142490752961207,0.142332580576773,0.142012010978479,,0.14238083078614,0.142131913283931,0.142393386159842,0.139820739679972,0.142337218131435,0.142354336030528,0.140718013151828,0.140713899121383,,0.11166648652184,0.142396023566735,0.142159657033502,0.142218927814921,0.139937663863597,0.142159614500614,0.142136295013792,0.142383159399744,0.142370341015539,0.043430076468619
DOLPMT_c,0.142490752961207,0.142332580576773,0.142012010978479,,0.14238083078614,0.142131913283931,0.142393386159842,0.139820739679972,0.142337218131435,0.142354336030528,0.140718013151828,0.140713899121383,,0.11166648652184,0.142396023566735,0.142159657033502,0.142218927814921,0.139937663863597,0.142159614500614,0.142136295013792,0.142383159399744,0.142370341015539,0.043430076468619
DOLPt_c_r,-0.142490752961207,-0.142332580576773,-0.142012010978479,,-0.14238083078614,-0.142131913283931,-0.142393386159842,-0.139820739679972,-0.142337218131435,-0.142354336030528,-0.140718013151828,-0.140713899121383,,-0.11166648652184,-0.142396023566735,-0.142159657033502,-0.142218927814921,-0.139937663863597,-0.142159614500614,-0.142136295013792,-0.142383159399744,-0.142370341015539,-0.043430076468619
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025642e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,5.930375121e-06
DPCOAK_m,,,0.0,,,,,,,,,,,,,,,,,,,,
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060014509677903,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.012518355899414,0.00684744556209,0.00684744556209,0.002101312647775
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
DURIK1_c,,,,,,,,,,,,,0.000236683374143,,,,,,,,,,
ECOAH100_x,0.000632559981041,8.46179029e-07,0.00046932867089,0.018233246907913,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451832,2.5822864e-08,2.5822864e-08,,0.002916335411159,,0.003676351428664,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH120_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ECOAH121a_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH140_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ECOAH141b_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH160_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ECOAH161b_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH180_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ECOAH200_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ECOAH220_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ECOAH240_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ECOAH260_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ECOAH40_x,0.000632559981041,8.46179029e-07,0.00046932867089,0.018233246907913,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451832,2.5822864e-08,2.5822864e-08,,0.002916335411159,,0.003676351428664,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH60_x,0.000632559981041,8.46179029e-07,0.00046932867089,0.018233246907913,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451832,2.5822864e-08,2.5822864e-08,,0.002916335411159,,0.003676351428664,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAH80_x,0.000632559981041,8.46179029e-07,0.00046932867089,0.018233246907913,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451832,2.5822864e-08,2.5822864e-08,,0.002916335411159,,0.003676351428664,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAI101a_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ECOAR200_rm,0.000764001216917,0.000132261592041,0.000600744083902,0.018364662320925,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864844,0.000131441235876,0.000131441235876,0.000131441235876,0.00304775082417,0.000131441235876,0.00380779266454,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR220_rm,0.000764001216917,0.000132261592041,0.000600744083902,0.018364662320925,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864844,0.000131441235876,0.000131441235876,0.000131441235876,0.00304775082417,0.000131441235876,0.00380779266454,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR240_rm,0.000764001216917,0.000132261592041,0.000600744083902,0.018364662320925,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864844,0.000131441235876,0.000131441235876,0.000131441235876,0.00304775082417,0.000131441235876,0.00380779266454,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
