Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
CO2t_c_e,23.978726580044512,20.39353926431884,16.99453944359575,10.730127489252968,14.329526026015587,34.12378264182147,23.85559098420965,31.19940462823456,10.013505317589706,12.337470458604278,31.269598196552646,32.402670024866964,25.17393142968809,2.633042423848391,13.592916674313503,17.6507867022084,1.757420701516037,1.731382556619924,21.939851418033555,26.748759177261903,21.508739553798076,32.38492584979558,8.013202644319268,1.732859683040497,22.00545744181093,5.280668022383343
CO2t_c_m,-5.743743875635547,-2.410362798418688,-5.702861085675266,-21.98285431465697,-5.976454845802571,-5.746287065226189,-2.672969625277708,-14.041695448276274,-5.34266931987264,-1.372983062388836,-2.992716908069643,-2.520120930983692,-25.516522261445967,-2.004029340684306,-2.367907664740272,-1.686193079135559,-0.313808373806096,-0.27760482094549,-5.486348499595152,-9.430487342780353,-1.686454977354134,-5.248404675372423,-2.515096906131219,-0.279278660320332,-1.41363472326085,-0.663819922619291
CO2t_c_mm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-3.1576615092e-05,-3.1576615092e-05,-0.00111805221222,-0.00111805221222,-0.001118052212185,-0.00111805221222,-0.00111805221222,-3.1576615092e-05,-0.00111805221222,-0.000343102728412
CO2t_c_r,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.0001314412359079,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-1.7525498117e-05,-1.7525498117e-05,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-1.7525498117e-05,-0.000131441235876,-4.0336082843e-05
CO2t_c_rm,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-6.1339243409e-05,-6.1339243409e-05,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-6.1339243409e-05,-0.000460044325567,-0.000141176289951
COAt_c_l,-0.003634578134186,-0.003634552311321,-0.003634610770958,-0.003634610770958,-0.003634569444545,-0.003634593637734,-0.003634610770958,-0.003634567814934,-0.00363459526741,-0.003634610770958,-0.003634551171171,-0.003634552311321,-0.003634610770958,-0.00363456781487,-0.00363459526741,-0.003634610770958,-0.00048461041788,-0.000484609259273,-0.003634552311321,-0.003634610770958,-0.003634610770966,-0.003634578134186,-0.00363459526741,-0.000484609259273,-0.003634584948094,-0.259884489367313
COAt_c_m,0.00684744556209,0.00684744556209,0.00684744556209,,0.0,1.659421111592568,0.00684744556209,,0.00684744556209,0.00684744556209,0.006847445562085,0.00684744556209,,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,1.079227395058093,0.006847445562087,0.000912992742089,0.00684744556209,0.002101312647775
COAt_c_r,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-3.5050996234e-05,-3.5050996234e-05,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-3.5050996234e-05,-0.000262882471752,-8.0672165686e-05
COAt_c_rm,-0.000927001207409,-0.000927027030274,-0.000926968570637,-0.000926968570637,-0.00092700989705,-0.000926985703861,-0.000926968570637,-0.000927011526719,-0.000926984074185,-0.000926968570637,-0.000927019371524,-0.000927027030274,-0.000926968570637,-0.000927011526725,-0.000926984074185,-0.000926968570637,-0.100469786154859,-0.114609415046414,-0.000927027030274,-0.000926968570637,-0.000926968570637,-0.000927001207409,-0.000926984074185,-0.101854748668092,-0.000926994393501,-0.129669034097249
COAt_c_x,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
COBALT2t_c_e,6.836716041e-06,1.33665273e-07,2.864460486e-06,3.334163556e-06,1.356861908e-06,1.671882163e-06,1.63898767e-07,1.499206251e-06,4.06612607e-07,1.542150193e-06,2.585462814e-06,6.98781233e-06,6.8019014e-08,3.70444104e-07,3.610054683e-06,6.64016101e-07,2.5382378e-08,2.6366588e-08,2.468858368e-06,2.113633784e-06,6.63949641e-07,1.560516604e-06,1.976228286e-06,1.7181377e-08,2.49707947e-06,1.11775352e-07
COU1,,,,,,,,,,7.064049293642649,,,,,,,,,,,,,,,,
COU2,,,,,,,,,,7.064049293642649,,,,,,,,,,,,,,,,
CPPPGO_c,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,6.07663346e-07,1.01673671e-07,1.859668963e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.6928245e-08,2.6623984e-08,1.611179681e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.6676622e-08,1.01673671e-07,1.08759916e-07
CRNACRNt_c_m,,,,0.096458461407814,0.328259940167565,,,,,,,,0.100432226040642,,,,,,,,,,,,,
CRNOAT_c,,,,0.096458461407814,0.328259940167565,,,,,,,,0.100432226040642,,,,,,,,,,,,,
CRNOAT_m,,,,0.096458461407814,0.328259940167565,,,,,,,,0.100432226040642,,,,,,,,,,,,,
CS_m,2.778865204581414,1.124836174294893,2.692477658116278,0.077457908964502,5.127582864346142,0.214779047646387,0.507713177767964,0.065931047129401,1.319499173303784,0.602129138396356,1.181836516338571,0.950962424693435,0.080089966306612,0.926743707543361,1.102063424256989,0.665743821870002,0.151977233576155,0.133789272685208,0.85192887681193,2.067105958694913,0.66560838507789,0.202391046689248,1.175590438418923,0.134772894305168,0.621624183537147,0.30979222777615
CTPS2_c,0.048984176098267,0.046840245251539,0.002929058909762,0.044096432324904,0.004345155997315,0.002581923269146,0.015989349086514,0.047375130708861,0.00529604052957,0.044721273099213,0.004866474152492,0.004789304134586,0.043666621656202,0.055114692022643,0.049682637659899,0.025300738521501,0.001875078168719,0.001875056402525,0.002615368293477,0.006340086196904,0.025251140524715,0.00643075041041,0.046743101416056,0.001875095121355,0.044165032689579,0.002912769785646
CTPt_c_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000107711511594,0.000107711511544,0.001689063935605,0.001689063935605,0.001689063935578,0.001689063935605,0.001689063935605,0.000107711511544,0.001689063935605,0.000518332183805
CUtps_c_e,1.1649327224e-05,1.1648913907e-05,1.1654849212e-05,1.1650960258e-05,1.1654602921e-05,1.1652567138e-05,1.1647724015e-05,1.164992055e-05,1.1653941839e-05,1.1650043712e-05,1.1653310577e-05,1.1652795292e-05,1.1645111844e-05,1.1646789363e-05,1.1649922766e-05,1.1653752529e-05,1.543623221e-06,1.543435303e-06,1.1653270954e-05,1.1654786684e-05,1.1653752216e-05,1.1653443414e-05,1.1649734811e-05,1.543435418e-06,1.1649900431e-05,3.559717272e-06
CYSS_c,,,,0.002226465646794,,,,,,,,,0.00233834577196,,,,,,,,,,,,,
CYSTGL_c,0.001767015172913,0.002149524189028,0.00469997222381,,0.020379039529014,0.007761257040551,0.009342553203642,0.001984280561853,0.007388644958213,0.00236384046265,0.010102424924207,0.009949664949298,,0.001039267375104,0.00175063081147,0.003167963745559,0.00010723152157,0.000109752447685,0.007749140223415,0.021580793150224,0.003173994166973,0.007384014796496,0.002088820069177,0.000105551154298,0.002428273038598,0.000530681471884
CYSTRS_c,0.00174768985946,0.002130198853627,0.004680646256666,0.00220714028748,0.02035971290738,0.007741931015898,0.009323227358113,0.001964955229342,0.007369319013484,0.002344515096446,0.010083097872757,0.009930337931258,0.002319020389083,0.001019942177202,0.001731305524985,0.003148638111833,0.000104654848645,0.000107175774673,0.007729814216589,0.02156146531583,0.003154668532086,0.007364688824546,0.00206949473477,0.000102974481427,0.002408947664108,0.000524751059455
CYSTS_c,0.001767015172913,0.002149524189028,0.00469997222381,,0.020379039529014,0.007761257040551,0.009342553203642,0.001984280561853,0.007388644958213,0.00236384046265,0.010102424924207,0.009949664949298,,0.001039267375104,0.00175063081147,0.003167963745559,0.00010723152157,0.000109752447685,0.007749140223415,0.021580793150224,0.003173994166973,0.007384014796496,0.002088820069177,0.000105551154298,0.002428273038598,0.000530681471884
CYTK1_c,0.001708389249058,0.001708389271006,0.001708389902749,0.00170838929492,0.001708390557239,0.001708389960258,0.001708389781134,0.001708389268116,0.001708389880334,0.00170838930181,0.001708390987055,0.001708390953645,0.001708389318482,0.001708389133507,0.001708389222091,0.001708389569331,0.00022778519773,0.00022778519776,0.001708389942431,0.001708391769998,0.001708389570465,0.001708389907555,0.001708389270012,0.000227785197618,0.001708389310095,0.000524262596234
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-3.1557783219e-05,-3.1557783219e-05,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-3.1557783219e-05,-0.000236683374143,-7.2632306927e-05
DAGL_l,2.5319827212e-05,,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827273e-05,,,,,2.5319827212e-05,,,,,,,,,,,,,
DAGt_c_l,2.5319827212e-05,,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827273e-05,,,,,2.5319827212e-05,,,,,,,,,,,,,
DAGt_c_rm,-2.5319827212e-05,,,-2.5319827212e-05,,-2.5319827212e-05,-2.5319827212e-05,-2.5319827273051487e-05,,,,,-2.5319827212e-05,,,,,,,,,,,,,
DAGt_gm_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
DCMPDA_c,0.000236683374143,0.000236683374143,0.000236683374143,,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
DCYTD_c,,,,0.000236683374143,,,,,,,,,0.000236683374143,,,,,,,,,,,,,
DDCAt_c_x,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
DDPA_c,0.017879133435894,6.963665605848569,0.061577908681341,0.022180045732945,8.333113440410532,0.071647772722985,0.045711400728826,0.018596983141285,0.060738270283538,7.084487230015972,0.134451369722457,0.132132978417605,0.023201822798463,0.011024229123179,10.418921354829148,3.89725341835172,0.002018839919997,0.002050335166526,0.06133394665226,4.526911827435295,3.897245199987694,0.065093649722018,9.724193635218825,0.001981932872766,6.758180940430829,0.00796456222339
DGAT_rm,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858534,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,3.1248381138e-05,3.1248381138e-05,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,3.1248381138e-05,0.000234362858539,0.129456482512598
DHAD1_m,0.035117442163567,0.04003753289805,0.12706242477834,0.046257969740612,0.205410827617762,0.124176588643895,0.105269403788232,0.039645502865358,0.129733490823415,0.044445046913271,0.260077706030108,0.255355491167414,12.724130843694295,0.024808813678712,0.035347697294843,0.083039476278755,0.002240572167676,0.002332417454594,0.300302360374821,0.354463790772253,0.083156945638883,0.117866180056113,0.041111052906618,0.002196593134216,0.045407354826358,0.01576635798126
DHAD2_m,0.014666348331235,0.016179959529349,0.052772144843411,0.018098073763781,0.092919723440561,0.052340260915624,0.042075697041229,0.016004270416775,0.048099270102957,0.017965444212161,0.105482696568125,0.103665075302556,0.01709773571222,0.009415191499312,0.013847207759316,0.034118558456361,0.001022365714635,0.00105070650394,0.050185903359753,0.138194943714492,0.03414406365274,0.048633161079001,0.016280891606716,0.000997593608502,0.018387841822081,0.006391073915846
DHAK_c,,,,0.466202436710869,,3.424889464478335,4.27816974172644,2.5319827273e-05,,,,,0.304531610005235,,,,,,,,,,,,,
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,3.2412195184e-05,3.2412195184e-05,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,3.2412195184e-05,0.000243091463879,7.4598792077e-05
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHORDfum_c,0.114101373505572,0.109085180640728,0.006347938247407,0.102666220400757,0.009677258151988,0.005534966318165,0.036902142282534,0.110337028556947,0.011885777843915,0.104127952329141,0.010902402807725,0.010720881050357,0.101658185236058,0.128444145307301,0.115736072023075,0.058691172430006,0.004317013939961,0.004316964890226,0.005613774734874,0.014364873406267,0.058575127070698,0.014540709137695,0.108858273019635,0.004317052548901,0.102826435316478,0.006653827454815
DHORTS_c,-0.114101373505572,-0.109085180640728,-0.006347938247407,-0.102666220400757,-0.009677258151988,-0.005534966318165,-0.036902142282534,-0.110337028556947,-0.011885777843915,-0.104127952329141,-0.010902402807725,-0.010720881050357,-0.101658185236058,-0.128444145307301,-0.115736072023075,-0.058691172430006,-0.004317013939961,-0.004316964890226,-0.005613774734874,-0.014364873406267,-0.058575127070698,-0.014540709137695,-0.108858273019635,-0.004317052548901,-0.102826435316478,-0.006653827454815
DHPTS_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
DHQS_c,0.017879133435894,6.963665605848569,0.061577908681341,0.022180045732945,8.333113440410532,0.071647772722985,0.045711400728826,0.018596983141285,0.060738270283538,7.084487230015972,0.134451369722457,0.132132978417605,0.023201822798463,0.011024229123179,10.418921354829148,3.89725341835172,0.002018839919997,0.002050335166526,0.06133394665226,4.526911827435295,3.897245199987694,0.065093649722018,9.724193635218825,0.001981932872766,6.758180940430829,0.00796456222339
DHQTi_c,0.017879133435894,6.963665605848569,0.061577908681341,0.022180045732945,8.333113440410532,0.071647772722985,0.045711400728826,0.018596983141285,0.060738270283538,7.084487230015972,0.134451369722457,0.132132978417605,0.023201822798463,0.011024229123179,10.418921354829148,3.89725341835172,0.002018839919997,0.002050335166526,0.06133394665226,4.526911827435295,3.897245199987694,0.065093649722018,9.724193635218825,0.001981932872766,6.758180940430829,0.00796456222339
DICAT6_c,,1.438099864e-06,2.127244424e-06,1.1023450018e-05,3.795748671e-06,,1.631351255e-06,8.85488744e-07,2.273801252e-06,,3.485647618e-06,,6.028887208e-06,,,1.392484623e-06,,,,5.56894569e-06,1.393373189e-06,,,8.934767e-09,,8.3983045e-08
DICAT7_c,1.883627052e-06,,,,,1.42982498e-06,,,,1.499472435e-06,,3.661430212e-06,,2.89632414e-07,1.872252894e-06,,8.822447e-09,9.128734e-09,2.218740934e-06,,,1.533314738e-06,1.834316405e-06,,1.463751214e-06,
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,2.729514024165579,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,2.851226683651019,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549258
DNMPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DNTPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DOLPMMT_r,,,,,,,,,,,,,,,,,0.011173342985211,0.011084466160247,,,,,,0.011231251764607,,0.02071410772911
DOLPMT_c,,,,,,,,,,,,,,,,,0.011173342985211,0.011084466160247,,,,,,0.011231251764607,,0.02071410772911
DOLPt_c_r,,,,,,,,,,,,,,,,,-0.011173342985211,-0.011084466160247,,,,,,-0.011231251764607,,-0.02071410772911
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025596e-05,1.932502564e-05,1.932502564e-05,1.9325025635e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,2.576670085e-06,1.932502564e-05,1.932502564e-05,1.9325025706e-05,1.932502564e-05,1.9325025638e-05,2.576670085e-06,1.932502564e-05,5.930375121e-06
DPCOAK_m,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,8.188542072496737,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,8.553680050953055,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
DURIK1_c,,,,0.000236683374143,,,,,,,,,0.000236683374143,,,,,,,,,,,,,
ECOAH160_x,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
ECOAI121b_x,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
ECOAR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
ENO_c,3.238021048456271,15.502253583844922,23.136885279127217,22.32527788252172,15.196885618446172,25.85255681431581,25.94056430826235,24.21422081316461,25.46855690212582,15.245987624237502,23.12260566056017,22.360409434750032,25.96578214528263,25.79841879138405,11.95512488414528,20.735781461084997,1.087964097056432,1.083228308756346,25.806407591560514,13.66192037430602,20.735946520352016,26.251596102546344,11.371314793431482,1.082808218195577,14.619238513314452,3.667856180995952
ERGSTt_c_r,1000.0,1000.0,-999.9988588099098,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,-999.9988588099098,-999.9988588099098,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,-999.9988588099098,1000.0,-999.9998478413212,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0
ERGSTt_c_rm,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,-999.999767380154,999.9998788573008,-999.9999689840206,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,999.9998788573008,-999.999767380154,999.999721182136
ERGSTt_r_rm,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,1000.0,-999.9998478413212,1000.0,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9998478413212,1000.0,-999.999649796826
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
ETFOXRq6_m,,,,,,,0.774640512790113,,1.641808231300041,,,,,0.008767757645308,,,,,1.682462984803568,2.560487822699273,,0.528200907797139,,,,
EX_13ppd_e,17.338607258545597,,,,,,,,,,,,,,,,,,,,,,,,,
EX_2phetoh_e,,6.945532124342357,,,,,,,,,,,,,,,,,,,,,,,,
EX_3hpp_e,,,19.35580242320651,21.722171890291097,,,,,,,,,,,,,,,,,,,,,,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
EX_4hbz_e,,,,,8.209980036982234,,,,,,,,,,,,,,,,,,,,,
EX_ala__L_e,,,,,,,,,,,,,,,,,-0.001179,-0.001179,,,,,,-0.001179,,
EX_arg__L_e,,,,,,,,,,,,,,,,,-0.000236,-0.000236,,,,,,-0.000236,,
EX_arte_e,,,,,,2.727231542311549,,,,,,,,,,,,,,,,,,,,
EX_asp__L_e,,,,,,,,,,,,,,,,,-0.00046,-0.00046,,,,,,-0.00046,,
EX_btd_e,,,,,,,12.868367166971163,,,,,,,,,,,,,,,,,,,
EX_btoh_e,,,,,,,,11.19104235383226,,,,,,,,,,,,,,,,,,
