Rxn,2phetoh,btd,hdca,ibutoh,lac__L
HISTRS_c,0.010261981933137,0.014780366907523,0.037275761897379,0.007476810406124,0.004962052933853
HMGCOAR_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209
HMGCOAS_c,,,,0.00684744556209,
HMGCOAS_m,0.00684744556209,0.00684744556209,0.00684744556209,0.0,0.00684744556209
HMGCOAt_c_m,-0.00684744556209,-0.00684744556209,-0.00684744556209,-0.0,-0.00684744556209
HOMOX_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07
HPPK2_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
HSDx_c,0.063607692996901,2.77497110163229,0.26600054098183,0.256113647404752,
HSDy_c,,,,,0.032521287734164
HSERTA_c,0.011952524471185,0.013305542855259,0.050814858199978,0.007284923347144,0.006094691361889
HSK_c,0.051655168525715,2.761665558777031,0.215185682781852,0.248828724057609,0.026426596372275
HSTPT_c,0.010261981933137,0.014780366907523,0.037275761897379,0.007476810406124,0.004962052933853
HXCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05
Ht_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0525880795e-05,-5.0639654423e-05,-5.0639654423e-05
Ht_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462
Ht_c_rm,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851,0.000580511011851
Ht_c_x,,0.0,0.0,,
Ht_m_mm,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444,0.00223610442444
IBTALDt_c_m,,,,0.169525881197095,
IBUTOH1,,,,7.987945116600327,
IBUTOHt_c_e,,,,12.651870557446683,
IBUTOHt_c_m,,,,-0.169525881197095,
ICDHy_c,1.014492000180633,0.231167187642096,1.061460530667823,0.101869400907213,0.92888984612438
ICL_1_c,,0.421632688933733,,,
IG3PS_c,0.010261981933137,0.014780366907523,0.037275761897379,0.007476810406124,0.004962052933853
IGPDH_c,0.010261981933137,0.014780366907523,0.037275761897379,0.007476810406124,0.004962052933853
IGPS_c,0.004616438851017,0.490987632368014,0.020378040446322,0.003827060518272,0.002540271407826
ILETA_c,-0.028418550716961,-0.049420968310528,-0.118847707559754,,-0.014438785035792
ILETA_m,,,,-0.021872163981292,
ILETRS_c,0.028418550716961,0.049420968310528,0.118847707559754,0.021872163981292,0.014438785035792
ILEt_c_m,,,,0.021872163981292,
IMPC_c,0.070691011194455,0.021518426010999,0.051782421517556,0.084578845658962,0.103709317841021
IMPD_c,0.029833471479324,0.003020730146513,0.006878195087218,0.038209177540528,0.049008109824946
INOSTt_c_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317
INOSTtps_e,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317
IPCS_g,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
IPDDI_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403
IPMD_c,0.042536616844427,0.089211510027557,0.166487558256337,0.030752152677937,0.021740404622175
IPPMIa_c,-0.042536616844427,-0.089211510027557,-0.166487558256337,-0.030752152677937,-0.021740404622175
IPPMIb_c,-0.042536616844427,-0.089211510027557,-0.166487558256337,-0.030752152677937,-0.021740404622175
IPPS_c,,,,0.030752152677937,
IPPS_m,0.042536616844427,0.089211510027557,0.166487558256337,,0.021740404622175
KARA1i_m,0.07738779452778,0.138528248959083,0.305876887215352,12.710252138088077,0.040351734097184
KARA2i_m,0.028418550716961,0.049420968310528,0.118847707559754,0.021872163981292,0.014438785035792
KYN_c,,0.484084739716844,,,
Ktps_e,0.061401488906589,0.061405233937604,0.061404823449453,0.061407124837608,0.061407683908874
LAC1,,,,,24.41977819136313
LAC2,,,,,24.41977819136313
LACPYRt_c_m,-1.240320807316507,,-1.897608110730831,-12.870781400306392,-1.054668597401789
LACtps_m,1.240320807316507,,1.897608110730831,12.870781400306392,1.054668597401789
LEUTA_c,-0.042536616844427,-0.089211510027557,-0.166487558256337,-0.030752152677937,-0.021740404622175
LEUTRS_c,0.042536616844427,0.089211510027557,0.166487558256337,0.030752152677937,0.021740404622175
LNS14DMy_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
LNSTLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
LYSTRS_c,0.032194797703329,0.05891076253625,0.131640129034344,0.026058810616702,0.015809542360362
MAGL_l,,2.5319827212e-05,,2.5319827212e-05,
MALCOAt_c_rm,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567,0.000460044325567
MALOAAta_x,,0.0,,,
MALt2_m,,,,0.126877256474299,
MALt_c_e,-1000.0,1000.0,1000.0,1000.0,1000.0
MDH_c,-0.893944994985246,-1.316037297434199,-0.925354587180522,-12.47569764544581,-0.765938684083166
MDH_m,1.805930175651794,0.65279987657583,1.240937423212338,,1.744996566639116
MDH_x,,-0.0,,,
ME1_m,0.094962043510647,1.147941952054599,,,0.049604498280429
ME2_m,,,0.36946035667507,12.61605678718919,
METAT_c,0.004152802047828,0.003785406130878,0.004524784662773,0.003787688730718,0.003949227782778
METS_c,0.012664133444763,0.014254035804262,0.042988107779786,0.011072612077862,0.008451027884692
METTRS_c,0.008511331396935,0.010468629673384,0.038463323117013,0.007284923347144,0.004501800101913
MEVK1_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209
MG2tps_c_e,0.006502066756141,0.006515050326022,0.006505818321141,0.006863998638081,0.006495449431617
MN2tps_c_e,1.025942859e-05,1.0394791532e-05,0.000232822605596,1.0175989704e-05,1.0100651952e-05
MTHFC_c,0.211351423807688,-1.744252399894481,0.243687623437801,0.027578329479603,0.173981317673954
MTHFC_m,0.125066781463679,1.287276547112196,0.131959295536821,0.132954953252283,0.064293208250946
MTHFD_c,0.211351423807688,-1.744252399894481,0.243687623437801,0.027578329479603,0.173981317673954
MTHFD_m,0.125066781463679,1.287276547112196,0.131959295536821,0.132954953252283,0.064293208250946
MTHFR3_c,0.012664133444763,0.014254035804262,0.042988107779786,0.011072612077862,0.008451027884692
NACt_c_e,0.00061789775504,0.000617852964314,0.00061794310494,0.000617853242602,0.000617872936473
NADHK1_c,0.000332598121655,0.000332598121654,0.000332598121652,0.000332598121654,
NADHq6_c,8.540686876631543,,23.230170233751604,,1.3392101074851
NADHq6_m,4.055792095410193,4.990687107610696,3.436564908791921,,3.728055193743284
NADHt_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524
NADK_c,,,,,0.000332598121654
NADPHt_c_r,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462,0.002597839146462
NADPHt_c_rm,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134,0.000920088651134
NADPt_c_r,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462,-0.002597839146462
NADPt_c_rm,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134,-0.000920088651134
NADS2_c,0.00061789775504,0.000617852964314,0.00061794310494,0.000617853242602,0.000617872936473
NADt_c_rm,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524,-0.003165510384524
NAMNPP_c,0.00061789775504,0.000617852964314,0.00061794310494,0.000617853242602,0.000617872936473
NDPK1_c,1.029109911579175,1.638645346136208,3.866307948577407,0.839028623051895,0.588210666994005
NDPK2_c,0.067126789013229,0.00555383358319,0.012584804938195,0.086261306225034,0.111083746213806
NDPK3_c,0.001311935352193,0.00131193582136,0.001311937098583,0.001311935244437,0.001311935064447
NDPK4_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143
NDPK5_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077
NDPK7_c,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291,0.000159770800291
NDPK8_c,0.030070154011104,0.003257412678293,0.007114877618998,0.038445860072308,0.049244792356726
NH4t_c_e,1.105449019335791,1.135399973423269,2.629913149719413,1.102852362942922,1.085894185201556
NH4t_c_m,-0.125066781463679,-1.287276547112196,-0.131959295536821,-0.132954953252283,-0.064293208250946
NI2t_c_e,1.247604352e-06,,4.517350363e-06,2.8799930447e-05,3.89703725e-07
NNATi_c,0.00061789775504,0.000617852964314,0.00061794310494,0.000617853242602,0.000617872936473
O2t_c_e,6.790906066656631,3.719938907221923,13.630031674988896,0.059033729750761,3.037933209756922
O2t_c_m,6.775003345876235,3.219864050430222,13.6141289542085,0.043131008970365,3.022030488976526
O2t_c_r,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406,0.001325207820406
O2t_c_rm,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524,0.003165510384524
O2t_c_x,,-0.0,-0.0,,
OAAtps_m,,,,7.668104669594355,
OCBT_c,0.019260436218938,0.037836087294536,0.076695057436785,0.016887438372107,0.00950268911797
OCDCAt_c_en,,,0.0,,
OCDCAt_c_l,-2.682129297e-06,-2.682129297e-06,-2.666625748e-06,-2.666625748e-06,-2.666625748e-06
OCDCAt_c_rm,1.5503548e-08,1.5503548e-08,,,
OCDCEAt_c_en,,,0.0,,
OCDCEAt_c_l,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05,-1.0286973018e-05
ODECOAt_c_l,0.000787237751932,0.000787237751932,0.000787195324191,0.000787237751932,0.000787237751932
ODECOAt_c_rm,-0.000787237751932,-0.000787237751932,-0.000787195324191,-0.000787237751932,-0.000787237751932
OMCDC_c,0.042536616844427,0.089211510027557,0.166487558256337,0.030752152677937,0.021740404622175
OMPDC_c,0.067126789013229,0.00555383358319,0.012584804938195,0.086261306225034,0.111083746213806
ORNTACi_m,0.019260436218938,1.099327329842585,0.076695057436785,0.016887438372107,0.00950268911797
ORNTA_c,,1.061491242548049,,,
ORNtpa_m,0.019260436218938,1.099327329842585,0.076695057436785,0.016887438372107,0.00950268911797
ORPT_c,-0.067126789013229,-0.00555383358319,-0.012584804938195,-0.086261306225034,-0.111083746213806
P5CD_m,,1.021591570133745,,,
P5CR_c,0.021174548440149,1.061491242548049,0.087718786113674,0.016444595156693,0.010344232218829
PAILS_rm,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317,0.000367614383317
PAILt_c_rm,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744,-0.00023617314744
PAILt_gm_rm,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876
PAPSR_c,0.011952524471185,0.013305542855259,0.050814858199978,0.010718607654588,0.006094691361889
PAP_rm,0.000102921622662,0.000128241449874,0.000102921622662,0.000128241449874,0.000102921622662
PAt_l_rm,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267
PC_c,0.400840418325243,4.234690758096934,1.347885803280877,13.095209060766116,0.280054147491485
PCt_c_rm,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028,-0.000881227599028
PDH_m,1.109765751414657,0.821464485825906,1.380130554644772,0.01050024391227,0.986982129793186
PDMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028
PEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028
PEt_c_rm,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192,-0.000236824613192
PEt_mm_rm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222
PFK_c,9.653158069426734,12.845218362159848,10.3030434325959,13.083378894661791,13.05818843591474
PGCD_c,0.265408145371766,,0.451376968868856,0.070085937121787,0.203866597022812
PGI_c,9.753717158115013,13.21,4.822242137555477,13.21,13.21
PGK_c,15.794791709698403,25.96874684037565,23.283880857723197,26.09083571925206,26.03145323790765
PGL_c,3.456282841884989,,8.387757862444523,,
PGM_c,15.529383564326638,25.96874684037565,22.83250388885434,26.020749782130277,25.82758664088484
PHETA1_c,-0.020450201402558,-0.026474921552315,-0.084368215341528,-0.013393980916792,-0.010300390536157
PHETRS_c,0.020450201402558,0.026474921552315,0.084368215341528,0.013393980916792,0.010300390536157
PIt_c_rm,-0.000102921622662,-0.000128241449874,-0.000102921622662,-0.000128241449874,-0.000102921622662
PItps_e,0.141032879383127,0.0257633158239,0.040535141126727,0.176814052039489,0.223257664620729
PItps_m,23.51387182806465,9.268840694941938,12.434737895118433,,10.138565817158277
PMEMT_rm,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028,0.000881227599028
PMEVK_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209
PMTCOAt_c_l,0.000731119946766,0.000731119946766,0.000731064632775,0.000731119946766,0.000731119946766
PMTCOAt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
PMTCOAt_c_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802
PNTK_c,1.9325591023e-05,1.932606019e-05,1.9327337413e-05,1.9325483267e-05,1.9325303276e-05
PNTOtps_e,1.9325591023e-05,1.932606019e-05,1.9327337413e-05,1.9325483267e-05,1.9325303276e-05
PPA_m,0.924586543997806,1.545444199296843,21.70314312134766,1.049424422963715,0.815338541940055
PPBNGD_c,0.000184066253953,8.7764589939e-05,0.000370057561425,1.509595398e-06,8.2279121428e-05
PPBNGS_1_c,0.000736265015811,0.000351058359755,0.001480230245701,6.038381591e-06,0.000329116485711
PPCDC_c,1.9325591023e-05,1.932606019e-05,1.9327337413e-05,1.9325483267e-05,1.9325303276e-05
PPIt_c_l,-1.7133224e-08,-1.7133224e-08,,-5.8459637e-08,-5.8459637e-08
PPIt_c_m,0.924580034234399,1.545437689533436,21.703136611584256,1.049417913200309,0.815332032176648
PPIt_c_rm,-0.001689105262018,-0.001689105262018,-0.001689063935605,-0.001689063935605,-0.001689063935605
PPNCL2_c,1.9325591023e-05,1.932606019e-05,1.9327337413e-05,1.9325483267e-05,1.9325303276e-05
PPND2_c,0.013604346969909,0.023611609463941,0.057639163965899,0.012072143289812,0.006691613513541
PPNDH_c,6.90991789038642,0.026474921552315,0.084368215341528,0.013393980916792,0.010300390536157
PPPG9t_c_m,1.01673671e-07,8.7497968132e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07
PPPGO_m,5.0836835e-08,4.3748984066e-05,5.0836835e-08,5.0836835e-08,5.0836835e-08
PRAGSi_c,0.060429029261318,0.006738059103475,0.014506659620177,0.077102035252838,0.098747264907169
PRAIS_c,0.060429029261318,0.006738059103475,0.014506659620177,0.077102035252838,0.098747264907169
PRAIi_c,0.004616438851017,0.490987632368014,0.020378040446322,0.003827060518272,0.002540271407826
PRAMPC_c,0.010261981933137,0.014780366907523,0.037275761897379,0.007476810406124,0.004962052933853
PRASCSi_c,0.060429029261318,0.006738059103475,0.014506659620177,0.077102035252838,0.098747264907169
PRATPP_c,0.010261981933137,0.014780366907523,0.037275761897379,0.007476810406124,0.004962052933853
PRFGS_c,0.060429029261318,0.006738059103475,0.014506659620177,0.077102035252838,0.098747264907169
PRMICI_c,0.010261981933137,0.014780366907523,0.037275761897379,0.007476810406124,0.004962052933853
PROD2_m,,1.021591570133745,,,
PROTRS_c,0.021174548440149,0.039899672414304,0.087718786113674,0.016444595156693,0.010344232218829
PROt_c_m,,1.021591570133745,,,
PRPPS_c,0.143052136813734,0.518677744926518,0.085363210007014,0.175285065644872,0.217951208399127
PSCIT_c,6.928138676207346,0.056989423667425,0.162385419753749,0.029293184724876,0.019532275457524
PSD_mm,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222,0.00111805221222
PSERT_c,0.265408145371766,,0.451376968868856,0.070085937121787,0.203866597022812
PSP_L_c,0.265408145371766,,0.451376968868856,0.070085937121787,0.203866597022812
PSSA_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289
PSt_c_rm,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068,-0.000203397340068
PSt_mm_rm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222
PTPAT_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05
PTPATi_m,,,,0.0,
PYDXK_c,5.51520083e-06,4.6376258336e-05,1.4965983809e-05,2.9178368869e-05,3.284102925e-06
PYDXNtps_e,5.51520083e-06,4.6376258336e-05,1.4965983809e-05,2.9178368869e-05,3.284102925e-06
PYDXR_c,5.51520083e-06,4.6376258336e-05,1.4965983809e-05,2.9178368869e-05,3.284102925e-06
PYK_c,1.673106211911948,25.8547679930408,22.50773304934684,25.96216341268052,25.788522089969792
PYRDC2_c,,9.152904938695006,,,
PYRDC_c,0.036561412994928,6.525411852194059,19.28261716365517,,0.036561412994928
RIBFLVt_c_e,0.000151214515669,0.000106520112114,0.000107624914747,0.000103804896366,0.00010417755939
RNDR1_c,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178,0.00023668253178
RNDR2_c,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077,0.000159770964077
RNDR3_c,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435,0.000396454174435
RPE_c,-0.10055908868828,-0.364781637840153,5.480801295040424,-0.126621105338207,-0.151811564085259
RPI_c,3.556841930573269,0.364781637840153,2.9069565674041,0.126621105338207,0.151811564085259
SACCD1_c,0.032194797703329,0.05891076253625,0.131640129034344,0.026058810616702,0.015809542360362
SACCD2_c,0.032194797703329,0.05891076253625,0.131640129034344,0.026058810616702,0.015809542360362
SERAT_c,,,,0.003433684307445,
SERD_L_c,,1.181138231189445,,,
SERPT_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
SERTRS_c,0.031645382031741,0.053346013188578,0.130282087959674,0.022484676576297,0.015611514634057
SERt_c_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
SERt_c_rm,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289,0.001321449552289
SHCHD2_c,0.000183964580282,2.66621807e-07,0.000369955887754,1.407921727e-06,8.2177447757e-05
SHCHF_c,0.000183964580282,2.66621807e-07,0.000369955887754,1.407921727e-06,8.2177447757e-05
SHK3Di_c,6.928138676207346,0.056989423667425,0.162385419753749,0.029293184724876,0.019532275457524
SHKK_c,6.928138676207346,0.056989423667425,0.162385419753749,0.029293184724876,0.019532275457524
SLFAT_c,0.011952524471185,0.013305542855259,0.050814858199978,0.010718607654588,0.006094691361889
SO3R_c,0.011952524471185,0.013305542855259,0.050814858199978,0.010718607654588,0.006094691361889
SO4t_c_e,0.015128265391207,0.01648128377528,0.053990599119999,0.01389434857461,0.00927043228191
SQLEy_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
SQLS_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
SQLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
SSQ23EPXt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
STATe181_rm,,,4.2427741e-08,,
STATf161_rm,,,1.36511713e-07,,
STATg161_rm,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596,0.000170174751596
STATg181_rm,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05,6.2445094572e-05
STCOAt_c_l,0.000204920188286,0.000204920188286,0.000204904684738,0.000204904684738,0.000204904684738
STCOAt_c_rm,0.000981108578832,0.000981108578832,0.000981124082381,0.000981124082381,0.000981124082381
STEHe181_l,,,4.2427741e-08,,
STEHf161_l,,,1.36511713e-07,,
SUCDq6_m,0.953527007995038,0.427186522516923,0.56152205415778,0.086261306225034,0.976794965008971
SUCFUMt_c_m,0.067126789013229,0.427186522516923,0.012584804938195,0.086261306225034,0.111083746213806
SUCOAS_m,0.886400218981809,,0.548937249219585,,0.865711218795165
TAGL_l,5.0639654423e-05,,5.0346941341e-05,,5.0639654423e-05
TAGt_c_rm,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539
TAGt_l_rm,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539
TALA_c,3.413789793759533,-0.153896107086364,2.821593357397087,-0.048663960306665,-0.066139644313867
THMtps_e,1.404091898e-06,5.23940171e-07,1.757682785e-06,1.2435427e-07,8.46867877e-07
THRA_c,,2.664054499495874,,0.205283869970779,
THRD_L_c,0.024977357642711,0.046584055128654,0.106496172476788,0.021872163981292,0.012845893775816
THRS_c,0.051655168525715,2.761665558777031,0.215185682781852,0.248828724057609,0.026426596372275
THRTRS_c,0.026677810883005,0.051027004152504,0.108689510305064,0.021672690105538,0.013580702596458
TKT1_c,3.413789793759533,-0.153896107086364,2.821593357397087,-0.048663960306665,-0.066139644313867
TKT2_c,-3.514348882447813,-0.210885530753789,2.659207937643337,-0.077957145031542,-0.085671919771392
TMDPK_c,1.404091898e-06,5.23940171e-07,1.757682785e-06,1.2435427e-07,8.46867877e-07
TMDS_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143
TPI_c,9.651366083868464,12.84342637660158,10.301251447037634,13.081586909103528,13.056396450356475
TRDR_c,0.012745432141477,0.01409845052555,0.051607765870269,0.01151151532488,0.00688759903218
TRPO2_c,,0.484084739716844,,,
TRPS1_c,0.004616438851017,0.490987632368014,0.020378040446322,0.003827060518272,0.002540271407826
TRPTRS_c,0.004616438851017,0.006902892651169,0.020378040446322,0.003827060518272,0.002540271407826
TTCCOAt_c_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05
TTCCOAt_c_rm,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05,-6.5720617938e-05
TYRTA_c,0.013604346969909,0.023611609463941,0.057639163965899,0.012072143289812,0.006691613513541
TYRTRS_c,0.013604346969909,0.023611609463941,0.057639163965899,0.012072143289812,0.006691613513541
UDPt_c_n,-0.067126789013229,-0.00555383358319,-0.012584804938195,-0.086261306225034,-0.111083746213806
UMPK_n,0.067126789013229,0.00555383358319,0.012584804938195,0.086261306225034,0.111083746213806
UMPt_c_n,0.067126789013229,0.00555383358319,0.012584804938195,0.086261306225034,0.111083746213806
UPP3MT_2_c,0.000183964580282,2.66621807e-07,0.000369955887754,1.407921727e-06,8.2177447757e-05
UPP3S_c,0.000184066253953,8.7764589939e-05,0.000370057561425,1.509595398e-06,8.2279121428e-05
UPPDC1_c,1.01673671e-07,8.7497968132e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07
VALTA_c,,,,4.694677593524296,
VALTA_m,-0.034851177683353,-0.049316738931525,-0.139389328959015,-4.722307021487747,-0.018611329475009
VALTRS_c,0.034851177683353,0.049316738931525,0.139389328959015,0.02762942796345,0.018611329475009
VALt_c_m,-0.034851177683353,-0.049316738931525,-0.139389328959015,-4.722307021487747,-0.018611329475009
ZN2tps_c_e,0.00023115858072,0.000266717818802,0.000202818636008,0.000411923769184,0.000179318382199
compACYLCOA_l,0.003868973629497,0.003868973629497,0.003868680916414,0.003868973629497,0.003868973629497
compCER_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
compFALPD_l,-5.0639654423e-05,-5.0639654423e-05,-5.0346941341e-05,-5.0639654423e-05,-5.0639654423e-05
lumpFACS160_c,0.003178388720662,0.003178388720662,2.408935357553192,0.003178388720662,0.003178388720662
lumpFACS180_c,0.001186028767118,0.001186028767118,0.001186028767118,0.001186028767118,0.001186028767118
