Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
CO2t_c_mm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-3.1576615092e-05,-3.1576615092e-05,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-3.1576615092e-05,-0.00111805221222,-0.000343102728412
CO2t_c_n,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
CO2t_c_r,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235729,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-1.7525498117e-05,-1.7525498117e-05,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-1.7525498117e-05,-0.000131441235876,-4.0336082843e-05
CO2t_c_rm,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.00046004432505,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-6.1339243409e-05,-6.1339243409e-05,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-6.1339243409e-05,-0.000460044325567,-0.000141176289951
COAt_c_l,-0.003868956496273,-0.003868956496273,-0.003868940992724,-0.00386891516986,-0.003868940992724,-0.00386891516986,-0.00386891516986,-0.003868956496273,-0.00386891516986,-0.003868956496265,-0.003868680916414,-0.003868940992724,-0.00386891516986,-0.003868915169728,-0.003868940992724,-0.003868956496273,-0.000515857423121,-0.00051586086617,-0.003868956496273,-0.003868930673408,-0.003868940992724,-0.003868940992724,-0.003868956496273,-0.000515855355981,-0.003868930673408,-0.388991241435198
COAt_c_m,0.00684744556209,0.00684744556209,0.00684744556209,,0.00684744556209,7.603433724695099,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,7.590695248620783,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
COAt_c_r,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471457,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-3.5050996234e-05,-3.5050996234e-05,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-3.5050996234e-05,-0.000262882471752,-8.0672165686e-05
COAt_c_rm,-0.000692622845322,-0.000692622845322,-0.000692638348871,-0.000692664171735,-0.000692638348871,-0.000692664171735,-0.000692664171735,-0.000692622845322,-0.000692664171735,-0.000692622844899,-0.000692843111189,-0.000692638348871,-0.000692664171735,-0.000692664171735,-0.000692638348871,-0.000692622845322,-0.101372024787903,-0.115186656371816,-0.000692622845322,-0.000692648668187,-0.000692638348871,-0.000692638348871,-0.000692622845322,-0.102765564055168,-0.000692648668187,-0.000212556842416
COAt_c_x,,,,0.018744004006032,,,,,,0.0,,,,,,,,,,,,,,,0.0,
COBALT2t_c_e,4.878295438e-06,1.474844727e-06,5.578385958e-06,1.4971135784e-05,3.674295637e-06,1.410604774e-06,2.427231136e-06,1.533241693e-06,2.2074262e-07,1.66964731e-06,7.146192891e-06,8.001024019e-06,2.9085791061e-05,7.32434479e-07,9.256541333e-06,2.965291933e-06,2.2919927e-08,2.5269007e-08,2.40162303e-07,8.756562444e-06,2.965291933e-06,1.972579058e-06,1.699962162e-06,2.3666752e-08,2.855383514e-06,2.09143038e-07
COU1,,,,,,,,,,6.98910964368044,,,,,,,,,,,,,,,,
COU2,,,,,,,,,,6.98910964368044,,,,,,,,,,,,,,,,
CPPPGO_c,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,8.7497968132e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.90980283e-06,2.962840454e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,2.957869503e-06,1.01673671e-07,1.8605707874e-05
CRNACRNt_c_m,,,,0.099144806569096,,,,,,,,,0.091369156983683,,,,,,,,,,,,,
CRNOAT_c,,,,0.099144806569096,,,,,,,,,0.091369156983683,,,,,,,,,,,,,
CRNOAT_m,,,,0.099144806569096,,,,,,,,,0.091369156983683,,,,,,,,,,,,,
CS_m,2.761023367431545,1.014536648917217,2.352915607310099,,3.274000012578118,0.212259086395288,0.652799876577319,0.141285258143094,0.216735109223853,0.597123369468535,1.061460530662298,0.835978393875931,0.10186940091796,0.928889846119847,1.062850756023337,0.671355312297372,0.148694690607331,0.131860639165464,0.235703828763108,1.376276218693184,0.671355312297381,0.235368380017282,1.045227545147122,0.13133015335846,0.616118152051283,0.300229584122606
CS_x,,,,0.168696036054288,,,,,,,,,,,,,,,,,,,,,,
CTPS2_c,0.025811475369089,0.028877574185671,0.00346840460323,0.016678598767245,0.004456013327547,0.003597816478637,0.002577688687011,0.024707575445851,0.002571089045022,0.021156306457211,0.005525340699929,0.00541026385553,0.037085776513426,0.04768213805116,0.025695878801903,0.002940387534519,0.001875619829439,0.001875323595348,0.002773087598492,0.00714180217864,0.002940387534517,0.002750756822731,0.024589188288956,0.001875636442259,0.021731001444292,0.002540669160454
CTPt_c_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.0016890639356006,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935539,0.001689063935605,0.001689063935605,0.000107711511544,0.000107711511544,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000107711511544,0.001689063935605,0.000518332183805
CUtps_c_e,1.1867822281e-05,1.1864247125e-05,1.2188107286e-05,1.199272581e-05,1.2067586614e-05,1.2033733772e-05,1.1749265681e-05,1.1938743969e-05,1.2099404344e-05,1.1936694858e-05,1.208630141e-05,1.2059683274e-05,1.1646283712e-05,1.1742718314e-05,1.1924493813e-05,1.2150025769e-05,1.54407658e-06,1.543895551e-06,1.2086013632e-05,1.2129721229e-05,1.2150025769e-05,1.2094708479e-05,1.1912341448e-05,1.543894622e-06,1.1927799807e-05,3.564361406e-06
CYSS_c,,,,0.004273922387961,,,,,,,,,0.003433684308366,,,,,,,,,,,,,
CYSTGL_c,0.003633076654161,0.003441214296749,0.007647942606412,,0.005531721918008,0.006066323130254,0.00283691318266,0.003625966312054,0.005575354507551,0.004073194142336,0.012351535082774,0.012066335613688,,0.001592891260897,0.003458767725458,0.006141424975137,5.9693608442e-05,9.1044334003e-05,0.006790460514013,0.024080511305384,0.006141424975146,0.006997684433466,0.003675196915549,5.7678372982e-05,0.004072392002525,0.000573247566621
CYSTRS_c,0.003613751001202,0.003421888706244,0.007628616251341,0.004254596638508,0.005512395976249,0.00604699714465,0.00281758712247,0.003606640656001,0.005556028530803,0.004053868440862,0.012332207745361,0.012047008326127,0.003414358825099,0.001573565957621,0.003439442096932,0.006122098847752,5.7116937394e-05,8.8467661876e-05,0.006771134427319,0.024061183128316,0.006122098847761,0.00697835834021,0.00365587126607,5.5101701995e-05,0.004053066309279,0.000567317153298
CYSTS_c,0.003633076654161,0.003441214296749,0.007647942606412,,0.005531721918008,0.006066323130254,0.00283691318266,0.003625966312054,0.005575354507551,0.004073194142336,0.012351535082774,0.012066335613688,,0.001592891260897,0.003458767725458,0.006141424975137,5.9693608442e-05,9.1044334003e-05,0.006790460514013,0.024080511305384,0.006141424975146,0.006997684433466,0.003675196915549,5.7678372982e-05,0.004072392002525,0.000573247566621
CYTK1_c,0.001708389588564,0.001708389526111,0.001708390290676,0.001708389685058,0.001708389877364,0.001708389921209,0.001708389995795,0.001708389591658,0.001708389912353,0.001708389637013,0.001708391273018,0.001708391223166,0.001708389418872,0.001708389238815,0.001708389564131,0.00170839006299,0.000227785195796,0.000227785196874,0.0017083900223,0.001708392112673,0.00170839006299,0.001708390028861,0.001708389585084,0.000227785195735,0.001708389628852,0.000524262597128
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-3.1557783219e-05,-3.1557783219e-05,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-3.1557783219e-05,-0.000236683374143,-7.2632306927e-05
DAGL_l,2.5319827212e-05,,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,,,,2.5319827212e-05,,,,,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,,,
DAGt_c_l,0.00025968268575,0.000234362858539,0.000234362858539,0.00025968268575,0.000234362858539,0.00025968268575,0.00025968268575,0.00025968268575,0.00025968268575,0.000234362858534,0.000234362858539,0.000234362858539,0.00025968268575,0.000234362858539,0.000234362858539,0.000234362858539,3.1248381138e-05,3.1248381138e-05,0.00025968268575,0.00025968268575,0.000234362858539,0.00025968268575,0.000234362858539,3.1248381138e-05,0.000234362858539,0.129339907450282
DAGt_c_rm,-0.00025968268575,-0.000234362858539,-0.000234362858539,-0.00025968268575,-0.000234362858539,-0.00025968268575,-0.00025968268575,-0.00025968268575,-0.00025968268575,-0.0002343628585776,-0.000234362858539,-0.000234362858539,-0.00025968268575,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-3.1248381138e-05,-0.00025968268575,-0.00025968268575,-0.000234362858539,-0.00025968268575,-0.000234362858539,-3.1248381138e-05,-0.000234362858539,-0.129339907450282
DAGt_gm_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
DCMPDA_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
DDCACOAt_c_rm,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
DDCAt_l_rm,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
DDPA_c,0.044239907780355,6.928156062182661,0.098439785463585,0.053564909215893,8.896736973558044,0.068157226180208,0.056989423668464,0.04461252870011,0.068604644927584,7.03651189495559,0.162385419752188,0.158432694378672,0.029293184729321,0.01953227546196,10.338536908601483,3.848149628796814,0.000465451251415,0.000977527044321,0.073108849688368,4.448667530390248,3.848149628796802,0.076286043876668,9.652740262699654,0.000426836746119,6.715843462109337,0.008523733209843
DGAT_l,0.000234362858539,0.000285002512962,0.000285002512962,0.000234362858539,0.000285002512962,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000285002513081,0.00028470979988,0.000285002512962,0.000234362858539,0.000285002512962,0.000285002512962,0.000285002512962,3.8000335062e-05,3.8000335062e-05,0.000234362858539,0.000234362858539,0.000285002512962,0.000234362858539,0.000285002512962,3.8000335062e-05,0.000285002512962,0.129355447514877
DHAD1_m,0.082569972662749,0.077415741730438,0.1879017041748,0.103469694694567,0.127411445429884,0.128536167134995,0.138528248959139,0.08708060234708,0.432621866440911,0.093528453936616,0.305876887212641,0.298505809796011,12.710252138075164,0.040351734105317,0.085147198737153,0.156419370489638,0.000361410867174,0.00140800865384,0.46141845071366,0.409151801322238,0.156419370489637,0.143893528683112,0.087170883652965,0.000313869043837,0.092185996985912,0.016705523833098
DHAD2_m,0.031869766369536,0.028365082329323,0.070976099650539,0.036808749733954,0.045900179724948,0.046037125589735,0.049420968310334,0.031271672642754,0.048484327895399,0.03397683655758,0.118847707558427,0.116266988668907,0.021872163984164,0.014438785038651,0.030177422861735,0.057496803392723,0.000341139060929,0.000746873856091,0.053282324090848,0.155215452034366,0.057496803392729,0.051641014692961,0.031345633319337,0.000315711912845,0.033622405674658,0.006493443360973
DHAK_c,,,,0.978809253601252,,23.90130398339652,5.626974339330177,2.5319827212e-05,2.5319827212e-05,,,,0.172886790024092,,,,,,2.5319827212e-05,2.5319827212e-05,,19.027902617521693,,,,
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,3.2412195184e-05,3.2412195184e-05,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,3.2412195184e-05,0.000243091463879,7.4598792077e-05
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHORDfum_c,0.059951253696147,0.067124140168774,0.007783939323784,0.038621855600663,0.010047641887584,0.008029382992217,0.005553833583201,0.057390558964974,0.005648109402419,0.049081122738794,0.01258480493808,0.012306124765853,0.086261306215763,0.111083746204568,0.059698638382266,0.006531571768352,0.004318375163365,0.004317707221484,0.006118728930401,0.016395917143926,0.006531571768347,0.00606861799406,0.057105499687096,0.004318415261936,0.050422974970557,0.00578519673704
DHORTS_c,-0.059951253696147,-0.067124140168774,-0.007783939323784,-0.038621855600663,-0.010047641887584,-0.008029382992217,-0.005553833583201,-0.057390558964974,-0.005648109402419,-0.049081122738794,-0.01258480493808,-0.012306124765853,-0.086261306215763,-0.111083746204568,-0.059698638382266,-0.006531571768352,-0.004318375163365,-0.004317707221484,-0.006118728930401,-0.016395917143926,-0.006531571768347,-0.00606861799406,-0.057105499687096,-0.004318415261936,-0.050422974970557,-0.00578519673704
DHPTS_m,,,,,,,,,,,,,,,,,8.54411965e-07,,,,,,,8.54411965e-07,,
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
DHQS_c,0.044239907780355,6.928156062182661,0.098439785463585,0.053564909215893,8.896736973558044,0.068157226180208,0.056989423668464,0.04461252870011,0.068604644927584,7.03651189495559,0.162385419752188,0.158432694378672,0.029293184729321,0.01953227546196,10.338536908601483,3.848149628796814,0.000465451251415,0.000977527044321,0.073108849688368,4.448667530390248,3.848149628796802,0.076286043876668,9.652740262699654,0.000426836746119,6.715843462109337,0.008523733209843
DHQTi_c,0.044239907780355,6.928156062182661,0.098439785463585,0.053564909215893,8.896736973558044,0.068157226180208,0.056989423668464,0.04461252870011,0.068604644927584,7.03651189495559,0.162385419752188,0.158432694378672,0.029293184729321,0.01953227546196,10.338536908601483,3.848149628796814,0.000465451251415,0.000977527044321,0.073108849688368,4.448667530390248,3.848149628796802,0.076286043876668,9.652740262699654,0.000426836746119,6.715843462109337,0.008523733209843
DICAT6_c,2.287970238e-06,,,,,,,1.569580206e-06,1.88190282e-06,,,,,,,1.651985016e-06,,,2.0597631e-06,,1.651985016e-06,,,,,
DICAT7_c,,1.247774874e-06,2.663531161e-06,1.1659515289e-05,2.176499173e-06,1.295007843e-06,1.603697786e-06,,,1.623270159e-06,4.517350363e-06,4.649833334e-06,2.8799930447e-05,3.89703725e-07,1.295718112e-06,,6.480206e-09,8.108236e-09,,6.054505054e-06,,1.851884774e-06,1.520448862e-06,6.597191e-09,1.747750212e-06,9.6240899e-08
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,2.794045503608372,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,2.88212943298791,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549258
DNMPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DNTPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DOLPMMT_r,,,,,,,,,,,,,,,,,0.013500785698891,0.012379623931354,,,,,,0.013562179392325,,0.020753885237358
DOLPMT_c,,,,,,,,,,,,,,,,,0.013500785698891,0.012379623931354,,,,,,0.013562179392325,,0.020753885237358
DOLPt_c_r,,,,,,,,,,,,,,,,,-0.013500785698891,-0.012379623931354,,,,,,-0.013562179392325,,-0.020753885237358
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025877e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,2.576670085e-06,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,1.932502564e-05,5.930375121e-06
DPCOAK_m,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,8.382136510825116,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,8.64638829896373,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
ECOAH100_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ECOAH120_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ECOAH140_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ECOAH160_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ECOAH180_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ECOAH40_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ECOAH60_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ECOAH80_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ECOAR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235729,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235729,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235729,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617864e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
ENO_c,3.542749672718223,15.529408221414595,22.629893242329807,22.535080942273687,13.178670404853229,26.26473575707036,25.968746840368283,24.34948599401938,26.221762556297232,15.41864297098327,22.83250388886239,22.099597324334027,26.020749782151576,25.827586640889827,12.14121144871894,20.802323163730545,1.076216804111129,1.077021709294661,26.20660776740053,13.167619290872569,20.80232316373049,26.255942009908093,11.451900624802388,1.070951831781182,14.789596959123829,3.660618777723784
EPIST181t_l_rm,,,,,,,,,,,4.2427741e-08,,,,,,,,,,,,,,,
EPISTt_l_rm,,,,,,,,,,,-4.2427741e-08,,,,,,,,,,,,,,,
ERGST161t_l_rm,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
ERGSTt_c_e,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
ERGSTt_c_r,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9998478413212,-999.9998478413212,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,1000.0,-999.9998478413212,-999.9988588099098,-999.999649796826
ERGSTt_c_rm,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,999.999091429756,-999.999767380154,-999.9999689840206,-999.9999689840206,-999.999767380154,-999.999767380154,999.999091429756,-999.999767380154,999.999091429756,-999.9999689840206,-999.999767380154,-999.99992861469
ERGSTt_r_rm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,-999.9988588099098,1000.0,1000.0,1000.0
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
ETFOXRq6_m,,,,,,0.043577783885994,1.021591570132459,,1.450578009067856,,,,,,,,0.00164281168913,2.9968553566e-05,1.548197575023863,2.375379711215752,,0.965547885342027,,0.001766102180215,,
ETOHt_c_e,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
EX_13ppd_e,17.17059674209674,,,,,,,,,,,,,,,,,,,,,,,,,
EX_2phetoh_e,,6.889484287345297,,,,,,,,,,,,,,,,,,,,,,,,
EX_3hpp_e,,,18.72504956312667,21.472955060869666,,,,,,,,,,,,,,,,,,,,,,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
EX_4hbz_e,,,,,8.83180252100807,,,,,,,,,,,,,,,,,,,,,
