Rxn,13ppd,2phetoh,4hbz,arte,btd,btoh,citm,hxdcol,muco,nrgn,retcln,rsvtol,sesqt,skm,styr
CERS2A24_r,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05
CERS2A26_r,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05
CERt_g_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
CHLSTI_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
CHORM_c,0.004645492195459,1.714999772395541,0.03439769669008,0.01541500351974,0.00581188077996,0.057602572587643,0.032524626905845,0.024806533701011,0.03740060840179,0.433412418900375,0.463950835401984,0.43341241889758,0.026903105807434,0.041652071346265,1.400015240237228
CHORS_c,0.005347444186817,1.720260797669625,1.547623334231836,0.01763453810907,0.006786273376691,0.067105236964981,0.0395188021343,0.028378270324575,0.042695779785835,0.439667008768053,0.472720790747162,0.439667008765429,0.03189858134933,0.047541801436164,1.404487308641236
CHTNS_c,0.005153054214627,0.004613098276706,0.004668733397984,0.004979086754331,0.005146973060546,0.000470180225841,0.004810313637937,0.004748529087164,0.004620605739083,0.004759633514887,0.004079065066837,0.004759633514876,0.004851374010378,0.004546880589124,0.004711853284579
CITMALta_m,0.016263267972142,0.13142555939513,0.119816527195839,0.052660194186301,0.019787244682563,0.220603172565553,0.082416645024248,0.091389525033788,0.129610767820323,0.095753546355625,0.197896377532118,0.095753546357443,0.077311412639173,0.144655403071161,0.111022248402032
CMPt_c_rm,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605
CO2t_c_e,17.659445180784225,22.27693073094868,21.063340757868943,23.183348366663004,20.226741480997006,24.9373835453346,20.105031335359257,24.80719741524957,20.58725702566998,21.92378191586561,23.6205712842492,22.32387648875205,22.99653797880907,20.01017966664707,22.812577944081895
CO2t_c_m,-0.057643403130297,-0.568966259314913,-0.519513033365425,-0.268629085551107,-0.0998950178803,-2.644720926588938,-0.450101586230816,-0.335654141610288,-0.562154766103412,-0.486430287479854,-0.759499776684207,-0.486430287490104,-0.416208649024561,-0.627287299458865,-0.481336154471164
CO2t_c_mm,,,,,,-0.00111805221222,,,,,,,,,
CO2t_c_r,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876
CO2t_c_rm,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567
CO2t_c_vm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222
COAt_c_l,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459572e-08,5.8459637e-08,5.8459637e-08
COAt_c_r,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752
COAt_c_rm,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801232,-0.004561637801058,-0.004561637801232,-0.004561637801232
COBALT2t_c_e,1.487172015e-06,1.2467710391e-05,1.1344332657e-05,3.85041955e-07,8.134502e-09,1.6543632087e-05,6.09139415e-07,2.1793566e-08,1.2303716273e-05,1.42224082e-07,1.3762872895e-05,1.689700243e-06,5.7212765e-07,1.376011869e-05,1.0494469317e-05
CPPPGO_c,2.23588966e-07,2.29077911e-07,2.28639411e-07,2.24535197e-07,2.24187922e-07,0.000112666981649,2.26591778e-07,2.24986822e-07,2.2901857e-07,2.30000155e-07,3.27703711e-07,2.30000155e-07,2.25694444e-07,2.29591229e-07,2.28298454e-07
CS_m,0.016263267972142,0.13142555939513,0.119816527195839,0.052660194186301,0.019787244682563,0.220603172565553,0.082416645024248,0.091389525033788,0.129610767820323,0.095753546355625,0.197896377532118,0.095753546357443,0.077311412639173,0.144655403071161,0.111022248402032
CTPS2_c,0.000569953561426,0.001787009903149,0.001667273938552,0.000966032935638,0.000617014625952,0.002610830685705,0.001418792238722,0.001339268005246,0.001771952026111,0.001505075749944,0.002559971202836,0.001505075749971,0.001296225437107,0.001930315060318,0.001573583576767
CTPt_c_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605
CUtps_c_e,1.16392537e-05,1.1639471771e-05,1.1639451656e-05,1.1639364664e-05,1.16392735e-05,0.000180411824521,1.1639595671e-05,1.1639437102e-05,1.1639467704e-05,1.1640022401e-05,1.1639889585e-05,1.1640022401e-05,1.1639481298e-05,1.1639494755e-05,1.163943619e-05
CYSTGL_c,0.000641470015149,0.003315281628438,0.003050660302907,0.002725581898719,0.000878682818106,0.008901880453583,0.00389806687271,0.003091441746961,0.003200186407451,0.003670349232035,0.010028959220605,0.003670349232196,0.003888301623294,0.003556919592429,0.002882771015087
CYSTRS_c,0.00062214490427,0.003295955928189,0.003031334663154,0.002706256605327,0.000859357697041,0.008882554478815,0.003878741443496,0.003072116296126,0.00318086071701,0.003651023736361,0.010009633246103,0.003651023736522,0.003868976209461,0.003537593823291,0.002863445420717
CYSTS_c,0.000641470015149,0.003315281628438,0.003050660302907,0.002725581898719,0.000878682818106,0.008901880453583,0.00389806687271,0.003091441746961,0.003200186407451,0.003670349232035,0.010028959220605,0.003670349232196,0.003888301623294,0.003556919592429,0.002882771015087
CYTK1_c,0.001708389046484,0.001708389635854,0.001708389575358,0.001708389228997,0.00170838905667,0.001708389910374,0.001708389364819,0.00170838938644,0.001708389626046,0.001708389431279,0.001708389910107,0.001708389431279,0.001708389349438,0.001708389704744,0.001708389529975
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143
DAGt_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654249e-05,-5.0639654423e-05,-5.0639654423e-05
DAGt_c_rm,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654249e-05,5.0639654423e-05,5.0639654423e-05
DAGt_gm_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
DCMPDA_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143
DDPA_c,0.005347444186817,1.720260797669625,1.547623334231836,0.01763453810907,0.006786273376691,0.067105236964981,0.0395188021343,0.028378270324575,1.728803119981111,0.439667008768053,0.472720790747162,0.439667008765429,0.03189858134933,1.942067923577793,1.404487308641236
DGAT_rm,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512788,0.000285002512962,0.000285002512962
DHAD1_m,0.010226326275188,0.080538317191971,0.073766189897125,0.03316460822246,0.012858454423462,0.138287088923466,0.061724721375867,0.055271094957973,0.0797306744287,0.066146465596696,0.128503435573218,0.066146465598502,0.053430239826378,0.089077504683448,0.068297589739772
DHAD2_m,0.004179977724471,0.087553529132468,0.079836346539844,0.046796592867001,0.016891081624071,0.168448462081625,0.07634701011554,0.033063180244104,0.08648615518743,0.078751375644606,0.054120553374718,0.078751375645964,0.073757600288778,0.096324527780024,0.07401989480785
DHAK_c,0.052203792921102,1.927877755462895,1.741508505796084,0.170065744224927,0.091116606783817,2.069098156918913,,3.383145348411858,0.248297931832027,,1.862895299484268,,,2.165871461382747,1.5875331753355
DHAPt_c_m,-0.042155518701635,-0.268552075134999,-0.244319165320105,-0.114829801849802,-0.040645880293968,-2.070890142477181,-0.171706546941994,-0.243375623399048,-0.264870308382532,-0.196626736133315,-0.577641672315807,-0.19662673613724,-0.159374610136519,-0.296668797716295,-0.225808689469619
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
DHORDfum_c,0.000804092801138,0.003663708961143,0.003382376828396,0.001734666346045,0.000914655871724,0.005767886932979,0.002798435297645,0.002611579049378,0.003628327992351,0.00300113501422,0.00547958756721,0.00300113501428,0.002510469400075,0.004000417767942,0.003162242143302
DHORTS_c,-0.000804092801138,-0.003663708961143,-0.003382376828396,-0.001734666346045,-0.000914655871724,-0.005767886932979,-0.002798435297645,-0.002611579049378,-0.003628327992351,-0.00300113501422,-0.00547958756721,-0.00300113501428,-0.002510469400075,-0.004000417767942,-0.003162242143302
DHPTS_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06
DHQS_c,0.005347444186817,1.720260797669625,1.547623334231836,0.01763453810907,0.006786273376691,0.067105236964981,0.0395188021343,0.028378270324575,1.728803119981111,0.439667008768053,0.472720790747162,0.439667008765429,0.03189858134933,1.942067923577793,1.404487308641236
DHQTi_c,0.005347444186817,1.720260797669625,1.547623334231836,0.01763453810907,0.006786273376691,0.067105236964981,0.0395188021343,0.028378270324575,1.728803119981111,0.439667008768053,0.472720790747162,0.439667008765429,0.03189858134933,1.942067923577793,1.404487308641236
DICAT6_c,,,,,1.49543726e-07,,,7.297511597e-06,,1.547476161e-06,,,,,
DICAT7_c,1.481385416e-06,1.1998174414e-05,1.0921167502e-05,3.70453479e-07,,1.6471261185e-05,5.78790292e-07,,1.1832250416e-05,,1.3345994954e-05,1.547476161e-06,5.47630603e-07,1.3231210826e-05,1.0109636792e-05
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.305289178829646,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.276030387555505,0.00228248185403,0.00228248185403
DNMPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
DNTPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
DOLPMMT_r,0.140459690847189,0.125741808800427,0.127258286525957,0.135717762143788,0.140293933417412,0.012815966301437,0.131117418587388,0.129433322410768,0.125946443915964,0.129736002029509,0.111185365876266,0.129736002029197,0.13223662420389,0.123936876125738,0.128433629475658
DOLPMT_c,0.140459690847189,0.125741808800427,0.127258286525957,0.135717762143788,0.140293933417412,0.012815966301437,0.131117418587388,0.129433322410768,0.125946443915964,0.129736002029509,0.111185365876266,0.129736002029197,0.13223662420389,0.123936876125738,0.128433629475658
DOLPt_c_r,-0.140459690847189,-0.125741808800427,-0.127258286525957,-0.135717762143788,-0.140293933417412,-0.012815966301437,-0.131117418587388,-0.129433322410768,-0.125946443915964,-0.129736002029509,-0.111185365876266,-0.129736002029197,-0.13223662420389,-0.123936876125738,-0.128433629475658
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05
DPCOAK_m,0.0,,0.0,,,,,,,,,,,,
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.915867536488936,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.828091162666515,0.00684744556209,0.00684744556209
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143
ECOAR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
ECOAR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
ECOAR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
ECOAR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05
ENO_c,17.70938897884115,22.88985959694148,23.130564302099167,22.56574180111817,20.328039819502308,25.61059312053809,24.425762760385137,25.212002083000325,21.193348753280578,24.359235788684497,23.853930177578565,24.359235788654622,23.7510449157432,22.581843112660952,23.32914412864946
ERGSTt_c_r,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,1000.0,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098
ERGSTt_c_rm,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,999.999091429756,999.999091429756,-999.999767380154,-999.999767380154,999.999091429756,-999.999767380154
ERGSTt_r_rm,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,-999.9988588099098,1000.0,1000.0,-999.9988588099098,1000.0
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
ETOHt_c_e,2.410035769844124,18.601150780380618,20.76417810191211,19.39353427264317,10.19547039843813,20.92406450527291,20.742257951775557,21.395562854617825,18.582906861630292,21.584671636389324,21.8270323878966,21.584671636361534,20.63070251164908,19.662903756583127,19.793781798238467
EX_2phetoh_e,,1.677284484134693,,,,,,,,,,,,,
EX_3mop_e,,0.056277215073689,0.051295140824944,0.033480036452106,0.011705960784298,0.114138827748982,,0.010186486909311,0.055722143185012,,,,,0.061962950282333,0.047453213264038
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06
EX_acald_e,15.140467394233085,,,,,0.248959387755089,,,,,,,,,
EX_ala__L_e,,,,,,,,,,,0.462339798989328,,,,
EX_btd_e,,,,,4.964587119160285,,,,,,,,,,
EX_ca2_e,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801002256,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557
EX_co2_e,17.659445180784225,22.27693073094868,21.063340757868943,23.183348366663004,20.226741480997006,24.9373835453346,20.105031335359257,24.80719741524957,20.58725702566998,21.92378191586561,23.6205712842492,22.32387648875205,22.99653797880907,20.01017966664707,22.812577944081895
EX_cobalt2_e,-1.487172015e-06,-1.2467710391e-05,-1.1344332657e-05,-3.85041955e-07,-8.134502e-09,-1.6543632087e-05,-6.09139415e-07,-2.1793566e-08,-1.2303716273e-05,-1.42224082e-07,-1.3762872895e-05,-1.689700243e-06,-5.7212765e-07,-1.376011869e-05,-1.0494469317e-05
EX_cu2_e,-1.16392537e-05,-1.1639471771e-05,-1.1639451656e-05,-1.1639364664e-05,-1.16392735e-05,-0.000180411824521,-1.1639595671e-05,-1.1639437102e-05,-1.1639467704e-05,-1.1640022401e-05,-1.1639889585e-05,-1.1640022401e-05,-1.1639481298e-05,-1.1639494755e-05,-1.163943619e-05
EX_etoh_e,2.410035769844124,18.601150780380618,20.76417810191211,19.39353427264317,10.19547039843813,20.92406450527291,20.742257951775557,21.395562854617825,18.582906861630292,21.584671636389324,21.8270323878966,21.584671636361534,20.63070251164908,19.662903756583127,19.793781798238467
EX_fe2_e,-6.7951347076e-05,-6.8150248715e-05,-6.813190167e-05,-6.8052556439e-05,-6.7969406289e-05,-0.00018085988885,-6.826325692e-05,-6.811862751e-05,-6.8146538782e-05,-6.8652474921e-05,-6.8531334897e-05,-6.8652474921e-05,-6.8158938563e-05,-6.8171212041e-05,-6.8117795477e-05
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21
EX_gly_e,,,,,,,1.167203132934783,,,0.744213348400136,,0.744213348378993,0.560451324758438,,
EX_glyc_e,,0.136279615945386,0.12487167258212,2.741561867263704,4.980788590332699,,0.840452476832392,0.105342222022081,1.821102632468686,0.3508747001844,,0.350874700216968,1.533277998798046,0.149689303238552,0.116512189250967
EX_h2o_e,8.42832178737758,10.779418867931286,8.275836533353713,3.524442906544466,0.934550357355475,5.312328218867608,2.982606027231576,4.565249677009404,7.432521868241261,6.278071141420748,7.1098457993664,6.278071141398134,3.876093982321115,6.361098760273328,10.334047155280532
EX_h_e,0.032753825682546,0.25558259528498,1.742283401496866,0.117240883157253,5.014648397778592,0.454693656119956,4.305238602050962,0.150484552047777,1.938996707925658,2.115829791784651,0.962969824083547,2.115829791755788,0.727522135466513,2.17525286054948,1.585417735730141
EX_ile__L_e,,,,,,,0.046563388838366,,,0.049033146185733,,0.049033146186481,0.049813897923394,,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317
EX_k_e,-0.061405677496826,-0.061406206250105,-0.061406347135353,-0.06140693396596,-0.061406346235134,-0.061407796222605,-0.061407427224924,-0.061407627329127,-0.06140619822381,-0.061407213032954,-0.061763498080681,-0.061407213032954,-0.061407250948366,-0.061406506837037,-0.061406464075592
EX_met__L_e,,,,,,,0.004910043937977,,,0.024566110145114,,0.024566110145822,0.001244273590496,,
EX_mg2_e,-0.006536094982902,-0.006848157198531,-0.006814920619986,-0.006615408397868,-0.006522879958896,-0.006530412255236,-0.006518818887213,-0.006533527423356,-0.00684904623341,-0.006592711897917,-0.00735720015834,-0.006592711897917,-0.006603342127853,-0.006893411908943,-0.006785875892917
EX_mn2_e,-1.0048392338e-05,-1.0338492576e-05,-1.0308892832e-05,-1.0130082812e-05,-1.0057377751e-05,-1.0762109602e-05,-1.0199218946e-05,-5.0535562091e-05,-1.0333768357e-05,-2.7499717328e-05,-1.0604450375e-05,-2.7499717327e-05,-1.0186434704e-05,-1.0371380271e-05,-1.0286853136e-05
EX_nac_e,-0.000619247443759,-0.000619247633445,-0.000619247615887,-0.000619247542085,-0.000619247460882,-0.000619247899935,-0.000619247746709,-0.000619247606448,-0.000619247629864,-0.000619248125074,-0.00091805646543,-0.000619248125078,-0.000619247645282,-0.0006192476535,-0.00061924760237
EX_nh4_e,-0.101259270490895,-0.711885887255481,-0.651516061370158,-0.300709543990847,-0.124707286863698,-1.190373421042602,-1.734658172931077,-0.491172909322601,-0.704019488451775,-1.382091178625361,-1.77082324322005,-1.382091178618627,-1.072342105299206,-0.78327427303071,-0.604666603779981
EX_ni2_e,,,,,-1.49543726e-07,,,-7.297511597e-06,,-1.547476161e-06,,,,,
EX_o2_e,-0.01933414967394,-0.047386169950035,-0.045144617925846,-0.933186248844932,-0.022389796012924,-0.265774496452695,-0.034685719341185,-0.026475290725798,-1.733190156549135,-0.052106297062319,-0.957802383103616,-0.052106297063111,-0.030095443195341,-0.050010174874728,-0.043401706475889
EX_pi_e,-0.015743660695461,-0.021771789058744,-0.021180581357186,-0.017702773299051,-0.01596291198964,-0.026688773185427,-0.019949763297526,-0.019551229778574,-0.021685874874337,-0.020383099079941,-0.026290513767862,-0.02038309908009,-0.019340619829562,-0.022470521521212,-0.020715656098223
EX_pnto__R_e,-1.9325110879e-05,-1.9325700249e-05,-1.9325639753e-05,-1.9325293392e-05,-1.9325121065e-05,-1.9325974769e-05,-1.9325429213e-05,-1.9325450835e-05,-1.9325690441e-05,-1.9325495674e-05,-1.9325974502e-05,-1.9325495674e-05,-1.9325413832e-05,-1.9325769139e-05,-1.932559437e-05
EX_pydxn_e,-6.606614822e-06,-4.621692638e-06,-4.244987619e-06,-2.426652897e-06,-9.89712169e-07,-2.3960775644e-05,-1.079883824e-05,-3.305666105e-06,-4.559248745e-06,-1.1159662123e-05,-9.8396508036e-05,-1.1159662124e-05,-6.800947955e-06,-5.058900497e-06,-3.963850138e-06
EX_ribflv_e,-0.000102336076411,-0.000114940307374,-0.000113677700017,-0.000102905785482,-0.000102434063205,-0.000331863824449,-0.000104305560384,-0.000103313865121,-0.000103536937096,-0.000108559319382,-0.000113609001284,-0.000108559319382,-0.000103649894818,-0.000103691217563,-0.000113024688697
EX_so4_e,-0.004846081234296,-0.014497660201722,-0.013603997393436,-0.009849359530296,-0.005717373816855,-0.02805770764475,-0.020260998178737,-0.013123866795237,-0.014315490255261,-0.039513468112027,-0.028592850308416,-0.039513468113104,-0.015100136484369,-0.01551814581357,-0.01291709177711
EX_succ_e,0.000804092801138,0.003663708961143,0.003382376828396,0.001734666346045,0.000914655871724,0.005767886932979,0.002798435297645,0.002611579049378,0.003628327992351,0.00300113501422,0.00547958756721,0.00300113501428,0.002510469400075,0.004000417767942,0.003162242143302
EX_thm_e,-9.628526165e-06,-1.1128402774e-05,-1.219947039e-05,-1.2308860372e-05,-5.721861956e-06,-1.4257957598e-05,-1.1941350428e-05,-1.3691448708e-05,-1.1113429662e-05,-1.2590604996e-05,-1.2739810666e-05,-1.2590604996e-05,-1.2696091066e-05,-1.1811266547e-05,-1.1605070091e-05
EX_zn2_e,-0.00018002211806,-0.000206682300378,-0.000203897460826,-0.000191779396472,-0.000184837228335,-0.000654821866692,-0.000196615467665,-0.000195265192914,-0.000199060559932,-0.000203717315694,-0.000313242962356,-0.000203717315694,-0.000194766826048,-0.000203759127643,-0.000204260102329
FACOAL161_l,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822815e-08,2.5822864e-08,2.5822864e-08
