Rxn,13ppd,2phetoh,3hppb,4hbz,arte,btd,btoh,citm,cou,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
CYSTRS_c,0.000622144902949,0.003295511767691,0.009871504188262,0.003031334658745,0.002706256420702,0.000859329576152,0.008882435941802,0.003878741438438,0.002682907165349,0.003071587269152,0.016319671110096,0.001019361481897,0.003180848408478,0.003651023736515,0.004396408156684,0.010009868626116,0.003651023735438,0.00386894044497,0.003537593822157,0.002862990942515,0.000114990736699
CYSTS_c,0.000641470013828,0.003314837467348,0.009890830278945,0.003050660298498,0.002725581714095,0.000878654697044,0.008901761916766,0.003898066867651,0.002702232717698,0.003090912719331,0.016338998077113,0.001038686618631,0.003200174098916,0.003670349232189,0.004415733634758,0.010029194601231,0.003670349231111,0.003888265858799,0.003556919591295,0.002882316536282,0.000120921116705
CYTK1_c,0.001708389046484,0.001708389635263,0.001708390026288,0.001708389575358,0.001708389228998,0.001708389056497,0.00170838991057,0.001708389364818,0.001708389487954,0.001708389385783,0.001708390902622,0.00170838907234,0.001708389626043,0.001708389431279,0.001708389413679,0.001708389910721,0.001708389431279,0.001708389349434,0.001708389704744,0.001708389529372,0.000524262563811
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-7.2632306927e-05
DAGt_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-1.5540064595e-05
DAGt_c_rm,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,1.5540064595e-05
DAGt_gm_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
DCMPDA_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
DDPA_c,0.0053474441641,1.720266003806104,0.069353141965619,1.547623333633815,0.017634536929156,0.006786088305421,0.067103749372673,0.039518802108916,1.287675461463626,0.028375095081179,0.130547237650133,0.007824137127286,1.728795670516336,0.43966700876544,0.041301912732423,0.472721563203733,0.439667008626192,0.031898282304184,1.942067922894205,1.404491122319178,0.001093317173566
DGAT_rm,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.010753441222262
DHAD1_m,0.010226326222036,0.080579145811058,0.158594300209808,0.073766189714254,0.033164606031436,0.012858033909615,0.1383020154101,0.06172472134952,0.063431246009672,0.05531521554929,1.463322808151571,0.016815326326279,0.079730350775659,0.066146465598362,0.067038368428375,0.12845629098574,0.066146465578487,0.053429747475142,0.089077504653722,0.068339121499543,0.002023982258683
DHAD2_m,0.004179977704043,0.087561442805911,0.497582235869503,0.079836346284161,0.046796589738899,0.016900175166459,0.168467723444488,0.076347010100315,0.068806067822254,0.033077155525681,0.105231695030542,0.020105248062238,0.086485802110244,0.078751375645833,0.086231305176623,0.054188385576225,0.078751375622383,0.073756943141764,0.096324527747727,0.07402789212022,0.000836464456991
DHAK_c,0.052203792850731,1.927885407978049,2.791808085317422,1.741508504822926,0.170065735689805,0.09109577764476,2.069087626939104,,0.207341566321957,3.38316400987749,1.184875998695003,0.10122468962049,0.248297096597476,,,1.862929623233364,,,2.165871460638764,1.587539365075394,0.262072737570363
DHAPt_c_m,-0.042155518442076,-0.268347548556426,-1.940802447283165,-0.244319164671143,-0.114829793885023,-0.040634711662431,-2.070879612497372,-0.171706546943462,-0.208801759760064,-0.243134242167103,,-0.049821476347743,-0.264869206954854,-0.196626736136879,-0.188530402434878,-0.577761933112348,-0.19662673607818,-0.159373141268103,-0.296668797615134,-0.225600149705789,-0.01671514399799
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,7.4598792077e-05
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHORDfum_c,0.000804092798965,0.003663479109585,0.006542426478117,0.003382376820897,0.00173466625713,0.000914639807041,0.005767783531891,0.002798435296917,0.002966747285263,0.00261129645447,0.010820622264844,0.001027742945242,0.003628314842173,0.003001135014275,0.003014783621166,0.005479714776908,0.003001135013493,0.002510449930273,0.004000417766738,0.003162005642728,0.000146767475301
DHORTS_c,-0.000804092798965,-0.003663479109585,-0.006542426478117,-0.003382376820897,-0.00173466625713,-0.000914639807041,-0.005767783531891,-0.002798435296917,-0.002966747285263,-0.00261129645447,-0.010820622264844,-0.001027742945242,-0.003628314842173,-0.003001135014275,-0.003014783621166,-0.005479714776908,-0.003001135013493,-0.002510449930273,-0.004000417766738,-0.003162005642728,-0.000146767475301
DHPTS_m,6.408089736e-06,6.408089736e-06,,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
DHQS_c,0.0053474441641,1.720266003806104,0.069353141965619,1.547623333633815,0.017634536929156,0.006786088305421,0.067103749372673,0.039518802108916,1.287675461463626,0.028375095081179,0.130547237650133,0.007824137127286,1.728795670516336,0.43966700876544,0.041301912732423,0.472721563203733,0.439667008626192,0.031898282304184,1.942067922894205,1.404491122319178,0.001093317173566
DHQTi_c,0.0053474441641,1.720266003806104,0.069353141965619,1.547623333633815,0.017634536929156,0.006786088305421,0.067103749372673,0.039518802108916,1.287675461463626,0.028375095081179,0.130547237650133,0.007824137127286,1.728795670516336,0.43966700876544,0.041301912732423,0.472721563203733,0.439667008626192,0.031898282304184,1.942067922894205,1.404491122319178,0.001093317173566
DICAT6_c,1.48138541e-06,,0.000364007805084,1.0921167478e-05,,1.49404965e-07,1.6474599384e-05,,9.362233714e-06,,,,1.1832202121e-05,,,,1.54747616e-06,5.47625825e-07,1.3231210822e-05,,3.9304136e-08
DICAT7_c,,1.1988303799e-05,,,3.70453456e-07,,,5.78790292e-07,,7.286572369e-06,1.9299608152e-05,1.73229595e-07,,1.547476161e-06,6.44043249e-07,1.3342472883e-05,,,,1.0099573319e-05,
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.305289155196415,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.276027641833614,0.00228248185403,0.00228248185403,0.000700437549258
DNMPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DNTPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DOLPMMT_r,0.140459690993626,0.125747642047717,,0.127258286994697,0.135717762634298,0.140294343842272,0.012818094291752,0.131117418446416,0.129498193861925,0.129440336943241,0.060694500809467,0.139652868905163,0.125946513853444,0.12973600202922,0.130047156514586,0.111182263808497,0.129736002033175,0.132236722683751,0.123936876132155,0.12843958412911,0.043332403762188
DOLPMT_c,0.140459690993626,0.125747642047717,,0.127258286994697,0.135717762634298,0.140294343842272,0.012818094291752,0.131117418446416,0.129498193861925,0.129440336943241,0.060694500809467,0.139652868905163,0.125946513853444,0.12973600202922,0.130047156514586,0.111182263808497,0.129736002033175,0.132236722683751,0.123936876132155,0.12843958412911,0.043332403762188
DOLPt_c_r,-0.140459690993626,-0.125747642047717,,-0.127258286994697,-0.135717762634298,-0.140294343842272,-0.012818094291752,-0.131117418446416,-0.129498193861925,-0.129440336943241,-0.060694500809467,-0.139652868905163,-0.125946513853444,-0.12973600202922,-0.130047156514586,-0.111182263808497,-0.129736002033175,-0.132236722683751,-0.123936876132155,-0.12843958412911,-0.043332403762188
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025639e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,5.930375121e-06
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.915867465589246,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.828082925500842,0.00684744556209,0.00684744556209,0.002101312647775
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
ECOAR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
ENO_c,17.709388977054896,22.88979223692081,25.71271819336928,23.13056429095065,22.56574081448014,20.328037116470554,25.610608377018927,24.42576275864043,22.237730274629104,25.211940183728075,25.43107072835189,25.295342038185595,21.19329997772272,24.35923578863713,24.388892042233376,23.853939435545776,24.359235783989693,23.75090499923367,22.581843108188075,23.329077580092296,4.054319072135693
ERGSTt_c_r,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,1000.0,-999.9988588099098,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0
ERGSTt_c_rm,999.999091429756,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,999.999091429756,-999.999767380154,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,999.999721182136
ERGSTt_r_rm,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,-999.999649796826
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
ETOHt_c_e,2.410035768241576,18.601085115420258,21.572034249976976,20.76417809342029,19.393533524473742,10.19545235047225,20.9239861407511,20.74225794936904,18.9837106678915,21.395501217932587,20.44090983452062,10.322902714248205,18.582868890329674,21.5846716363442,20.72173097876657,21.82694436381141,21.584671632546925,20.63059277802855,19.66290375310137,19.79372052983905,3.751457283762881
EX_2phetoh_e,,1.677292248506234,,,,,,,,,,,,,,,,,,,
EX_3mop_e,,0.056350388969871,0.43794247241629,0.051295140639753,0.033480034203901,0.011715220791526,0.114176633337112,,0.04418912695073,0.010272502834169,,0.01353350275417,0.055721914620114,,,,,,0.061962950261472,0.047527709205438,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
EX_acald_e,15.140467394562265,,,,,,0.248965085070144,,,,,,,,,,,,,,
EX_ala__L_e,,,,,,,,,,,,,,,,0.462227811980503,,,,,
EX_btd_e,,,,,,4.964587466408413,,,,,,,,,,,,,,,
EX_ca2_e,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801002256,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-4.013964821e-05
EX_co2_e,17.659445179357448,22.27679974058076,22.52942631224792,21.06334074885347,23.18334732956706,20.226723116432893,24.93732571253707,20.105031334723357,20.504732320978107,24.80706703069237,23.36272221097068,10.431978308044233,20.58721078004202,21.923781915859177,21.61141192365405,23.620566871917777,22.32387648475577,22.996405485501704,20.01017966307353,22.812447033921146,4.041525676932978
EX_cobalt2_e,-5.786598e-09,-1.2457838646e-05,-1.85521129e-07,-4.23165155e-07,-3.85041931e-07,-8.134354e-09,-7.236058e-08,-6.09139415e-07,-3.53455934e-07,-7.308363497e-06,-1.9372630193e-05,-1.82074452e-07,-4.71463848e-07,-1.689700243e-06,-6.75761742e-07,-1.3759320846e-05,-1.42224082e-07,-2.4496818e-08,-5.28907864e-07,-1.0484404294e-05,-3.52616e-10
EX_cu2_e,-1.16392537e-05,-1.1639471748e-05,-1.1639832721e-05,-1.1639451656e-05,-1.1639364663e-05,-1.1639273498e-05,-0.000180405804744,-1.1639595671e-05,-1.1639422425e-05,-1.1639437075e-05,-1.1640357313e-05,-1.1639286442e-05,-1.1639467703e-05,-1.1640022401e-05,-1.1639597438e-05,-1.1639889585e-05,-1.1640022401e-05,-1.1639481294e-05,-1.1639494755e-05,-1.1639436167e-05,-3.660646735e-06
EX_etoh_e,2.410035768241576,18.601085115420258,21.572034249976976,20.76417809342029,19.393533524473742,10.19545235047225,20.9239861407511,20.74225794936904,18.9837106678915,21.395501217932587,20.44090983452062,10.322902714248205,18.582868890329674,21.5846716363442,20.72173097876657,21.82694436381141,21.584671632546925,20.63059277802855,19.66290375310137,19.79372052983905,3.751457283762881
EX_fe2_e,-6.7951347076e-05,-6.8150227803e-05,-6.8479469604e-05,-6.813190167e-05,-6.805255643e-05,-6.7969404943e-05,-0.000180855514562,-6.8263256923e-05,-6.8105240453e-05,-6.8118602857e-05,-6.8957946729e-05,-6.7981211174e-05,-6.8146537876e-05,-6.8652474921e-05,-6.8264868712e-05,-6.8531334368e-05,-6.8652474921e-05,-6.8158934752e-05,-6.8171212041e-05,-6.8117774022e-05,-2.104713076e-05
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
EX_glc__D_e,-13.209999999652211,-13.209999999932382,-13.209968282714026,-13.209999995606642,-13.20999940038452,-13.20999999992031,-13.2099999999823,-13.209999999574412,-13.209999997287008,-13.20999999349645,-13.209999999971602,-13.209999999921756,-13.209966786972178,-13.209999999994327,-13.209999999598326,-13.209941182005007,-13.209999997539551,-13.209922563274135,-13.209999997287454,-13.209999997286747,-2.201133727123922
EX_gly_e,,,,,,,,1.167203132223684,,,,,,0.744213348375598,1.111956696478474,,0.744213348129139,0.560445648009704,,,
EX_glyc_e,,0.136258582285641,,0.12487167239191,2.741561654967583,4.980788896751538,,0.840452478905035,1.36269710615728,0.105311019375959,0.143033583983752,0.014415752966213,1.821094881638154,0.350874700223802,0.877783394251745,,0.350874700155045,1.533263432292554,0.149689303194567,0.116490670364977,
EX_h2o_e,8.428321786940302,10.779390998925903,4.559058108241646,8.275836528876154,3.524442690336551,0.934551985775143,5.312251128295681,2.982606025151648,8.290582990945177,4.565195114554348,7.027460017788776,0.994850750647498,7.432492991883096,6.278071141389666,4.481624642769544,7.109856350307521,6.278071139594666,3.876061828559003,6.361098758292522,10.334016663506484,0.553649038451114
EX_h_e,0.032753825542917,0.255672038773477,2.828498094825652,1.74228340032251,0.117240875933792,5.0146666513537,0.454730443854605,4.305238601669631,1.456481755202274,0.150586558766938,0.576699459726158,14.79469679013292,1.938988435899454,2.115829791750622,1.300945562263486,0.962835307502197,2.115829791075976,0.727515111471433,2.175252859790684,1.585515116256509,0.007175271638665
EX_ibutoh_e,,,,,,,,,,,1.203868573868351,,,,,,,,,,
EX_ile__L_e,,,,,,,,0.046563388836762,,,,,,0.049033146186426,0.054488880336895,,0.049033146171984,0.049813463011523,,,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000112811813743
EX_k_e,-0.061405677496825,-0.061406206223613,-0.061407848496299,-0.06140634713535,-0.061406933965707,-0.061406346234072,-0.061407796223991,-0.061407427224924,-0.061406240139708,-0.06140762730675,-0.061407870712995,-0.061407612786494,-0.061406198212957,-0.061407213032954,-0.061407423228035,-0.061763498086354,-0.061407213032953,-0.06140725091235,-0.061406506837036,-0.061406464049821,-0.018842350794548
EX_lac__L_e,,,,,,,,,,,,14.737688310018427,,,,,,,,,
EX_met__L_e,,,,,,,,0.004910044114838,,,,,,0.024566110146472,0.004059154869664,,0.024566110137574,0.001244183435344,,,
EX_mg2_e,-0.00653609498291,-0.00684816004477,-0.006545802993912,-0.006814920619855,-0.00661540838816,-0.006522879948804,-0.006530413091926,-0.006518818887217,-0.006761235223093,-0.006533528573737,-0.007999152589605,-0.006504410705443,-0.00684904468127,-0.006592711897917,-0.006521871190554,-0.00735720099841,-0.006592711897884,-0.006603340998003,-0.006893411908801,-0.006785878498415,-0.001988353496417
EX_mn2_e,-1.0048392337e-05,-1.0338449028e-05,-1.0824189218e-05,-1.0308892831e-05,-1.0130082803e-05,-1.0057375066e-05,-1.0762097165e-05,-1.0199218946e-05,-1.0267360601e-05,-5.0535725469e-05,-1.1064663048e-05,-1.0063499219e-05,-1.0333767007e-05,-2.7499717327e-05,-1.0216413595e-05,-1.0604490271e-05,-2.7499717322e-05,-1.0186433039e-05,-1.0371380271e-05,-1.0286808532e-05,-3.99557995e-06
EX_nac_e,-0.000619247443756,-0.000619247633425,-0.000619247909286,-0.000619247615879,-0.000619247542089,-0.000619247460882,-0.000619247899584,-0.000619247746709,-0.000619247590354,-0.000619247606419,-0.000619248431604,-0.000619247472422,-0.000619247629861,-0.000619248125078,-0.000619247748167,-0.000918056465438,-0.000619248125078,-0.000619247645279,-0.000619247653498,-0.000619247602361,-0.00018963703835
EX_nh4_e,-0.101259270013282,-0.71181875197415,-1.377826347868983,-0.651516059759015,-0.300709524905416,-0.124694008493958,-1.190328142221277,-1.734658171961699,-0.562995960360834,-0.491092532751056,-2.222276385716583,-0.147455337457856,-0.704016679378444,-1.382091178612927,-1.732816657184808,-1.770758682295828,-1.382091178177977,-1.072331789332845,-0.783274272773387,-0.604597711593542,-0.021390043455455
EX_ni2_e,-1.48138541e-06,,-0.000364007805084,-1.0921167478e-05,,-1.49404965e-07,-1.6474599384e-05,,-9.362233714e-06,,,,-1.1832202121e-05,,,,-1.54747616e-06,-5.47625825e-07,-1.3231210822e-05,,-3.9304136e-08
EX_o2_e,-0.019334149659952,-0.047383621222278,-0.292479686273571,-0.045144617876229,-0.933186177731807,-0.022389746643897,-0.265749139659899,-0.034685719384521,-0.041885865469368,-0.026474865082849,-0.016437993835225,-0.022594668396616,-1.733182775233687,-0.05210629706303,-0.035324401643712,-0.957742070215233,-0.052106297052144,-0.030095288309692,-0.050010174865034,-0.043399091454443,-0.048558331314127
EX_pi_e,-0.015743660684575,-0.021771305618962,-0.027848811172073,-0.021180581352332,-0.017702773110793,-0.015962878235793,-0.026688534732186,-0.019949763114967,-0.020302322541212,-0.019550635371298,-0.040200811955677,-0.016201215258559,-0.02168584714365,-0.020383099079018,-0.020406415531613,-0.026290837633676,-0.020383099077339,-0.019340578531839,-0.022470521518593,-0.020715158666977,-0.004617838562462
EX_pnto__R_e,-1.9325110879e-05,-1.9325699658e-05,-1.9326090683e-05,-1.9325639753e-05,-1.9325293392e-05,-1.9325120892e-05,-1.9325974964e-05,-1.9325429213e-05,-1.9325552349e-05,-1.9325450178e-05,-1.9326967017e-05,-1.9325136734e-05,-1.9325690438e-05,-1.9325495674e-05,-1.9325478074e-05,-1.9325975115e-05,-1.9325495674e-05,-1.9325413829e-05,-1.9325769138e-05,-1.9325593767e-05,-5.930380006e-06
EX_pydxn_e,-6.606614815e-06,-4.621603427e-06,-3.0678898167e-05,-4.244987609e-06,-2.426652743e-06,-9.89721872e-07,-2.3959064065e-05,-1.0798838255e-05,-3.703593457e-06,-3.305566875e-06,-0.000534614083642,-1.178266792e-06,-4.559230839e-06,-1.1159662124e-05,-1.0791552249e-05,-9.8452446619e-05,-1.115966212e-05,-6.800874056e-06,-5.058900499e-06,-3.963756161e-06,-9.9218448e-08
EX_ribflv_e,-0.00010233607641,-0.000114940239223,-0.000105142898024,-0.00011367770001,-0.000102905785431,-0.000102434055095,-0.000331854356424,-0.000104305560396,-0.000112136997033,-0.000103313710068,-0.000108619285996,-0.000102497704055,-0.000103536931492,-0.000108559319382,-0.000104324445701,-0.00011360918494,-0.00010855931938,-0.000103649874531,-0.000103691217562,-0.00011302461024,-3.5048763021e-05
EX_so4_e,-0.004846081228584,-0.014496641543773,-0.028533542132544,-0.013603997374006,-0.009849359084025,-0.005717307139433,-0.028039709599747,-0.020260998344118,-0.012305374982394,-0.013122640722716,-0.055110322110016,-0.006304456562609,-0.014315446105175,-0.039513468113726,-0.020335193138308,-0.028593413337865,-0.039513468101309,-0.015099947807217,-0.015518145809535,-0.0129160466794,-0.00132516947322
EX_succ_e,0.000804092798965,0.003663479109585,0.006542426478117,0.003382376820897,0.00173466625713,0.000914639807041,0.005767783531891,0.002798435296917,0.002966747285263,0.00261129645447,0.010820622264844,0.001027742945242,0.003628314842173,0.003001135014275,0.003014783621166,0.005479714776908,0.003001135013493,0.002510449930273,0.004000417766738,0.003162005642728,0.000146767475301
