Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
CPPPGO_c,2.23588966e-07,2.29077413e-07,2.2434697e-07,2.77031326e-07,2.28639411e-07,2.24535197e-07,2.24187912e-07,0.000112662968004,2.26591778e-07,2.28001921e-07,2.24844211e-07,2.24986798e-07,2.22919007e-07,2.24227969e-07,2.2901857e-07,2.30000155e-07,6.771025388e-06,6.852601032e-06,2.26716742e-07,3.27692685e-07,2.30000155e-07,2.25694444e-07,2.29591229e-07,6.875868253e-06,2.28298454e-07,1.12406257e-07
CS_m,0.016263267972141,0.131384613390861,0.04676956509253,0.265558890006311,0.119816527194033,0.052660194286361,0.019796264789284,0.220586720177626,0.08241664504429,0.103036001758302,0.086113594344493,0.091391090950703,0.402376631339459,0.023600221013323,0.129610767820323,0.09575354635762,0.013109271448061,0.013211385165528,0.09138623956178,0.197937992435183,0.095753546422082,0.077311412639058,0.144655403071172,0.013066739723479,0.111022248477948,0.00340439614427
CTPS2_c,0.000569953561426,0.001786912078868,0.000891079186438,0.003012171652868,0.001667273938525,0.000966032937028,0.000617007788441,0.0026107892386,0.001418792238999,0.001490380196705,0.001286584772988,0.001339294936765,0.004833257899213,0.000665147499509,0.001771952026111,0.001505075749973,0.001228451102323,0.001201405859024,0.001510871085965,0.002560041239419,0.001505075750901,0.001296225437105,0.001930315060317,0.001242219258152,0.001573583577908,0.000132333915971
CTPt_c_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000107711511544,0.000107711511544,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000107711511544,0.001689063935605,0.000518332183805
CUtps_c_e,1.16392537e-05,1.1639471748e-05,1.1639336462e-05,1.1639833125e-05,1.1639451656e-05,1.1639364664e-05,1.1639273498e-05,0.0001804058047,1.1639595671e-05,1.1639422425e-05,1.1639425394e-05,1.1639437174e-05,1.1640357313e-05,1.1639286442e-05,1.1639467704e-05,1.1640022401e-05,2.934024676e-06,2.950771027e-06,1.1639597438e-05,1.163988959e-05,1.1640022401e-05,1.1639481298e-05,1.1639494755e-05,2.955560953e-06,1.163943619e-05,3.660646982e-06
CYSTGL_c,0.000641470015149,0.003314837467547,0.00180726834279,0.009890900866218,0.003050660302727,0.002725581905827,0.000878654697277,0.008901761920518,0.003898066874317,0.002702232718526,0.00293031754807,0.003093511175283,0.016338998077177,0.001038686626349,0.00320018640746,0.003670349232202,0.000389736963921,0.000392033046856,0.004415733635623,0.010029268506116,0.00367034923791,0.003888301623287,0.003556919592425,0.000389177766956,0.002882771022035,0.000120921153514
CYSTRS_c,0.00062214490427,0.00329551176789,0.001787943099313,0.009871574775531,0.003031334662974,0.002706256612169,0.000859329576386,0.008882435945554,0.003878741445103,0.002682907166177,0.002910992122591,0.003074185724468,0.01631967111016,0.001019361489615,0.00318086071702,0.003651023736528,0.000387160284528,0.000389456367408,0.004396408157565,0.010009942530994,0.003651023742236,0.003868976209455,0.003537593823286,0.000386601087596,0.002863445427665,0.000114990773508
CYSTS_c,0.000641470015149,0.003314837467547,0.00180726834279,0.009890900866218,0.003050660302727,0.002725581905827,0.000878654697277,0.008901761920518,0.003898066874317,0.002702232718526,0.00293031754807,0.003093511175283,0.016338998077177,0.001038686626349,0.00320018640746,0.003670349232202,0.000389736963921,0.000392033046856,0.004415733635623,0.010029268506116,0.00367034923791,0.003888301623287,0.003556919592425,0.000389177766956,0.002882771022035,0.000120921153514
CYTK1_c,0.001708389046484,0.001708389635263,0.001708389179082,0.001708390026292,0.001708389575358,0.001708389229263,0.001708389056497,0.00170838991057,0.001708389364819,0.001708389487954,0.001708389361084,0.001708389386421,0.001708390902622,0.00170838907234,0.001708389626046,0.001708389431279,0.000227785204141,0.000227785204195,0.001708389413663,0.001708389910728,0.001708389431279,0.001708389349438,0.001708389704744,0.000227785204107,0.001708389529975,0.000524262563811
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-3.1557783219e-05,-3.1557783219e-05,-0.0002366833742826,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-3.1557783219e-05,-0.000236683374143,-7.2632306927e-05
DAGt_c_l,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0346941341e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,3.1248381138e-05,3.1248381138e-05,-5.0639654249e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,3.1248381138e-05,-5.0639654423e-05,-1.5540064595e-05
DAGt_c_n,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,
DAGt_c_rm,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0346941341e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,-3.1248381138e-05,-3.1248381138e-05,5.0639654249e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,-3.1248381138e-05,5.0639654423e-05,1.5540064595e-05
DAGt_gm_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000148745394342,0.000148745394342,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000148745394342,0.000131441235876,4.0336082843e-05
DCMPDA_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
DDPA_c,0.005347444186816,1.720266003807442,0.014698706876933,0.069353710758153,1.547623334244411,0.017634538162145,0.006786088307138,0.067103749399722,0.039518802144246,1.28767546191668,0.026804822817607,0.028380127906407,0.130547237650702,0.007824137183868,1.728803119981132,0.439667008765226,0.004670925159759,0.004699663564513,0.041301912731803,0.472725158287935,0.439667008672558,0.031898581349272,1.942067923577864,0.00466096193259,1.404487308204661,0.001093317536266
DGAT_l,,,,,,,,,,,,,,,,,3.8000335062e-05,3.8000335062e-05,,,,,,3.8000335062e-05,,
DGAT_rm,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.00028470979988,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,,,0.000285002512788,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,,0.000285002512962,0.010753441225546
DHAD1_m,0.010226326275189,0.080579145813542,0.029144395899875,0.158577773375248,0.073766189895214,0.033164608314554,0.012858033912615,0.138302015452432,0.061724721394684,0.063431246030376,0.052210045329585,0.055272230027216,1.463322808154878,0.01681532642424,0.079730674428686,0.066146465598582,0.008573252447094,0.008631133746335,0.067038368405771,0.128457233604346,0.066146465662363,0.053430239826272,0.089077504683455,0.008549550125309,0.068297589817284,0.002023987540568
DHAD2_m,0.00417997772447,0.087561442808534,0.040146056821145,0.497561490061718,0.079836346537849,0.046796592961947,0.01690017516967,0.168467723446297,0.07634701013296,0.068806067844871,0.030122978587707,0.033059091276225,0.105231695030948,0.020105248166695,0.086486155187437,0.078751375646124,0.003409544834856,0.003424853586233,0.086231305146008,0.054188783707765,0.078751375694462,0.073757600288628,0.096324527780029,0.003397465293228,0.074019894889104,0.000836464710619
DHAK_c,0.052203792921096,1.92788540798563,2.933744877155956,2.791843803550236,1.741508505803543,0.170065744550496,0.091095777655472,2.069087626636589,,0.207341566375757,2.395433371722814,3.383137761254297,1.1848759986973,0.10122468997067,0.248297931832012,,,,,1.862943350680103,,,2.165871461382805,,1.587533175101595,0.262072761486506
DHAPt_c_m,-0.042155518701656,-0.268347548561089,-0.101775541979806,-1.940805705681447,-0.244319165317541,-0.1148298020835,-0.040634711670366,-2.070879612194857,-0.171706546988125,-0.208801759830295,-0.231383320885824,-0.243386596759437,,-0.049821476604668,-0.264870308382515,-0.196626736137609,0.969307385242631,1.084304167393185,-0.188530402313834,-0.577766177255959,-0.196626736276901,-0.159374610136282,-0.296668797716388,1.082901248987632,-0.225808689586526,-0.016715154426789
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,3.2412195184e-05,3.2412195184e-05,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,3.2412195184e-05,0.000243091463879,7.4598792077e-05
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHORDfum_c,0.000804092801138,0.003663479109674,0.001558564239857,0.006542480106364,0.003382376828332,0.001734666349311,0.000914639807149,0.005767783533323,0.0027984352983,0.002966747286106,0.00248779634805,0.002611642302153,0.010820622264882,0.001027742948767,0.003628327992352,0.003001135014286,0.002805049658518,0.00274177130389,0.003014783620279,0.005479752116547,0.003001135016469,0.002510469400071,0.004000417767941,0.002837278448042,0.003162242145985,0.000146767488788
DHORTS_c,-0.000804092801138,-0.003663479109674,-0.001558564239857,-0.006542480106364,-0.003382376828332,-0.001734666349311,-0.000914639807149,-0.005767783533323,-0.0027984352983,-0.002966747286106,-0.00248779634805,-0.002611642302153,-0.010820622264882,-0.001027742948767,-0.003628327992352,-0.003001135014286,-0.002805049658518,-0.00274177130389,-0.003014783620279,-0.005479752116547,-0.003001135016469,-0.002510469400071,-0.004000417767941,-0.002837278448042,-0.003162242145985,-0.000146767488788
DHPTS_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,,6.408089736e-06,6.408089736e-06,6.408089736e-06,,,6.408089736e-06,,6.408089736e-06,6.408089736e-06,6.408089736e-06,,6.408089736e-06,1.96648515e-06
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
DHQS_c,0.005347444186816,1.720266003807442,0.014698706876933,0.069353710758153,1.547623334244411,0.017634538162145,0.006786088307138,0.067103749399722,0.039518802144246,1.28767546191668,0.026804822817607,0.028380127906407,0.130547237650702,0.007824137183868,1.728803119981132,0.439667008765226,0.004670925159759,0.004699663564513,0.041301912731803,0.472725158287935,0.439667008672558,0.031898581349272,1.942067923577864,0.00466096193259,1.404487308204661,0.001093317536266
DHQTi_c,0.005347444186816,1.720266003807442,0.014698706876933,0.069353710758153,1.547623334244411,0.017634538162145,0.006786088307138,0.067103749399722,0.039518802144246,1.28767546191668,0.026804822817607,0.028380127906407,0.130547237650702,0.007824137183868,1.728803119981132,0.439667008765226,0.004670925159759,0.004699663564513,0.041301912731803,0.472725158287935,0.439667008672558,0.031898581349272,1.942067923577864,0.00466096193259,1.404487308204661,0.001093317536266
DICAT6_c,,,,,,3.7045348e-07,,1.6474599386e-05,,,6.862111368e-06,7.297186521e-06,,1.73229596e-07,,1.547476161e-06,,1.6894553e-08,,,,5.47630603e-07,1.3231210826e-05,,,3.9304078e-08
DICAT7_c,1.481385416e-06,1.1988303799e-05,3.11773996e-07,0.00036401247215,1.0921167502e-05,,1.49404965e-07,,5.78790292e-07,9.362233717e-06,,,1.9299608152e-05,,1.1832250416e-05,,1.6789273e-08,,6.44043249e-07,1.3342570841e-05,1.547476163e-06,,,3.41827129e-07,1.0109636798e-05,
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.305289178723271,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,0.276030387555539,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549258
DNMPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DNTPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DOLPMMT_r,0.140459690847189,0.125747642047312,0.136608959477483,,0.12725828652623,0.135717762126752,0.140294343841704,0.012818094309148,0.131117418583934,0.129498193857459,0.13013932071964,0.129432940655577,0.060694500809179,0.139652868886719,0.125946443915964,0.129736002029172,0.006474035453663,0.006474720125934,0.130047156664321,0.111182030630045,0.129736002018103,0.132236624203908,0.123936876125732,0.006472382969907,0.12843362946402,0.043332403149777
DOLPMT_c,0.140459690847189,0.125747642047312,0.136608959477483,,0.12725828652623,0.135717762126752,0.140294343841704,0.012818094309148,0.131117418583934,0.129498193857459,0.13013932071964,0.129432940655577,0.060694500809179,0.139652868886719,0.125946443915964,0.129736002029172,0.006474035453663,0.006474720125934,0.130047156664321,0.111182030630045,0.129736002018103,0.132236624203908,0.123936876125732,0.006472382969907,0.12843362946402,0.043332403149777
DOLPt_c_r,-0.140459690847189,-0.125747642047312,-0.136608959477483,,-0.12725828652623,-0.135717762126752,-0.140294343841704,-0.012818094309148,-0.131117418583934,-0.129498193857459,-0.13013932071964,-0.129432940655577,-0.060694500809179,-0.139652868886719,-0.125946443915964,-0.129736002029172,-0.006474035453663,-0.006474720125934,-0.130047156664321,-0.111182030630045,-0.129736002018103,-0.132236624203908,-0.123936876125732,-0.006472382969907,-0.12843362946402,-0.043332403149777
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025905e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,2.576670085e-06,1.9325025623e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,1.932502564e-05,5.930375121e-06
DPCOAK_m,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.915867536169812,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,0.828091162666617,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
ECOAR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
ENO_c,17.709388978841,22.889792237053893,25.2999605068449,25.71275920110428,23.13056430208213,22.56574180209215,20.328037116630227,25.61060837692402,24.42576276012305,22.23773027898145,24.47540836319122,25.212000815722988,25.43107072840868,25.29534203835779,21.19334875328052,24.359235788652605,0.998882115053544,1.012887298738964,24.38889204456949,23.8540459289545,24.35923578758226,23.75104491573969,22.581843112660923,1.011781195119996,23.32914412925176,4.054319087204185
ERGST161t_l_rm,,,,,,,,,,,1.36511713e-07,,,,,,,,,,,,,,,
ERGST181t_l_rm,,,,,,,,,,,4.2427741e-08,,,,,,,,,,,,,,,
ERGSTt_c_l,,,,,,,,,,,-1.78939454e-07,,,,,,,,,,,,,,,
ERGSTt_c_r,-999.9988588099098,1000.0,1000.0,-999.9988588099098,-999.9988588099098,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.999649796826
ERGSTt_c_rm,-999.999767380154,999.999091429756,999.999091429756,-999.999767380154,-999.999767380154,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,999.9990916086956,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,999.9998788573008,999.9998788573008,-999.999767380154,999.999091429756,999.999091429756,-999.999767380154,-999.999767380154,999.9998788573008,-999.999767380154,-999.99992861469
ERGSTt_r_rm,1000.0,-999.9988588099098,-999.9988588099098,1000.0,1000.0,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9998478413212,-999.9998478413212,1000.0,-999.9988588099098,-999.9988588099098,1000.0,1000.0,-999.9998478413212,1000.0,1000.0
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
ETOHt_c_e,2.410035769843522,18.601085115530072,22.12436753384028,21.57214597010713,20.76417810189841,19.393534273695412,10.195452350602102,20.92398614121146,20.742257951601605,18.983710671134343,20.930356375919427,21.395583924439208,20.440909834563485,10.322902718490315,18.58290686163026,21.58467163635952,,,20.72173098154235,21.827036189366314,21.5846716353626,20.630702511645318,19.662903756582917,,19.793781799100568,3.751457271423628
EX_2phetoh_e,,1.677292248506137,,,,,,,,,,,,,,,,,,,,,,,,
EX_3mop_e,,0.056350388971543,0.02786364555924,0.43790330671835,0.051295140823696,0.033480036511262,0.011715220793569,0.114176633322507,,0.044189126965345,0.008618373413673,0.010184073166982,,0.01353350282043,0.055722143185022,,,,,,,,0.061962950282344,,0.047453213314907,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
EX_acald_e,15.140467394233514,,,,,,,0.248965084931862,,,,,,,,,,,,,,,,,,
EX_ala__L_e,,,,,,,,,,,,,,,,,-0.001179,-0.001179,,0.462231284763104,,,,-0.001179,,
EX_arg__L_e,,,,,,,,,,,,,,,,,-0.000236,-0.000236,,,,,,-0.000236,,
EX_asp__L_e,,,,,,,,,,,,,,,,,-0.00046,-0.00046,,,,,,-0.00046,,
EX_btd_e,,,,,,,4.964587466408677,,,,,,,,,,,,,,,,,,,
EX_ca2_e,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801002256,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-1.7440133634e-05,-1.7440133634e-05,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-1.7440133634e-05,-0.000130801398557,-4.013964821e-05
EX_chol_e,,,,,,,,,,,,,,,,,-0.000117497013204,-0.000117497013204,,,,,,-0.000117497013204,,
EX_co2_e,17.65944518078406,22.27679974069648,22.263407512396068,22.529567224179377,21.06334075785097,23.183348366620915,20.22672311656934,24.937325712144386,20.105031335553885,20.504732324726515,24.09480068117714,24.807190559143272,23.36272221101972,10.431978312484224,20.587257025669945,21.92378191586952,1.707816520243048,1.68020728688881,21.61141192374709,23.62067182693355,22.323876488753523,22.996537978809016,20.010179666646955,1.681850802510942,22.812577944158637,4.041525677352451
EX_cobalt2_e,-1.487172015e-06,-1.2457838646e-05,-3.24607948e-07,-0.000364198005226,-1.1344332657e-05,-1.4588476e-08,-1.57539319e-07,-7.236058e-08,-6.09139415e-07,-9.715689652e-06,-2.0585211e-08,-2.1794992e-08,-1.9372630193e-05,-8.844857e-09,-1.2303716273e-05,-1.42224082e-07,-3.12644014e-07,-2.78404842e-07,-6.75761742e-07,-1.375942193e-05,-1.689700245e-06,-2.4497047e-08,-5.28907864e-07,-6.21466792e-07,-1.0494469322e-05,-3.52615e-10
EX_cu2_e,-1.16392537e-05,-1.1639471748e-05,-1.1639336462e-05,-1.1639833125e-05,-1.1639451656e-05,-1.1639364664e-05,-1.1639273498e-05,-0.0001804058047,-1.1639595671e-05,-1.1639422425e-05,-1.1639425394e-05,-1.1639437174e-05,-1.1640357313e-05,-1.1639286442e-05,-1.1639467704e-05,-1.1640022401e-05,-2.934024676e-06,-2.950771027e-06,-1.1639597438e-05,-1.163988959e-05,-1.1640022401e-05,-1.1639481298e-05,-1.1639494755e-05,-2.955560953e-06,-1.163943619e-05,-3.660646982e-06
EX_etoh_e,2.410035769843522,18.601085115530072,22.12436753384028,21.57214597010713,20.76417810189841,19.393534273695412,10.195452350602102,20.92398614121146,20.742257951601605,18.983710671134343,20.930356375919427,21.395583924439208,20.440909834563485,10.322902718490315,18.58290686163026,21.58467163635952,,,20.721730981542265,21.827036189366314,21.5846716353626,20.630702511645318,19.662903756582917,,19.793781799100568,3.751457271423628
EX_fe2_e,-6.7951347076e-05,-6.8150227803e-05,-6.8026833956e-05,-6.8479837431e-05,-6.813190167e-05,-6.8052556439e-05,-6.7969404943e-05,-0.000180855514533,-6.826325692e-05,-6.8105240453e-05,-6.8107948485e-05,-6.8118692692e-05,-6.8957946729e-05,-6.7981211174e-05,-6.8146538782e-05,-6.8652474921e-05,-1.6113452581e-05,-1.5871443543e-05,-6.8264868708e-05,-6.8531338903e-05,-6.8652474922e-05,-6.8158938563e-05,-6.8171212041e-05,-1.5894679456e-05,-6.8117795477e-05,-2.1047130919e-05
