rxn,flux,lb,ub
CERt_g_r,0.00014588856880229094,-1000.0,1000.0
PCt_c_rm,-0.0009780426117580595,-1000.0,1000.0
PEt_c_rm,-0.0002628387866620997,-1000.0,1000.0
PEt_mm_rm,0.001240881398420159,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.03068754076615291,0.009615384615,0.14
FADt_c_m,4.013202747046666,0.0,1000.0
HEME2_c,-3.0687540766152917e-08,0.0,1000.0
HEME3_c,3.0687540766152917e-08,0.0,1000.0
TAG1,0.13084233373951282,0,1000
EX_tag_e,0.13084233373951282,0,1000
