Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
CITMALta_m,1.272586959187461,0.275238136984351,0.414474068324998,0.248858980116929,0.640302500384,0.273709763265396,0.070574092577231,0.24935221126002,0.261890353033847,0.282538286700601,0.416034865504673,0.420123283508229,0.504912694352265,0.257618794690032,0.33523172540736,0.057061846553367,0.054575407438353,0.275734754673268,0.482923895064816,0.335231725407373,0.277484218952616,0.249567749165935,0.054043126265182,0.277192494284127,0.165498818573611
CMPt_c_rm,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935561,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.000225208524747,-0.000225208524747,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.000225208524747,-0.001689063935605,-0.000518332183805
CO2t_c_e,16.501006594367286,25.4736356802805,20.077295770453624,15.601734578631898,21.257765834631968,29.51378647965445,25.573985494884493,30.399627966999248,16.900839892882203,20.42345669196963,27.73535013383953,28.58314459988887,2.893340940862837,25.86707410219832,23.96356434998975,0.860347768688817,0.84989321993301,25.160852326959752,21.84290927176756,25.8930150055009,29.3596106365974,19.376212589260504,0.850063691368733,25.80724063524508,5.231716159071046
CO2t_c_m,-5.427634277542777,-1.254028187437088,-1.602902028280476,-15.751914906364666,-2.098701545575929,-1.281160675254412,-0.415076006009762,-15.255332416415364,-1.215666568987157,-1.307223240288181,-1.894799551360976,-1.91261094729912,-1.833405217325,-1.179171272416759,-1.429968348024367,-0.227047959287587,-0.215856970756329,-1.279543195507336,-2.244886627516327,-1.429968348024409,-1.296082735840901,-1.144973415753609,-0.215011415564979,-1.285370474473722,-0.602622909982692
CO2t_c_mm,-0.00111805221222,-0.00111805221222,-0.00111805221222,,-0.00111805221222,,-0.00111805221222,,,,,,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.000149073628296,-0.000149073628296,,,-0.00111805221222,,-0.00111805221222,-0.000149073628296,,-0.000343102728412
CO2t_c_n,,,,,,,,,,,,,,,,,,,,,,,,0.0,
CO2t_c_r,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-1.7525498117e-05,-1.7525498117e-05,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-1.7525498117e-05,-0.000131441235876,-4.0336082843e-05
CO2t_c_rm,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-6.1339243409e-05,-6.1339243409e-05,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-6.1339243409e-05,-0.000460044325567,-0.000141176289951
CO2t_c_vm,,,,-0.00111805221222,,-0.00111805221222,,-0.00111805221222,-0.00111805221222,-0.001118052212242,-0.00111805221222,-0.00111805221222,,,,,,-0.00111805221222,-0.00111805221222,,-0.00111805221222,,,-0.00111805221222,
COAt_c_l,-0.003634593637734,-0.003583953983311,-0.003583953983311,-0.003634578134186,-0.003583953983311,-0.00363456781487,-0.003634593637734,-0.003634593637734,-0.00363456781487,-0.0035839126569499,-0.003634556549791,-0.003634578134186,-0.003583953983311,-0.003583953983311,-0.003583953983311,-0.00047785502092,-0.00047785502092,-0.003634593637734,-0.003634552311321,-0.003583953983311,-0.003634593637734,-0.003583912656898,-0.00047785502092,-0.0035839539833659,-0.251669529375899
COAt_c_r,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-3.5050996234e-05,-3.5050996234e-05,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-3.5050996234e-05,-0.0002628824717021,-8.0672165686e-05
COAt_c_rm,-0.000926985703861,-0.000977625358284,-0.000977625358284,-0.000927001207409,-0.000977625358284,-0.000927011526725,-0.000926985703861,-0.000926985703861,-0.000927011526725,-0.000977666684523,-0.000927013992904,-0.000927001207409,-0.000977625358284,-0.000977625358284,-0.000977625358284,-0.03875951387088,-0.044087923585502,-0.000926985703861,-0.000927027030274,-0.000977625358284,-0.000926985703861,-0.000977666684697,-0.039337275957016,-0.00097762535833,-0.125584872085082
COAt_c_x,,,,,,,,,,0.0,,,,,,,,,,,,,,,
COBALT2t_c_e,1.763746392e-06,2.939337833e-06,3.950927813e-06,1.0644207047e-05,2.622877561e-06,4.0671278e-08,9.600195e-09,3.6916637e-08,3.8623747e-08,2.591394964e-06,1.130110278e-06,1.541849757e-06,5.9971357e-08,3.157700019e-06,2.971207118e-06,7.526329e-09,7.65547e-09,4.0250728e-08,1.192391387e-06,2.971207118e-06,4.1252637e-08,5.589973028e-06,7.635106e-09,2.630979016e-06,1.21383562e-07
COU1,,,,,,,,,,5.315702138168096,,,,,,,,,,,,,,,
COU2,,,,,,,,,,5.315702138168096,,,,,,,,,,,,,,,
CPPPGO_c,0.000137105850312,0.00029779821923,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.0769711668e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000106737427864,0.000232054147081,1.01673671e-07,2.619020208e-06,2.641178139e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000230133379591,2.638943833e-06,1.01673671e-07,2.6873704995e-05
CRNACRNt_c_m,,0.019819772058381,,,,,,,,,,,,,,,,,,,,,,,
CRNOAT_c,,0.019819772058381,,,,,,,,,,,,,,,,,,,,,,,
CRNOAT_m,,0.019819772058381,,,,,,,,,,,,,,,,,,,,,,,
CS_m,1.272586959187461,0.275238136984351,0.414474068324998,0.248858980116929,0.640302500384,0.273709763265396,0.070574092577231,0.24935221126002,0.261890353033847,0.282538286700601,0.416034865504673,0.420123283508229,0.504912694352265,0.257618794690032,0.33523172540736,0.057061846553367,0.054575407438353,0.275734754673268,0.482923895064816,0.335231725407373,0.277484218952616,0.249567749165935,0.054043126265182,0.277192494284127,0.165498818573611
CTPS2_c,0.002544567505312,0.003137726949002,0.003312596820197,0.002858408563935,0.00315343648087,0.003144332851108,0.046337389195837,0.002877068441571,0.003009496499934,0.0032124454366,0.004556618404742,0.004597814343711,0.001501416275988,0.002950650614725,0.003270589995684,0.00187549369755,0.001875382256263,0.003155859999788,0.005327601325994,0.003270589995684,0.003179974786288,0.002874120733619,0.001875498029995,0.003160498868235,0.000229514122686
CTPt_c_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935561,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000225208524747,0.000225208524747,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000225208524747,0.0016890639356006,0.000518332183805
CUtps_c_e,4.1123938419e-05,7.5787074691e-05,7.204365459e-05,7.7777148218e-05,7.3107184775e-05,7.0856393626e-05,1.3938528803e-05,8.0141486244e-05,7.1104364137e-05,7.3249570884e-05,6.9665408555e-05,6.9535067541e-05,3.4605077036e-05,6.1621571898e-05,7.1085487619e-05,2.101867446e-06,2.106562726e-06,6.9103981644e-05,7.0898073206e-05,7.1085487619e-05,7.0243665101e-05,6.1207708223e-05,2.106082634e-06,7.4126712081e-05,9.317417154e-06
CYSTGL_c,0.004417390089744,0.006661687584698,0.006330672794575,0.005546586502793,0.00664003332535,0.006859376640528,0.001979356776955,0.005405133808,0.005823866636807,0.006935974765176,0.009239515211358,0.009365851661235,0.002260700713748,0.006120661810413,0.006524591340207,5.1494658923e-05,6.3126650222e-05,0.006601090837973,0.015451373047041,0.006524591340208,0.007004617214109,0.005879873246629,5.0831887637e-05,0.006725103789622,0.000749135298128
CYSTRS_c,0.004398063962269,0.006642361350588,0.006311346515368,0.005527260418464,0.006620707082799,0.006840050400618,0.001960031425276,0.005385807697844,0.00580454046829,0.006916648496487,0.009220188342866,0.009346524772734,0.002241375214685,0.00610133564492,0.006505265062719,4.8917987877e-05,6.0549978775e-05,0.006581764589504,0.015432045769548,0.00650526506272,0.00698529095439,0.005860547121005,4.8255216611e-05,0.00670577755109,0.000743204876138
CYSTS_c,0.004417390089744,0.006661687584698,0.006330672794575,0.005546586502793,0.00664003332535,0.006859376640528,0.001979356776955,0.005405133808,0.005823866636807,0.006935974765176,0.009239515211358,0.009365851661235,0.002260700713748,0.006120661810413,0.006524591340207,5.1494658923e-05,6.3126650222e-05,0.006601090837973,0.015451373047041,0.006524591340208,0.007004617214109,0.005879873246629,5.0831887637e-05,0.006725103789622,0.000749135298128
CYTK1_c,0.001708390063079,0.001708390169715,0.001708390214811,0.001708390019933,0.001708390178157,0.001708390175515,0.001708389287285,0.00170839004576,0.001708390104122,0.00170839020425,0.001708390804097,0.001708390824106,0.001708389434668,0.001708390101098,0.001708390213093,0.000227785195793,0.000227785196194,0.001708390184075,0.001708391213098,0.001708390213093,0.001708390195324,0.001708390061229,0.000227785195774,0.001708390174137,0.000524262605795
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.0002366833742826,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-3.1557783219e-05,-3.1557783219e-05,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-3.1557783219e-05,-0.000236683374143,-7.2632306927e-05
DAGL_l,2.5319827212e-05,,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,,2.5296546003e-05,2.5319827212e-05,,,,,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,,,
DAGt_c_l,2.5319827212e-05,-5.0639654423e-05,-5.0639654423e-05,2.5319827212e-05,-5.0639654423e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,-5.06396543187293e-05,2.5296546003e-05,2.5319827212e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-6.751953923e-06,2.5319827212e-05,2.5319827212e-05,-5.0639654423e-05,2.5319827212e-05,-5.0639654423e-05,-6.751953923e-06,-5.0639654423e-05,-1.5540064595e-05
DAGt_c_n,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,
DAGt_c_rm,-2.5319827212e-05,5.0639654423e-05,5.0639654423e-05,-2.5319827212e-05,5.0639654423e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,5.0639654249e-05,-2.5296546003e-05,-2.5319827212e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.751953923e-06,6.751953923e-06,-2.5319827212e-05,-2.5319827212e-05,5.0639654423e-05,-2.5319827212e-05,5.0639654423e-05,6.751953923e-06,5.0639654423e-05,1.5540064595e-05
DAGt_gm_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
DCYTD_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
DDPA_c,0.05651368244847,6.128144392507433,0.089413444743622,0.076776024846958,5.468365099830072,0.08479442500427,0.020015181574051,0.076966479037957,0.080525585223502,5.402727901254364,0.128588386435616,0.12990618285635,0.033055786354344,6.583401694395305,2.01776216579716,0.000542329010216,0.000732918835168,0.083917632563778,2.48598392093634,2.017762165797156,0.086006484823385,6.584150580023979,0.000529704187786,5.485255599431365,0.010912954691791
DGAT_rm,0.000234362858539,0.000285002512962,0.000285002512962,0.000234362858539,0.000285002512962,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000285002512788,0.000234362858539,0.000234362858539,0.000285002512962,0.000285002512962,0.000285002512962,3.8000335062e-05,3.8000335062e-05,0.000234362858539,0.000234362858539,0.000285002512962,0.000234362858539,0.000285002512962,3.8000335062e-05,0.000285002512962,0.125372315242666
DHAD1_m,0.893998628200267,0.177888749442539,0.190670582782455,0.161943292981712,0.179059692785153,0.180702790496879,0.04084597902859,0.165084869259366,0.172364200225745,0.182445776528285,0.262730177497619,0.26502308679427,0.072451447403566,0.162913630996683,0.18701359549759,0.000976202856498,0.001367876040601,0.180475056071141,0.311265290592601,0.187013595497599,0.182392940010444,0.158706466035192,0.000963871368092,0.179901383176367,0.022408827841949
DHAD2_m,0.047806319258596,0.066265715663498,0.07144356265337,0.058440355557177,0.066714048306568,0.066086400206622,0.0164955759637,0.059719582595326,0.063268500655785,0.068261776710444,0.100201151303822,0.101210989171713,0.026309771452957,0.061567918845338,0.0701230554181,0.00037220372035,0.000523835901535,0.066864336985049,0.117206523566356,0.070123055418098,0.066964278512137,0.059654437005738,0.000364752658402,0.06693625511169,0.008526058064249
DHAK_c,,,,1.077129629819633,,2.5319827212e-05,12.86869223536161,6.797235871110754,3.611229819532301,,0.403503403289954,0.650001997048719,,,,,,4.00447822766674,2.5319827212e-05,,2.5319827212e-05,,,,
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,3.2412195184e-05,3.2412195184e-05,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,3.2412195184e-05,0.000243091463879,7.4598792077e-05
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHFt_c_m,,,,,,,,,,,,,,,,,,,,,,,,0.0,
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHORDfum_c,0.005588214135309,0.007142057790664,0.007560489444996,0.006470215685963,0.007175381573733,0.007166523733056,0.107919425888674,0.006540534369013,0.006841837826978,0.007315224528806,0.010474917472192,0.010571413888608,0.003105727440754,0.006640547811562,0.00745431896739,0.004318313315437,0.00431806421849,0.007184305202304,0.01228107851216,0.007454318967389,0.007247021655201,0.006458645119159,0.004318326042178,0.007197404138086,0.000384230720395
DHORTS_c,-0.005588214135309,-0.007142057790664,-0.007560489444996,-0.006470215685963,-0.007175381573733,-0.007166523733056,-0.107919425888674,-0.006540534369013,-0.006841837826978,-0.007315224528806,-0.010474917472192,-0.010571413888608,-0.003105727440754,-0.006640547811562,-0.00745431896739,-0.004318313315437,-0.00431806421849,-0.007184305202304,-0.01228107851216,-0.007454318967389,-0.007247021655201,-0.006458645119159,-0.004318326042178,-0.007197404138086,-0.000384230720395
DHPTS_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
DHQS_c,0.05651368244847,6.128144392507433,0.089413444743622,0.076776024846958,5.468365099830072,0.08479442500427,0.020015181574051,0.076966479037957,0.080525585223502,5.402727901254364,0.128588386435616,0.12990618285635,0.033055786354344,6.583401694395305,2.01776216579716,0.000542329010216,0.000732918835168,0.083917632563778,2.48598392093634,2.017762165797156,0.086006484823385,6.584150580023979,0.000529704187786,5.485255599431365,0.010912954691791
DHQTi_c,0.05651368244847,6.128144392507433,0.089413444743622,0.076776024846958,5.468365099830072,0.08479442500427,0.020015181574051,0.076966479037957,0.080525585223502,5.402727901254364,0.128588386435616,0.12990618285635,0.033055786354344,6.583401694395305,2.01776216579716,0.000542329010216,0.000732918835168,0.083917632563778,2.48598392093634,2.017762165797156,0.086006484823385,6.584150580023979,0.000529704187786,5.485255599431365,0.010912954691791
DICAT6_c,,2.535816016e-06,,,2.465601691e-06,1.678304565e-06,4.87829532e-07,1.5033637e-06,1.566185481e-06,2.474440916e-06,2.855745993e-06,3.005853445e-06,7.9556307e-07,2.479546639e-06,,7.135985e-09,7.459746e-09,1.665531372e-06,3.427064617e-06,,1.701109501e-06,,6.970001e-09,2.452016377e-06,1.14336273e-07
DICAT7_c,1.73663985e-06,,2.242635367e-06,8.526888958e-06,,,,,,,,,,,2.003396262e-06,,,,,2.003396262e-06,,2.431913809e-06,,,
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.41479109056567,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,1.399544946489808,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549556
DOLPMMT_r,,,,,,,,,,,,,0.06889978210465,,,0.013456969604955,0.013038560657316,,,,,,0.013475095302974,,0.029947707698387
DOLPMT_c,,,,,,,,,,,,,0.06889978210465,,,0.013456969604955,0.013038560657316,,,,,,0.013475095302974,,0.029947707698387
DOLPt_c_r,,,,,,,,,,,,,-0.06889978210465,,,-0.013456969604955,-0.013038560657316,,,,,,-0.013475095302974,,-0.029947707698387
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325026017e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,2.576670085e-06,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,1.932502586e-05,5.930375121e-06
DPCOAK_m,,,,,,,,,,,,,,,,,,,,,,,,0.0,
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,4.244373271697009,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,4.198634839469425,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312648669
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
DTTPt_c,,,,,,,,,,0.0,,,,,,,,,,,,,,,
DUMPt_c_n,,,,,,,,,,0.0,,,,,,,,,,,,,,,
DURIK1_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
E4HGLUt_c_x,,,,,,,,,,,,,,,,,,,,,,,,0.0,
ECOAR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
ENO_c,6.44231002763132,13.788289929745275,23.917709129320848,23.599255610931102,14.882369909110428,25.975576940308887,25.727164165159017,25.763101478152556,26.040192686001923,15.083235926888824,24.23629447114153,23.79750032553831,25.289883728310247,12.74190794197166,21.805651216819157,0.426335631115622,0.430984661274023,26.024060924403088,17.54399728632776,21.805651216819136,26.01647454712389,12.755323403152804,0.428389549265224,14.899968161619062,3.460779381863883
ERGSTt_c_r,1000.0,1000.0,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,1000.0,,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9998478413212,1000.0,1000.0
ERGSTt_c_rm,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,-999.999767380154,-999.999767380154,999.999091429756,-999.999767380154,999.999091429756,-0.000908570244022,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.9998788573008,999.9998788573008,-999.999767380154,999.999091429756,-999.999767380154,-999.999767380154,-999.999767380154,-999.9999689840206,999.999091429756,999.999721182136
ERGSTt_r_rm,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,-999.9988588099098,0.0011411900902658,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9998478413212,-999.9998478413212,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,-999.999649796826
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174204
ETFOXRq6_m,,,,,,,,,,,,,0.247731019866367,,,0.051949694902546,0.047965469856924,,,,,,0.048982996372794,,0.084952035461323
ETOHt_c_e,,,12.556160602821697,7.440945577216398,4.315494855688233,11.552413693016003,,2.792561911483682,7.749463702512882,2.708105343794692,11.135625883766195,10.49193553996784,,4.656103179307269,10.33127559000596,,,7.787303364546291,9.912487504882929,10.331275590005946,11.710709677617126,4.710935200827345,,2.385224869533807,
ETOHt_c_m,,,,,,,,,,,,,,,,,,,,,,,,0.0,
EX_13ppd_e,13.118302414095808,,,,,,,,,,,,,,,,,,,,,,,,
EX_2phetoh_e,,6.043377625746376,,,,,,,,,,,,,,,,,,,,,,,
EX_3hpp_e,,,9.432028570805167,14.610877815113364,,,,,,,,,,,,,,,,,,,,,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
EX_4hbz_e,,,,,5.383403028843428,,,,,,,,,,,,,,,,,,,,
EX_acald_e,2.536701097140658,,,,3.109655905649833,,,,,,,,,,,,,,,,,,,,
EX_arte_e,,,,,,1.41250860871164,,,,,,,,,,,,,,,,,,,
EX_btd_e,,,,,,,12.58150013552137,,,,,,,,,,,,,,,,,,
