Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
CO2t_c_e,16.50100659436274,25.47363568027996,20.077318792095316,15.601734578631644,21.25776583463195,29.513786479654737,25.57398549488649,30.399616793676653,16.900839892882285,20.423457228889937,27.735350133839265,28.58313566238907,2.893340940862931,25.867073004776287,23.963564349989657,1.780917842594675,1.7549057730962,25.160852326959887,21.842907281729502,25.893015005500907,29.359610636597463,19.37622710759774,1.755475510557002,25.807249628192665,5.231716150320288
CO2t_c_m,-5.427634277540485,-1.254028187436783,-1.60298875805651,-15.751914906365412,-2.098701545575985,-1.281160675254343,-0.415076006012655,-15.255319293701811,-1.215666568987153,-1.307223708759439,-1.894799551360959,-1.912609722613153,-1.833405217325081,-1.179187271548204,-1.429968348024463,-0.410510119769257,-0.386052344727805,-1.279543195507325,-2.244880084700729,-1.429968348024442,-1.296082735840981,-1.145032678410089,-0.385003539721538,-1.285371084938561,-0.602622911094864
CO2t_c_mm,-0.00111805221222,-0.00111805221222,-0.00111805221222,,-0.00111805221222,,-0.00111805221222,,,,,,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.000149073628296,-0.000149073628296,,,-0.00111805221222,,-0.00111805221222,-0.000149073628296,,-0.000343102728412
CO2t_c_r,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-1.7525498117e-05,-1.7525498117e-05,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-1.7525498117e-05,-0.000131441235876,-4.0336082843e-05
CO2t_c_rm,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-6.1339243409e-05,-6.1339243409e-05,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-6.1339243409e-05,-0.000460044325567,-0.000141176289951
CO2t_c_vm,,,,-0.00111805221222,,-0.00111805221222,,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,,,,,,-0.00111805221222,-0.00111805221222,,-0.00111805221222,,,-0.00111805221222,
COAt_c_l,-0.003634593637734,-0.003583953983311,-0.003583953983311,-0.003634552311321,-0.003583953983311,-0.003634578134186,-0.003634552311321,-0.003634552311321,-0.003634593637734,-0.003583938479762,-0.003634543512421,-0.003634552311321,-0.003583953983311,-0.003583938479762,-0.003583953983311,-0.00047785708806,-0.00047785502092,-0.003634593637734,-0.003634578134186,-0.003583938479762,-0.003634593637734,-0.003583953983311,-0.00047785708806,-0.003583912656898,-0.251669536907633
COAt_c_r,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-3.5050996234e-05,-3.5050996234e-05,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-3.5050996234e-05,-0.000262882471752,-8.0672165686e-05
COAt_c_rm,-0.000926985703861,-0.000977625358284,-0.000977625358284,-0.000927027030274,-0.000977625358284,-0.000927001207409,-0.000927027030274,-0.000927027030274,-0.000926985703861,-0.000977640861832,-0.000927027030274,-0.000927027030274,-0.000977625358284,-0.000977640861832,-0.000977625358284,-0.098076385484468,-0.111555023779071,-0.000926985703861,-0.000927001207409,-0.000977640861832,-0.000926985703861,-0.000977625358284,-0.099504985399456,-0.000977666684697,-0.125584863964346
COBALT2t_c_e,2.7106542e-08,5.475153848e-06,1.708306247e-06,2.11731809e-06,2.622877561e-06,1.718975842e-06,9.600195e-09,3.6917216e-08,1.604809228e-06,5.065791738e-06,1.130110278e-06,1.541850977e-06,8.55534427e-07,3.157699588e-06,9.67810856e-07,1.2377524e-08,3.0882471e-08,4.0250728e-08,1.192391958e-06,9.67810856e-07,4.1252637e-08,5.590169669e-06,1.2373934e-08,5.082955051e-06,1.21383561e-07
COU1,,,,,,,,,,5.315708870631331,,,,,,,,,,,,,,,
COU2,,,,,,,,,,5.315708870631331,,,,,,,,,,,,,,,
CPPPGO_c,0.000137105850312,0.00029779821923,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.0769711668e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000106737427864,0.000232054660904,1.01673671e-07,4.462243723e-06,4.52238326e-06,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,0.000230133136881,4.517821791e-06,1.01673671e-07,2.6873704996e-05
CRNACRNt_c_m,,0.019819772058696,,,,,,,,,,,,,,,,,,,,,,,
CRNOAT_c,,0.019819772058696,,,,,,,,,,,,,,,,,,,,,,,
CRNOAT_m,,0.019819772058696,,,,,,,,,,,,,,,,,,,,,,,
CS_m,1.27258695918901,0.275238136984361,0.414543853295643,0.248858980116936,0.640302500384003,0.273709763265373,0.070574092577994,0.249352774781051,0.26189035303385,0.282537766175922,0.416034865504665,0.420123632335454,0.504912694352289,0.257621520772968,0.335231725407395,0.182382256667602,0.179559122673738,0.27573475467326,0.482931071559383,0.335231725407383,0.277484218952631,0.249582549512579,0.179182163721658,0.277191484060125,0.165498821584264
CTPS2_c,0.002544567505312,0.003137726949008,0.003312617809282,0.002858408563935,0.003153436480869,0.003144332851108,0.046337389195598,0.002877085949898,0.003009496499934,0.003212428356465,0.004556618404743,0.004597829693811,0.001501416275988,0.002950672939663,0.003270589995683,0.001874953276243,0.001874669939943,0.003155859999784,0.005327602497423,0.003270589995683,0.003179974786291,0.002874121811193,0.001874963117556,0.003160479670575,0.000229514117523
CTPt_c_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000225208524747,0.000225208524747,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000225208524747,0.001689063935605,0.000518332183805
CUtps_c_e,4.1123938419e-05,7.5787074691e-05,7.2043626185e-05,7.7777148218e-05,7.3107184775e-05,7.0856393626e-05,1.3938528803e-05,8.0141456382e-05,7.1104364137e-05,7.3249591868e-05,6.9665408555e-05,6.9535050436e-05,3.4605077036e-05,6.1621682607e-05,7.1085487619e-05,2.496617362e-06,2.50935327e-06,6.9103981644e-05,7.0898083496e-05,7.1085487619e-05,7.0243665101e-05,6.1207655928e-05,2.508367701e-06,7.4126735585e-05,9.317417154e-06
CYSTGL_c,0.004417390089689,0.006661687584698,0.006330697068652,0.005546586502794,0.00664003332535,0.006859376640527,0.001979356776999,0.005406076995361,0.005823866636815,0.006935033547867,0.009239515211357,0.00936679010075,0.002260700713748,0.006120673134233,0.006524591340207,9.9543503943e-05,0.000129140777137,0.006601090837973,0.015451377119612,0.006524591340207,0.007004617214109,0.005879876839584,9.7916273622e-05,0.006723455632264,0.000749135291978
CYSTRS_c,0.004398063962215,0.006642361350588,0.006311370789773,0.005527260418465,0.006620707082799,0.006840050400617,0.00196003142532,0.005386750885205,0.005804540468298,0.006915707279555,0.009220188342865,0.009347463212249,0.002241375214685,0.00610134696873,0.006505265062719,9.6966831547e-05,0.000126564103721,0.006581764589504,0.015432049842242,0.00650526506272,0.00698529095439,0.005860550713702,9.5339601271e-05,0.006704129393936,0.000743204869988
CYSTS_c,0.004417390089689,0.006661687584698,0.006330697068652,0.005546586502794,0.00664003332535,0.006859376640527,0.001979356776999,0.005406076995361,0.005823866636815,0.006935033547867,0.009239515211357,0.00936679010075,0.002260700713748,0.006120673134233,0.006524591340207,9.9543503943e-05,0.000129140777137,0.006601090837973,0.015451377119612,0.006524591340207,0.007004617214109,0.005879876839584,9.7916273622e-05,0.006723455632264,0.000749135291978
CYTK1_c,0.001708390063079,0.001708390169715,0.001708390214484,0.001708390019933,0.001708390178157,0.001708390175515,0.001708389287285,0.001708390045761,0.001708390104122,0.001708390203917,0.001708390804097,0.001708390824106,0.001708389434668,0.001708390101108,0.001708390213093,0.000227785197143,0.000227785198163,0.001708390184075,0.001708391212975,0.001708390213093,0.001708390195324,0.001708390061488,0.000227785197099,0.001708390173933,0.000524262605795
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-3.1557783219e-05,-3.1557783219e-05,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-3.1557783219e-05,-0.000236683374143,-7.2632306927e-05
DAGL_l,2.5319827212e-05,,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,,2.5296546003e-05,2.5319827212e-05,,,,,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,,,
DAGt_c_l,2.5319827212e-05,-5.0639654423e-05,-5.0639654423e-05,2.5319827212e-05,-5.0639654423e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,-5.0639654423e-05,2.5296546003e-05,2.5319827212e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-6.751953923e-06,2.5319827212e-05,2.5319827212e-05,-5.0639654423e-05,2.5319827212e-05,-5.0639654423e-05,-6.751953923e-06,-5.0639654423e-05,-1.5540064595e-05
DAGt_c_rm,-2.5319827212e-05,5.0639654423e-05,5.0639654423e-05,-2.5319827212e-05,5.0639654423e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,5.0639654423e-05,-2.5296546003e-05,-2.5319827212e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.751953923e-06,6.751953923e-06,-2.5319827212e-05,-2.5319827212e-05,5.0639654423e-05,-2.5319827212e-05,5.0639654423e-05,6.751953923e-06,5.0639654423e-05,1.5540064595e-05
DAGt_gm_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
DCYTD_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
DDPA_c,0.056513682447554,6.128144392507526,0.089414227798329,0.076776024846947,5.46836509983007,0.084794425004252,0.020015181574262,0.076967684643321,0.080525585223495,5.402733441274461,0.128588386435604,0.129907322051723,0.033055786354345,6.5834007949736,2.017762165797105,0.001272207242286,0.001756588595545,0.083917632563776,2.48598511153624,2.017762165797146,0.086006484823384,6.584150573162987,0.00124197787956,5.485263820271656,0.010912954419514
DGAT_rm,0.000234362858539,0.000285002512962,0.000285002512962,0.000234362858539,0.000285002512962,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000285002512962,0.000234362858539,0.000234362858539,0.000285002512962,0.000285002512962,0.000285002512962,3.8000335062e-05,3.8000335062e-05,0.000234362858539,0.000234362858539,0.000285002512962,0.000234362858539,0.000285002512962,3.8000335062e-05,0.000285002512962,0.125372315046332
DHAD1_m,0.893998628199481,0.177888749442519,0.190671823867243,0.161943292981699,0.179059692785164,0.180702790496855,0.040845979029025,0.165085620713581,0.172364200225745,0.182445046645427,0.262730177497616,0.265023712878692,0.07245144740357,0.162916953024381,0.187013595497598,0.002493874538449,0.003489104355338,0.180475056071143,0.311265362186,0.187013595497599,0.182392940010454,0.158684464607635,0.002466159395453,0.179900639975888,0.022408823979737
DHAD2_m,0.047806319258086,0.06626571566351,0.071415114348237,0.058440355557175,0.066714048306571,0.066086400206657,0.016495575963946,0.059717950516184,0.063268500655786,0.06826341956764,0.100201151303819,0.101209305328727,0.026309771452959,0.061567775127313,0.0701230554181,0.000950418094712,0.001335551245393,0.06686433698505,0.117206550846436,0.070123055418102,0.066964278512147,0.059683872977551,0.000932305746338,0.066937658766135,0.008526057812757
DHAK_c,,,,1.077129629819598,,2.5319827212e-05,12.868692235362532,6.797229497518095,3.611229819532147,,0.403503403289559,0.6499900640859,,,,,,4.004478227667009,2.5319827212e-05,,2.5319827212e-05,,,,
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,3.2412195184e-05,3.2412195184e-05,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,3.2412195184e-05,0.000243091463879,7.4598792077e-05
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHORDfum_c,0.00558821413531,0.007142057790679,0.007560538553394,0.006470215685963,0.007175381573731,0.007166523733054,0.107919425888116,0.006540575397205,0.006841837826978,0.007315184485291,0.010474917472193,0.010571449861153,0.003105727440754,0.006640600851502,0.007454318967387,0.004317352065506,0.004316719238285,0.007184305202297,0.0122810812946,0.007454318967387,0.007247021655207,0.006458647495152,0.004317382406387,0.007197359127508,0.000384230708265
DHORTS_c,-0.00558821413531,-0.007142057790679,-0.007560538553394,-0.006470215685963,-0.007175381573731,-0.007166523733054,-0.107919425888116,-0.006540575397205,-0.006841837826978,-0.007315184485291,-0.010474917472193,-0.010571449861153,-0.003105727440754,-0.006640600851502,-0.007454318967387,-0.004317352065506,-0.004316719238285,-0.007184305202297,-0.0122810812946,-0.007454318967387,-0.007247021655207,-0.006458647495152,-0.004317382406387,-0.007197359127508,-0.000384230708265
DHPTS_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
DHQS_c,0.056513682447554,6.128144392507526,0.089414227798329,0.076776024846947,5.46836509983007,0.084794425004252,0.020015181574262,0.076967684643321,0.080525585223495,5.402733441274461,0.128588386435604,0.129907322051723,0.033055786354345,6.5834007949736,2.017762165797105,0.001272207242286,0.001756588595545,0.083917632563776,2.48598511153624,2.017762165797146,0.086006484823384,6.584150573162987,0.00124197787956,5.485263820271656,0.010912954419514
DHQTi_c,0.056513682447554,6.128144392507526,0.089414227798329,0.076776024846947,5.46836509983007,0.084794425004252,0.020015181574262,0.076967684643321,0.080525585223495,5.402733441274461,0.128588386435604,0.129907322051723,0.033055786354345,6.5834007949736,2.017762165797105,0.001272207242286,0.001756588595545,0.083917632563776,2.48598511153624,2.017762165797146,0.086006484823384,6.584150573162987,0.00124197787956,5.485263820271656,0.010912954419514
DICAT6_c,1.73663985e-06,,2.243255297e-06,8.526888958e-06,2.465601691e-06,,4.87829532e-07,1.503411731e-06,,,2.855745993e-06,3.00590036e-06,,2.479557573e-06,2.003396262e-06,1.7434437e-08,,1.665531372e-06,3.426971383e-06,2.003396262e-06,1.701109501e-06,,1.7193626e-08,,1.14336266e-07
DICAT7_c,,2.535816016e-06,,,,1.678304565e-06,,,1.566185481e-06,2.474394116e-06,,,7.9556307e-07,,,,1.8395908e-08,,,,,2.432110454e-06,,2.451972092e-06,
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.414791090565705,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,1.399544946489831,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549258
DOLPMMT_r,,,,,,,,,,,,,0.068899782104647,,,0.011921232202487,0.010858168389178,,,,,,0.011963855970566,,0.029947709960301
DOLPMT_c,,,,,,,,,,,,,0.068899782104647,,,0.011921232202487,0.010858168389178,,,,,,0.011963855970566,,0.029947709960301
DOLPt_c_r,,,,,,,,,,,,,-0.068899782104647,,,-0.011921232202487,-0.010858168389178,,,,,,-0.011963855970566,,-0.029947709960301
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,2.576670085e-06,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,1.932502564e-05,5.930375121e-06
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,4.244373271697115,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,4.198634839469492,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
DURIK1_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
ECOAR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
ENO_c,6.442310027630927,13.788289929745494,23.917766842369236,23.599255610931102,14.882369909110388,25.975576940309104,25.727164165161195,25.763098240393123,26.04019268600179,15.083227323648108,24.236294471141367,23.797496915144887,25.289883728310176,12.741902610706546,21.805651216819136,1.097177180764262,1.112207935627426,26.024060924403273,17.543993078434774,21.805651216819147,26.016474547123963,12.75533793222207,1.106537810606935,14.899958375242424,3.460779363188868
ERGSTt_c_r,-999.9988588099098,1000.0,-999.9988588099098,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,-999.9998478413212,-999.9988588099098,1000.0,-999.9988588099098,1000.0,-999.9988588099098,1000.0,-999.9988588099098,1000.0
ERGSTt_c_rm,-999.999767380154,999.999091429756,-999.999767380154,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.9998788573008,-999.9999689840206,-999.999767380154,999.999091429756,-999.999767380154,999.999091429756,-999.999767380154,999.9998788573008,-999.999767380154,999.999721182136
ERGSTt_r_rm,1000.0,-999.9988588099098,1000.0,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9998478413212,1000.0,1000.0,-999.9988588099098,1000.0,-999.9988588099098,1000.0,-999.9998478413212,1000.0,-999.999649796826
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
ETFOXRq6_m,,,,,,,,,,,,,0.247731019866375,,,0.014936988018131,0.003307394933944,,,,,,0.005458847243306,,0.084952036043247
ETOHt_c_e,,,12.556175940818251,7.440945577215673,4.315494855688195,11.552413693016032,,2.792578357377103,7.749463702513043,2.708088513906553,11.135625883766558,10.49194197491894,,4.656084741033644,10.33127559000618,,,7.787303364546178,9.912480313594047,10.331275590005973,11.710709677616906,4.710897728593259,,2.385199012066927,
EX_13ppd_e,13.118302414097178,,,,,,,,,,,,,,,,,,,,,,,,
EX_2phetoh_e,,6.043377625746459,,,,,,,,,,,,,,,,,,,,,,,
EX_3hpp_e,,,9.432019814940809,14.610877815114131,,,,,,,,,,,,,,,,,,,,,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
EX_4hbz_e,,,,,5.383403028843423,,,,,,,,,,,,,,,,,,,,
EX_acald_e,2.536701097140262,,,,3.109655905649792,,,,,,,,,,,,,,,,,,,,
EX_arte_e,,,,,,1.412508608711675,,,,,,,,,,,,,,,,,,,
EX_btd_e,,,,,,,12.581500135520502,,,,,,,,,,,,,,,,,,
EX_btoh_e,,,,,,,,9.577711144560674,,,,,,,,,,,,,,,,,
EX_ca2_e,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130813044748,-0.000130801002256,-0.000130813044748,-0.000130801002256,-0.000130813044748,-0.000130813044748,-0.000130813044748,-0.000130813044748,-0.000130813044748,-0.000130801002256,-0.000130801002256,-0.000130801002256,-1.7440133634e-05,-1.7440133634e-05,-0.000130813044748,-0.000130813044748,-0.000130801002256,-0.000130813044748,-0.000130801002256,-1.7440133634e-05,-0.000130813044748,-4.013961089e-05
EX_citm_e,,,,,,,,,8.326290885559455,,,,,,,,,,,,,,,,
EX_co2_e,16.50100659436274,25.47363568027996,20.077318792095316,15.601734578631644,21.25776583463195,29.513786479654737,25.57398549488649,30.399616793676653,16.900839892882285,20.423457228889937,27.735350133839265,28.58313566238907,2.893340940862931,25.867073004776287,23.963564349989657,1.780917842594675,1.7549057730962,25.160852326959887,21.842907281729502,25.893015005500907,29.359610636597463,19.37622710759774,1.755475510557002,25.807249628192665,5.231716150320288
