Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
CTPt_c_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000225208524747,0.000225208524747,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000225208524747,0.001689063935605,0.000518332183805
CUtps_c_e,4.1124274507e-05,7.5787074691e-05,7.2043625975e-05,7.7777148218e-05,7.3107184775e-05,7.0856393626e-05,1.3938528803e-05,8.0141486244e-05,7.1104364137e-05,7.3249591868e-05,6.9665457809e-05,6.9535067541e-05,3.4605077036e-05,6.1621571898e-05,7.1085487619e-05,2.496618708e-06,2.50935327e-06,6.9103981644e-05,7.0897925596e-05,7.1085487619e-05,7.0243665101e-05,6.1207708223e-05,2.50836777e-06,7.4126735585e-05,9.317417154e-06
CYSTGL_c,0.004432473414548,0.006661687584698,0.006330697065363,0.005546586502788,0.00664003332535,0.006859376640527,0.001979356776954,0.005405133808007,0.005823866636814,0.006935033547867,0.009239461680296,0.009365851661302,0.002260700713522,0.006120661810413,0.006524591340209,9.9561414961e-05,0.000129140777133,0.006601090837961,0.015408991683687,0.006524591340207,0.007004617214109,0.005879873246629,9.7917710298e-05,0.006723455632271,0.000749135298397
CYSTRS_c,0.004413147287948,0.006642361350588,0.006311370786484,0.005527260418459,0.006620707082798,0.006840050400618,0.001960031425274,0.005385807697851,0.005804540468297,0.006915707279555,0.009220134811477,0.009346524772801,0.002241375214459,0.00610133564492,0.006505265062721,9.6984742566e-05,0.000126564103718,0.006581764589491,0.015389664405078,0.006505265062719,0.00698529095439,0.005860547121005,9.5341037947e-05,0.006704129393943,0.000743204876407
CYSTS_c,0.004432473414548,0.006661687584698,0.006330697065363,0.005546586502788,0.00664003332535,0.006859376640527,0.001979356776954,0.005405133808007,0.005823866636814,0.006935033547867,0.009239461680296,0.009365851661302,0.002260700713522,0.006120661810413,0.006524591340209,9.9561414961e-05,0.000129140777133,0.006601090837961,0.015408991683687,0.006524591340207,0.007004617214109,0.005879873246629,9.7917710298e-05,0.006723455632271,0.000749135298397
CYTK1_c,0.001708390062205,0.001708390169715,0.001708390214484,0.001708390019933,0.001708390178157,0.001708390175515,0.001708389287285,0.00170839004576,0.001708390104122,0.001708390203917,0.001708390804425,0.001708390824106,0.001708389434668,0.001708390101098,0.001708390213093,0.000227785197142,0.000227785198163,0.001708390184075,0.001708391214214,0.001708390213093,0.001708390195324,0.001708390061229,0.000227785197099,0.001708390173933,0.000524262605795
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-3.1557783219e-05,-3.1557783219e-05,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-3.1557783219e-05,-0.000236683374143,-7.2632306927e-05
DAGL_l,2.5319827212e-05,,,2.5319827212e-05,,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,,2.5296546003e-05,2.5319827212e-05,,,,,,2.5319827212e-05,2.5319827212e-05,,2.5319827212e-05,,,,
DAGt_c_l,2.5319827212e-05,-5.0639654423e-05,-5.0639654423e-05,2.5319827212e-05,-5.0639654423e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,2.5319827212e-05,-5.0639654423e-05,2.5296546003e-05,2.5319827212e-05,-5.0639654423e-05,-5.0639654423e-05,-5.0639654423e-05,-6.751953923e-06,-6.751953923e-06,2.5319827212e-05,2.5319827212e-05,-5.0639654423e-05,2.5319827212e-05,-5.0639654423e-05,-6.751953923e-06,-5.0639654423e-05,-1.5540064595e-05
DAGt_c_rm,-2.5319827212e-05,5.0639654423e-05,5.0639654423e-05,-2.5319827212e-05,5.0639654423e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,-2.5319827212e-05,5.0639654423e-05,-2.5296546003e-05,-2.5319827212e-05,5.0639654423e-05,5.0639654423e-05,5.0639654423e-05,6.751953923e-06,6.751953923e-06,-2.5319827212e-05,-2.5319827212e-05,5.0639654423e-05,-2.5319827212e-05,5.0639654423e-05,6.751953923e-06,5.0639654423e-05,1.5540064595e-05
DAGt_gm_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
DCYTD_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
DDPA_c,0.056546224372029,6.128144392507559,0.089414331588911,0.076776024846954,5.468365099830072,0.084794425004257,0.020015181574051,0.07696647903795,0.080525585223497,5.402733441274382,0.1285872662674,0.129906182856896,0.033055786351962,6.583401694395321,2.01776216579711,0.001272058717812,0.001756588595495,0.083917632563775,2.485978930861531,2.017762165797126,0.086006484823383,6.584150580023982,0.00124198901722,5.485263820271768,0.010912954679995
DGAT_rm,0.000234362858539,0.000285002512962,0.000285002512962,0.000234362858539,0.000285002512962,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000285002512962,0.000234362858539,0.000234362858539,0.000285002512962,0.000285002512962,0.000285002512962,3.8000335062e-05,3.8000335062e-05,0.000234362858539,0.000234362858539,0.000285002512962,0.000234362858539,0.000285002512962,3.8000335062e-05,0.000285002512962,0.125372315211807
DGSNt_c_e,0.0,,,,,,,,,,,,,,,,,,,,,,,,
DHAD1_m,0.893989891977334,0.177888749442511,0.19067213628462,0.161943292981693,0.179059692785151,0.180702790496871,0.040845979028589,0.165084869259361,0.172364200225744,0.182445046645433,0.262728325905778,0.265023086795201,0.072451447398958,0.162913630996684,0.187013595497597,0.002493590916639,0.003489104355253,0.180475056071137,0.311321544227497,0.187013595497595,0.182392940010444,0.158706466035196,0.002466177689224,0.179900639975873,0.022408827813296
DHAD2_m,0.047783930664396,0.066265715663509,0.071414905538844,0.058440355557176,0.066714048306574,0.066086400206653,0.016495575963701,0.059719582595334,0.063268500655784,0.06826341956764,0.100229727190612,0.101210989172179,0.026309771451057,0.061567918845329,0.070123055418104,0.000950773311181,0.001335551245355,0.066864336985043,0.117114611883234,0.070123055418102,0.066964278512155,0.059654437005741,0.000932308158488,0.066937658766136,0.008526058052106
DHAK_c,,,,1.077129629819567,,2.5319827212e-05,12.86869223536196,6.797235871110698,3.611229819532412,,0.403751376752723,0.650001997045678,,,,,,4.004478227667122,2.5319827212e-05,,2.5319827212e-05,,,,
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,3.2412195184e-05,3.2412195184e-05,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,3.2412195184e-05,0.000243091463879,7.4598792077e-05
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHORDfum_c,0.005588356884439,0.007142057790679,0.007560538534699,0.006470215685961,0.007175381573733,0.007166523733056,0.107919425888652,0.006540534369015,0.006841837826978,0.007315184485292,0.010474843781943,0.010571413888653,0.003105727440566,0.006640547811561,0.007454318967385,0.004317352095166,0.00431671923828,0.007184305202297,0.012281068985656,0.007454318967388,0.007247021655207,0.00645864511916,0.00431738239536,0.007197359127507,0.000384230750343
DHORTS_c,-0.005588356884439,-0.007142057790679,-0.007560538534699,-0.006470215685961,-0.007175381573733,-0.007166523733056,-0.107919425888652,-0.006540534369015,-0.006841837826978,-0.007315184485292,-0.010474843781943,-0.010571413888653,-0.003105727440566,-0.006640547811561,-0.007454318967385,-0.004317352095166,-0.00431671923828,-0.007184305202297,-0.012281068985656,-0.007454318967388,-0.007247021655207,-0.00645864511916,-0.00431738239536,-0.007197359127507,-0.000384230750343
DHPTS_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
DHQS_c,0.056546224372029,6.128144392507559,0.089414331588911,0.076776024846954,5.468365099830072,0.084794425004257,0.020015181574051,0.07696647903795,0.080525585223497,5.402733441274382,0.1285872662674,0.129906182856896,0.033055786351962,6.583401694395321,2.01776216579711,0.001272058717812,0.001756588595495,0.083917632563775,2.485978930861531,2.017762165797126,0.086006484823383,6.584150580023982,0.00124198901722,5.485263820271768,0.010912954679995
DHQTi_c,0.056546224372029,6.128144392507559,0.089414331588911,0.076776024846954,5.468365099830072,0.084794425004257,0.020015181574051,0.07696647903795,0.080525585223497,5.402733441274382,0.1285872662674,0.129906182856896,0.033055786351962,6.583401694395321,2.01776216579711,0.001272058717812,0.001756588595495,0.083917632563775,2.485978930861531,2.017762165797126,0.086006484823383,6.584150580023982,0.00124198901722,5.485263820271768,0.010912954679995
DICAT6_c,,2.535816016e-06,,,2.465601691e-06,,4.87829532e-07,,,2.474394116e-06,,,7.9556307e-07,,,,,,,,1.701109501e-06,,,,
DICAT7_c,1.736225718e-06,,2.243255222e-06,8.526888958e-06,,1.678304565e-06,,1.5033637e-06,1.566185481e-06,,2.855090198e-06,3.005853445e-06,,2.479546639e-06,2.003396262e-06,1.7433662e-08,1.8395908e-08,1.665531372e-06,3.42733932e-06,2.003396262e-06,,2.431913809e-06,1.7193651e-08,2.451972092e-06,1.14336273e-07
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.414791090565684,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,1.399544946489854,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549258
DOLPMMT_r,,,,,,,,,,,,,0.068899782109815,,,0.011921268644417,0.01085816838928,,,,,,0.011963837336968,,0.029947707824433
DOLPMT_c,,,,,,,,,,,,,0.068899782109815,,,0.011921268644417,0.01085816838928,,,,,,0.011963837336968,,0.029947707824433
DOLPt_c_r,,,,,,,,,,,,,-0.068899782109815,,,-0.011921268644417,-0.01085816838928,,,,,,-0.011963837336968,,-0.029947707824433
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,2.576670085e-06,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,1.932502564e-05,5.930375121e-06
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,4.244373271697052,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,4.198634839469561,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
DURIK1_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
ECOAR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
ENO_c,6.442262650032628,13.78828992974553,23.91776693296525,23.59925561093119,14.882369909110372,25.975576940309114,25.72716416515921,25.76310147815256,26.040192686001998,15.083227323648169,24.236312452711843,23.79750032553774,25.28988372828549,12.741907941971746,21.80565121681911,1.097176010593838,1.112207935626994,26.02406092440337,17.54404669108934,21.805651216819168,26.01647454712401,12.755323403152794,1.106537889668747,14.899958375242212,3.460779380895095
ERGSTt_c_r,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9998478413212,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.999649796826
ERGSTt_c_rm,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,999.999091429756,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.9999689840206,999.9998788573008,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,999.9998788573008,-999.999767380154,-999.99992861469
ERGSTt_r_rm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9998478413212,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9998478413212,1000.0,1000.0
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
ETFOXRq6_m,,,,,,,,,,,,,0.247731019875734,,,0.014937619516074,0.003307394934068,,,,,,0.00545882493831,,0.084952035571405
ETOHt_c_e,,,12.556176121150031,7.440945577216184,4.315494855688162,11.552413693016138,,2.79256191148401,7.749463702512762,2.708088513906754,11.13566868405046,10.491935539980153,,4.656103179307431,10.331275590006063,,,7.787303364546085,9.91243561335506,10.3312755900061,11.710709677616755,4.710935200827305,,2.385199012066559,
EX_13ppd_e,13.11829730685091,,,,,,,,,,,,,,,,,,,,,,,,
EX_2phetoh_e,,6.043377625746497,,,,,,,,,,,,,,,,,,,,,,,
EX_3hpp_e,,,9.432019770030667,14.610877815113737,,,,,,,,,,,,,,,,,,,,,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
EX_4hbz_e,,,,,5.383403028843423,,,,,,,,,,,,,,,,,,,,
EX_acald_e,2.536802265820964,,,,3.109655905649828,,,,,,,,,,,,,,,,,,,,
EX_arte_e,,,,,,1.412508608711654,,,,,,,,,,,,,,,,,,,
EX_btd_e,,,,,,,12.581500135521468,,,,,,,,,,,,,,,,,,
EX_btoh_e,,,,,,,,9.577723638304525,,,,,,,,,,,,,,,,,
EX_ca2_e,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130813044748,-0.000130801002256,-0.000130813044748,-0.000130801002256,-0.000130813044748,-0.000130813044748,-0.000130813044748,-0.000130813044748,-0.000130813044748,-0.000130801002256,-0.000130801002256,-0.000130801002256,-1.7440133634e-05,-1.7440133634e-05,-0.000130813044748,-0.000130813044748,-0.000130801002256,-0.000130813044748,-0.000130801002256,-1.7440133634e-05,-0.000130813044748,-4.013961089e-05
EX_citm_e,,,,,,,,,8.3262908855597,,,,,,,,,,,,,,,,
EX_co2_e,16.50101875878595,25.473635680280008,20.07731816479231,15.601734578631966,21.257765834631936,29.513786479654676,25.57398549488472,30.39962796699915,16.900839892882136,20.423457228889912,27.73534686493861,28.58314459987637,2.893340940829728,25.867074102198487,23.963564349989632,1.78091843458888,1.754905773096074,25.160852326959937,21.842899692229626,25.893015005500867,29.359610636597537,19.376212589260515,1.755475526436924,25.80724962819276,5.231716158097088
EX_cobalt2_e,-1.763347869e-06,-2.939337833e-06,-3.951561234e-06,-1.0644207047e-05,-2.622877561e-06,-1.718975842e-06,-9.600195e-09,-1.540280337e-06,-1.604809228e-06,-2.591397621e-06,-3.985115444e-06,-4.547703202e-06,-5.9971357e-08,-5.637246658e-06,-2.971207118e-06,-2.9811176e-08,-3.0882471e-08,-1.705782099e-06,-4.619728314e-06,-2.971207118e-06,-4.1252637e-08,-5.589973028e-06,-2.9567587e-08,-5.082955051e-06,-2.35719835e-07
EX_cou_e,,,,,,,,,,5.315708870631258,,,,,,,,,,,,,,,
EX_cu2_e,-4.1124274507e-05,-7.5787074691e-05,-7.2043625975e-05,-7.7777148218e-05,-7.3107184775e-05,-7.0856393626e-05,-1.3938528803e-05,-8.0141486244e-05,-7.1104364137e-05,-7.3249591868e-05,-6.9665457809e-05,-6.9535067541e-05,-3.4605077036e-05,-6.1621571898e-05,-7.1085487619e-05,-2.496618708e-06,-2.50935327e-06,-6.9103981644e-05,-7.0897925596e-05,-7.1085487619e-05,-7.0243665101e-05,-6.1207708223e-05,-2.50836777e-06,-7.4126735585e-05,-9.317417154e-06
EX_etoh_e,,,12.556176121150031,7.440945577216184,4.315494855688162,11.552413693016138,,2.79256191148401,7.749463702512762,2.708088513906754,11.13566868405046,10.491935539980153,,4.656103179307431,10.331275590006063,,,7.787303364546085,9.91243561335506,10.3312755900061,11.710709677616755,4.710935200827305,,2.385199012066559,
EX_fe2_e,-0.000205170296364,-0.000366016036481,-0.000348693286635,-0.00037519089766,-0.000353640887752,-0.000343136528478,-7.8591917892e-05,-0.00038615951723,-0.000344243141118,-0.000354251506707,-0.000337888625926,-0.000337292960197,-0.000174637066437,-0.000300219576749,-0.00034422048207,-1.4649640036e-05,-1.3538559599e-05,-0.000334987201551,-0.000343770986239,-0.00034422048207,-0.000340298343337,-0.000298286082539,-1.3533593753e-05,-0.000358313864713,-5.0109195614e-05
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,,,-13.21,-13.21,-13.21,-13.21,-13.21,,-13.21,-2.201133727157571
EX_gly_e,5.542345071177892,,,,,,0.020951291462844,,,,,,,,,,,,2.946731334665485,,,,,,
EX_h2o_e,11.52160999738805,46.98541096891833,11.108211011112754,11.218855152409482,41.87449293088093,26.99016548960822,15.979850784892063,21.101669733416266,20.708175865464757,47.76239712715231,21.64376171525932,21.839097876774407,4.530424559587358,43.8688601979146,34.53564775687331,1.638019413723393,1.515408056854588,29.02715850195584,31.33569483698298,34.535647756872905,25.262803937232043,30.72946720871508,1.512542593904885,48.42787981255477,6.30458751970566
EX_h_e,5.855962177652397,0.38628486350927,9.846050887371897,14.97615798228104,5.774109685562962,0.382313241125898,0.647034942170108,0.352169104186629,17.035922574014233,5.713502090762528,1.899435319152474,0.582606814680352,24.33431690908109,6.868677821455764,6.197247239217213,0.026874229974374,0.028955337260155,0.401720743608444,4.790686130279134,6.1972472392172,0.388001413681942,6.860178668445952,0.026785215549498,5.790028452057344,0.047067693386188
EX_hdca_e,,,,,,,,,,,1.322275094997493,,,,,,,,,,,,,,
EX_hxdcol_e,,,,,,,,,,,,1.344943131597913,,,,,,,,,,,,,
EX_ibtald_e,0.761048784965557,,,,,,,,,,,,,,,,,,,,,,,,
EX_ile__L_e,,,,,,,,,,,,,,,,-0.000253,-0.000253,,,,,,-0.000253,,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-4.9015251109e-05,-4.9015251109e-05,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-4.9015251109e-05,-0.000367614383317,-0.000112811813743
EX_k_e,-0.061401015660434,-0.061400021071606,-0.061404909706817,-0.061404822552995,-0.061400626288205,-0.061405342724353,-0.06140756546832,-0.061405294175579,-0.061405349477703,-0.061400702274764,-0.061405044824052,-0.061404952195484,-0.061405022918684,-0.061400990102939,-0.0614036166919,-0.008186580154771,-0.008186580562074,-0.061405352003256,-0.06191146021633,-0.0614036166919,-0.061405352681889,-0.061400988107655,-0.00818658042592,-0.061400624635935,-0.018842107764676
EX_lac__L_e,,,,,,,,,,,,,24.17540233688923,,,,,,,,,,,,
EX_leu__L_e,,,,,,,,,,,,,,,,-0.000709,-0.000709,,,,,,-0.000709,,
EX_lys__L_e,,,,,,,,,,,,,,,,-0.000216,-0.000216,,,,,,-0.000216,,
EX_met__L_e,,,,,,,,,,,,,,,,-0.000132,-0.000132,,,,,,-0.000132,,
EX_mg2_e,-0.006540223569346,-0.006489064697814,-0.006499516870776,-0.006499512207049,-0.00649077849756,-0.006643462888106,-0.006522343066854,-0.006513659825153,-0.006507411086034,-0.006490758683024,-0.006505292805603,-0.006505683833628,-0.006493108935972,-0.00648872715212,-0.006497046972925,-0.000862786473912,-0.000862794201434,-0.006519868226279,-0.007735944277371,-0.006497046972925,-0.006642134987147,-0.006488438814469,-0.000862785424946,-0.006490417668449,-0.001986741385791
EX_mn2_e,-1.0373878345e-05,-1.0549139875e-05,-0.000134776451333,-1.0502479705e-05,-1.0550797226e-05,-1.0516044992e-05,-1.0124088682e-05,-1.0483183587e-05,-1.0504028051e-05,-1.0559849818e-05,-0.000132699956949,-0.000134797460724,-1.0189363313e-05,-1.0512576936e-05,-8.679448426e-05,-2.655212175e-06,-2.64931265e-06,-1.0525922468e-05,-1.1067059504e-05,-8.679448426e-05,-1.0526977607e-05,-1.0492073784e-05,-2.675231019e-06,-1.054402009e-05,-1.4008170647e-05
