Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
DAGL_l,2.5319827212e-05,,,,,,,,,,,,,,,,,,,,,,,,,
DAGt_c_l,0.00025968268575,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,3.1248381138e-05,3.1248381138e-05,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,3.1248381138e-05,0.000234362858539,0.059151048147762
DAGt_c_rm,-0.00025968268575,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-3.1248381138e-05,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-3.1248381138e-05,-0.000234362858539,-0.059151048147762
DAGt_gm_rm,0.00025968268575,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000148745394342,0.000148745394342,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000148745394342,0.000234362858539,0.059151048147762
DCMPDA_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
DDPA_c,0.085183160373778,3.855484649205124,0.099257613350714,0.090795274261211,3.290433783614934,0.116110846271857,0.064355418115081,0.08975567088447,0.090930755837164,3.181491710361692,0.119021964393035,0.120876038122985,0.070210437624049,0.085288222150984,4.894611086454338,1.169246004939568,0.004670925159759,0.004699663564513,0.098792444320682,1.156072728052375,1.169249820184815,0.114044500996566,4.654223469675917,0.00466096193259,3.085425906455988,0.011458183347097
DGAT_l,0.000234362858539,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.00028470979988,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,3.8000335062e-05,3.8000335062e-05,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,3.8000335062e-05,0.000285002512962,0.059166588212357
DHAD1_m,0.161628677666632,0.173886351288517,0.19163272903628,0.17645491287987,0.172166369789893,0.215261467405745,0.178487792809622,0.170527695014217,0.175380117900184,0.179923910157411,0.227315067839948,0.230497260340565,12.506221594697836,0.1664280209597,0.169998172282852,0.178847733782107,0.008573252447094,0.008631133746335,0.194379020039674,0.335969802911475,0.178898553703149,0.211500562570803,0.176343724357102,0.008549550125309,0.183014318539354,0.021943106064683
DHAD2_m,0.060403763993657,0.065103794424303,0.072821024736508,0.065280186886224,0.064203279707163,0.079716702350336,0.051676687023153,0.06153895467785,0.065320671649011,0.067500559290358,0.087117432000674,0.088385064737353,0.052568377445079,0.061498488409599,0.063219109026586,0.067573291554881,0.003409544834856,0.003424853586233,0.073057703968869,0.131353225282871,0.067505603820744,0.078105164208553,0.065848268642832,0.003397465293228,0.068803584817144,0.008336447717911
DHAK_c,,,,,,,4.036328519520528,2.210321382850605,,,,,0.51474101313113,,,,,,,,,,,,,
DHAPAT_l,0.001817305385479,,,,,,,,,,,,,,,,,,,,,,,,,
DHAPt_c_l,0.001817305385479,,,,,,,,,,,,,,,,,,,,,,,,,
DHAPt_c_m,-1.482839729817536,5.777117301933108,6.730773212190829,1.782867037203413,5.795590944751866,13.583395893546523,3.467075722594529,18.72076386617061,11.733277011718169,8.007378631077898,8.027364723421307,8.15526759707689,0.521741924764589,4.993709270957578,6.53245039920056,7.197379685126972,0.969307385242631,1.084304167393185,11.48900588234881,6.97546837228834,7.197466913126455,14.0388697742925,6.354312540630971,1.082901248987632,7.844214376938392,1.679614799607493
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,3.2412195184e-05,3.2412195184e-05,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,3.2412195184e-05,0.000243091463879,7.4598792077e-05
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DHORDfum_c,0.006699130130275,0.007156588877899,0.007850443294457,0.007219472897453,0.007076415886336,0.00872967000093,0.005601798472832,0.006820338150606,0.007155319823862,0.007395579958436,0.009289705907495,0.009421020355246,0.006057619119217,0.006798731811385,0.006970701496038,0.00733751068219,0.002805049658518,0.00274177130389,0.007922451179914,0.013601934090667,0.007337512833227,0.008569333113572,0.007229830696354,0.002837278448042,0.007525547742959,0.000384211186958
DHORTS_c,-0.006699130130275,-0.007156588877899,-0.007850443294457,-0.007219472897453,-0.007076415886336,-0.00872967000093,-0.005601798472832,-0.006820338150606,-0.007155319823862,-0.007395579958436,-0.009289705907495,-0.009421020355246,-0.006057619119217,-0.006798731811385,-0.006970701496038,-0.00733751068219,-0.002805049658518,-0.00274177130389,-0.007922451179914,-0.013601934090667,-0.007337512833227,-0.008569333113572,-0.007229830696354,-0.002837278448042,-0.007525547742959,-0.000384211186958
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
DHQS_c,0.085183160373778,3.855484649205124,0.099257613350714,0.090795274261211,3.290433783614934,0.116110846271857,0.064355418115081,0.08975567088447,0.090930755837164,3.181491710361692,0.119021964393035,0.120876038122985,0.070210437624049,0.085288222150984,4.894611086454338,1.169246004939568,0.004670925159759,0.004699663564513,0.098792444320682,1.156072728052375,1.169249820184815,0.114044500996566,4.654223469675917,0.00466096193259,3.085425906455988,0.011458183347097
DHQTi_c,0.085183160373778,3.855484649205124,0.099257613350714,0.090795274261211,3.290433783614934,0.116110846271857,0.064355418115081,0.08975567088447,0.090930755837164,3.181491710361692,0.119021964393035,0.120876038122985,0.070210437624049,0.085288222150984,4.894611086454338,1.169246004939568,0.004670925159759,0.004699663564513,0.098792444320682,1.156072728052375,1.169249820184815,0.114044500996566,4.654223469675917,0.00466096193259,3.085425906455988,0.011458183347097
DICAT6_c,,2.206773649e-06,,4.0278481138e-05,2.091277728e-06,,,1.617437053e-06,,2.131094001e-06,,,,1.540653616e-06,,1.935092043e-06,,1.6894553e-08,1.843226797e-06,,,,,,,6.4360002e-08
DICAT7_c,2.217287738e-06,,1.797808878e-06,,,1.968930446e-06,4.857148068e-06,,1.642128719e-06,,2.129344571e-06,2.161883234e-06,1.7913726054e-05,,2.594728915e-06,,1.6789273e-08,,,4.642758568e-06,1.93455446e-06,1.923500614e-06,2.354197279e-06,3.41827129e-07,1.984019401e-06,
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.270997951275139,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00030433091403,0.00030433091403,0.00228248185403,0.00228248185403,0.00228248185403,1.326167042422369,0.00228248185403,0.00030433091403,0.00228248185403,0.000700437549258
DNMPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DNTPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
DOLPMMT_r,,,,,,,,,,,,,,,,,0.006474035453663,0.006474720125934,,,,,,0.006472382969907,,0.027756110836925
DOLPMT_c,,,,,,,,,,,,,,,,,0.006474035453663,0.006474720125934,,,,,,0.006472382969907,,0.027756110836925
DOLPt_c_r,,,,,,,,,,,,,,,,,-0.006474035453663,-0.006474720125934,,,,,,-0.006472382969907,,-0.027756110836925
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,2.576670085e-06,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,2.576670085e-06,1.932502564e-05,5.930375121e-06
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812993853825417,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,3.978501127267109,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,3.1557783219e-05,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,3.1557783219e-05,0.000236683374143,7.2632306927e-05
ECOAR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
ECOAR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
ENO_c,15.473078987207028,20.115982098634248,24.90050887253517,24.38988436496556,20.96956980819273,23.69777968630014,26.229651716307306,26.07314236518218,26.046391747436545,21.10809280441732,24.846369157667294,24.579186073353046,26.14473848228353,25.82639727671646,19.37284707229711,24.60229148166024,0.998882115053544,1.012887298738964,26.00802388154173,22.260961817243565,24.60223554371719,24.291676980748477,18.912890140948942,1.011781195119996,20.74445352698013,3.922186416941756
ERGST161t_l_rm,,,,,,,,,,,1.36511713e-07,,,,,,,,,,,,,,,
ERGST181t_l_rm,,,,,,,,,,,4.2427741e-08,,,,,,,,,,,,,,,
ERGSTt_c_l,,,,,,,,,,,-1.78939454e-07,,,,,,,,,,,,,,,
ERGSTt_c_r,-999.9988588099098,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0
ERGSTt_c_rm,-999.999767380154,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.9990916086956,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.9998788573008,999.9998788573008,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.9998788573008,999.999091429756,999.999721182136
ERGSTt_r_rm,1000.0,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9998478413212,-999.9998478413212,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9998478413212,-999.9988588099098,-999.999649796826
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.00015215867877,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.00015215867877,0.001141190090179,0.000350203174055
ETOHt_c_e,,10.651283369058843,18.246364563014197,14.403607952442854,15.251853575470726,10.194928181297511,,,14.385709971822894,13.184198341210024,16.897711112951615,16.50324102638423,,,12.917046926329554,17.479745373958632,,,14.59697095560082,17.04848996442727,17.47978840580235,10.331410293317049,12.637219390150992,,12.983890588853258,2.055582794476321
EX_2phetoh_e,,3.765885265022023,,,,,,,,,,,,,,,,,,,,,,,,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
EX_acald_e,11.832726729685149,0.239282988398849,,,0.842312519487595,,,,,,,,,2.829387704983414,,,,,,,,,,,,
EX_ala__L_e,,,,,,,,,,,,,,,,,-0.001179,-0.001179,,,,,,-0.001179,,
EX_arg__L_e,,,,,,,,,,,,,,,,,-0.000236,-0.000236,,,,,,-0.000236,,
EX_asp__L_e,,,,,,,,,,,,,,,,,-0.00046,-0.00046,,,,,,-0.00046,,
EX_btd_e,,,,,,,12.86101832859704,,,,,,,,,,,,,,,,,,,
EX_ca2_e,-0.000130801002256,-0.000130801002256,-0.000130801398557,-0.000130801398557,-0.000130801002256,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801002256,-0.000130801398557,-0.000130801398557,-1.7440133634e-05,-1.7440133634e-05,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-1.7440133634e-05,-0.000130801398557,-4.013961089e-05
EX_chol_e,,,,,,,,,,,,,,,,,-0.000117497013204,-0.000117497013204,,,,,,-0.000117497013204,,
EX_co2_e,19.506851793603737,21.91922903962397,22.404004198399583,20.12611223482712,19.290592548494303,33.08713429651873,23.334613175800413,38.85331351298394,20.12362793844535,19.479407856700814,26.85810112763064,27.35193344202504,25.245581107118245,4.993160606911168,19.29647735560823,22.562724400074096,1.707816520243048,1.68020728688881,24.96215161745432,24.65603925001201,23.63964206694552,32.11150795917052,16.549712390583856,1.681850802510942,23.646572096225217,4.651597422947845
EX_cobalt2_e,-2.258765514e-06,-2.397898393e-06,-1.1942435892e-05,-1.5261221571e-05,-2.369405777e-06,-2.2800973312e-05,-4.929472268e-06,-4.9504682e-08,-1.686805516e-06,-2.470667299e-06,-1.1997910747e-05,-1.4469554282e-05,-1.795175428e-05,-1.426403836e-06,-3.444517863e-06,-3.20697041e-07,-3.12644014e-07,-2.78404842e-07,-4.8822342e-08,-1.443591236e-05,-2.255252493e-06,-1.7256414849e-05,-4.77439136e-06,-6.21466792e-07,-9.184723397e-06,-4.61468714e-07
EX_cu2_e,-5.3413760996e-05,-5.8160047058e-05,-6.5454290155e-05,-8.7939417343e-05,-5.8211382758e-05,-0.000195110744498,-6.3369637509e-05,-0.000307669705934,-0.000100124501503,-7.4067577576e-05,-7.5832737093e-05,-7.6848673238e-05,-1.5364341383e-05,-5.778541859e-05,-6.331534468e-05,-6.8309708797e-05,-2.934024676e-06,-2.950771027e-06,-9.9018420705e-05,-7.8719127463e-05,-6.8309490522e-05,-0.000201685257161,-6.2286468274e-05,-2.955560953e-06,-7.3033367362e-05,-8.575827338e-06
EX_etoh_e,,10.651283369058843,18.246364563014197,14.403607952442854,15.251853575470726,10.194928181297511,,,14.385709971822894,13.184198341210024,16.897711112951615,16.50324102638423,,,12.917046926329554,17.479745373958632,,,14.59697095560082,17.04848996442727,17.47978840580235,10.331410293317049,12.637219390150992,,12.983890588853258,2.055582794476321
EX_fe2_e,-0.00015726584111,-9.9737974112e-05,-0.000104683551791,-0.000119569434265,-9.9764310383e-05,-0.000191187423344,-0.000102959043053,-0.000265928703199,-0.000127716019912,-0.000110365747513,-0.000111765273107,-0.000112457354148,-7.1091497174e-05,-0.000106543862867,-0.000103148781461,-0.000106537923934,-1.6113452581e-05,-1.5871443543e-05,-0.000127071005424,-0.000114307914868,-0.000106537779092,-0.000195552112653,-0.000102492169407,-1.5894679456e-05,-0.000109691759735,-2.6774512802e-05
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,,,-13.21,-13.21,-13.21,-13.21,-13.21,,-13.21,-2.201133727157571
EX_glu__L_e,,,,,,,,,,,,,,,,,-0.001013,-0.001013,,,,,,-0.001013,,
EX_gly_e,,,,,,,,,,,,,,,,,-0.000747,-0.000747,,0.312054930384623,,,,-0.000747,,
EX_h2o_e,12.331345228040554,25.9343320827701,7.885192090307346,9.149352354843924,20.17418262745617,32.18990610740115,13.134960713561956,33.36144472145401,14.105771316876574,25.225704390732236,14.410854572548374,14.636986397410498,15.727804660676531,8.183549608482311,24.07654687449374,18.245315868883974,1.626010215544223,1.483084524104107,18.885383327125425,18.955881177738195,18.245315721621825,29.8971553254386,16.443892173817304,1.497934917398259,26.179187063153467,3.376149236218132
EX_h_e,0.32462579399676,0.342353078340508,5.176432310950958,8.636259436420167,3.539180727917896,0.449241038260568,0.336190931335048,0.363746466878555,10.3146573465013,3.443003689591085,1.184743120581347,0.475660782544922,0.310382684983506,21.47422930634607,5.139021767142376,3.588043674002817,0.022694986050701,0.022488352084994,0.385339453173071,1.501163104452016,3.58808900241734,0.441224502891054,4.909332437434562,0.022792971289215,3.352371081806389,0.042131807111017
EX_hdca_e,,,,,,,,,,,0.716460988511337,,,,,,,,,,,,,,,
EX_his__L_e,,,,,,,,,,,,,,,,,-0.000205,-0.000205,,,,,,-0.000205,,
EX_ibutoh_e,,,,,,,,,,,,,12.364242488983567,,,,,,,,,,,,,
EX_ile__L_e,,,,,,,,,,,,,,,,,-0.000253,-0.000253,,,,,,-0.000253,,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-4.9015251109e-05,-4.9015251109e-05,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-4.9015251109e-05,-0.000367614383317,-0.000112811813743
EX_k_e,-0.061405235535048,-0.06140451183756,-0.061407660446751,-0.061407516513766,-0.06140501418612,-0.061407369314263,-0.061407952952309,-0.061407929279978,-0.061407935239357,-0.061405113817606,-0.061407678413324,-0.061407613305238,-0.061407943208142,-0.061407872643608,-0.061405011559016,-0.06140702508123,-0.008186579466956,-0.008186579746656,-0.061407943904788,-0.062269707534467,-0.061407025065119,-0.061407516671528,-0.061404962378496,-0.008186580003674,-0.061405074001505,-0.018842340939001
EX_lac__L_e,,,,,,,,,,,,,,21.15294223104726,,,,,,,,,,,,
EX_leu__L_e,,,,,,,0.042327392400556,,,,,,,,,,-0.000709,-0.000709,,,,,,-0.000709,,
EX_lys__L_e,,,,,,,,,,,,,,,,,-0.000216,-0.000216,,,,,,-0.000216,,
EX_met__L_e,,,,,,,,,,,,,,,,,-0.000132,-0.000132,,,,,,-0.000132,,
EX_mg2_e,-0.006564173888917,-0.006543938501977,-0.006593591623317,-0.006562343947037,-0.006544229013288,-0.006957820795685,-0.00678314122871,-0.006519412270058,-0.006563289443058,-0.006543462789962,-0.006594764110503,-0.006600304559783,-0.007126100259936,-0.006523359895531,-0.006541363163331,-0.006570386688778,-0.000867615573267,-0.000866982814208,-0.006572017089877,-0.008594200744638,-0.006570386043737,-0.006960333591936,-0.00654942763308,-0.000866703985801,-0.006548582133735,-0.001994070962392
EX_mn2_e,-1.0429185244e-05,-1.0428598793e-05,-7.9380867413e-05,-1.0522912472e-05,-1.0419970475e-05,-1.0732682089e-05,-1.0498377042e-05,-1.0702038915e-05,-1.0457313352e-05,-1.0447345434e-05,-8.2747832213e-05,-8.3956439631e-05,-1.0487613838e-05,-1.0397784834e-05,-1.0411884707e-05,-5.691396111e-05,-2.827477356e-06,-2.826021078e-06,-1.050795523e-05,-1.1206399031e-05,-5.6914125042e-05,-1.0726841242e-05,-1.0432872597e-05,-2.849808023e-06,-1.0456928968e-05,-8.661248563e-06
EX_nac_e,-0.000619247973007,-0.000619248017491,-0.000619248082065,-0.000619248008857,-0.000619248012091,-0.000619248183541,-0.00061924780406,-0.000619248000205,-0.000619248028769,-0.000619248040485,-0.000619248205011,-0.000619248216204,-0.000619247915069,-0.000619247996471,-0.000619247999774,-0.000619248039439,-8.2328811495e-05,-8.2328811498e-05,-0.000619248096661,-0.001342952782329,-0.00061924803945,-0.000619248173341,-0.000619248020528,-8.2328811494e-05,-0.000619248051423,-0.000189637045013
EX_nh4_e,-1.359105641003842,-1.454779369270237,-1.607683478817924,-1.475699625218224,-1.437022035119145,-1.803345017000355,-1.169722561817754,-1.402634334641891,-1.456808658312283,-1.505561772106056,-1.9144738035562,-1.942590207540732,-1.226980705867237,-1.376055842062075,-1.414052351959555,-1.497705588755647,-0.09,-0.09,-1.618397901697332,-3.639383730276982,-1.497689176441893,-1.769689300224151,-1.469395912396701,-0.09,-1.533386412486101,-0.181824845165991
EX_ni2_e,,-2.206773649e-06,,-4.0278481138e-05,-2.091277728e-06,,,-1.617437053e-06,,-2.131094001e-06,,,,-1.540653616e-06,,-1.935092043e-06,,-1.6894553e-08,-1.843226797e-06,,,,,,,-6.4360002e-08
EX_o2_e,-2.971455640430975,-3.312285003829039,-3.829144575756943,-5.42250335482154,-3.315923108008815,-16.82265126348264,-3.752903256592674,-20.992387283871963,-7.925394408680853,-4.439479955627587,-4.564543523615437,-4.636531093059759,-0.27987642902244,-3.285215235847532,-8.484950497968654,-4.235201287671052,-0.842000075577054,-0.750134876178847,-7.651270710196624,-5.752968713714105,-4.235290798935891,-13.482371319796146,-3.604680105576894,-0.752680510287755,-4.366195559496499,-1.298729301954741
EX_phe__L_e,,,,,,,,,,,,,,,,,-0.000229,-0.000229,,,,,,-0.000229,,
