Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
CYSTS_c,0.007708902402454,0.008104416115902,0.00888465476829,0.00813978659128,0.007945869465595,0.011623024281188,,,0.00823042343501,0.008505646366928,0.010346834789124,0.010499470553734,,0.007586854139418,0.007711985323742,0.008307148848127,0.010019616793785,0.022628940671045,0.008307152238272,0.011524214854624,0.008083695071871,0.008676027513544,
CYTK1_c,0.001708390216021,0.00170839032965,0.001708390445661,0.001708390288251,0.001708390308971,0.001708390588247,0.001708389969005,0.001708390111996,0.001708390287446,0.001708390356417,0.001708390727624,0.00170839075619,0.001708390027898,0.001708390222061,0.001708390282495,0.001708390336849,0.001708390454198,0.00170839157596,0.001708390337041,0.001708390546295,0.001708390342959,0.001708390388379,0.00052426261099
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-7.2632306927e-05
DAGL_l,2.5319827212e-05,,,,,,,,,,,,,,,,,,,,,,
DAGt_c_l,0.00025968268575,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.059151048147899
DAGt_c_rm,-0.00025968268575,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.059151048147899
DAGt_gm_rm,0.00025968268575,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.059151048147899
DCMPDA_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
DDPA_c,0.085183160373783,3.855484649205463,0.099257613350716,0.090795274261225,3.29043168693775,0.116125964642274,0.064355418115079,0.08975567088447,0.090930755837164,3.181491710361749,0.119021964393025,0.120875465809517,0.070210437624047,0.085288222150991,4.894611086454829,1.169249820184843,0.098791655016853,1.15606638458421,1.169245403360194,0.114043077129119,4.654223469675807,3.085430721776642,0.01145818334709
DGAT_l,0.000234362858539,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.00028470979988,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.059166588212494
DHAD1_m,0.161628677666629,0.173886351288513,0.191632729036276,0.17645491287987,0.172122200626149,0.215252692927141,0.178487792809589,0.170527695014217,0.175380117900176,0.179923910157406,0.22731506783994,0.230479380436912,12.506221594697951,0.166428020959697,0.169998172282845,0.178898553703156,0.194377877609605,0.335921006181369,0.178848716866613,0.211501032226513,0.176343724357102,0.183013403782615,0.02194310606468
DHAD2_m,0.060403763993656,0.065103794424302,0.072821024736514,0.065280186886226,0.064290852320538,0.079727393481747,0.051676687023149,0.061538954677839,0.06532067164901,0.067500559290358,0.087117432000669,0.088436881557198,0.052568377445072,0.061498488409602,0.063219109026585,0.067505603820744,0.073094584757296,0.131417036352353,0.067538376284134,0.078105637399286,0.065848268642831,0.06883298746954,0.008336447717908
DHAK_c,,,,,,,4.036328519519738,2.210321382849775,,,,,0.514741013131227,,,,,,,,,,
DHAPAT_l,0.001817305385479,,,,,,,,,,,,,,,,,,,,,,
DHAPt_c_l,0.001817305385479,,,,,,,,,,,,,,,,,,,,,,
DHAPt_c_m,-1.482839729815423,5.777117301933068,6.730773212191165,1.782867037203005,5.795398997522287,13.58309135678145,3.467075722596209,18.720763866172625,11.733277011717211,8.00737863107801,8.027364723421082,8.155448951047704,0.521741924764283,4.99370927095861,6.532450399200761,7.197466913126545,11.489323165723237,6.975337931112516,7.197066935772217,14.038881505540312,6.354312540630837,7.844482680629823,1.67961479961095
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,7.4598792077e-05
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHORDfum_c,0.006699130130276,0.007156588877898,0.00785044329446,0.007219472897455,0.007076384286556,0.008730204467395,0.005601798472827,0.006820338150593,0.007155319823862,0.007395579958438,0.009289705907499,0.009420982362763,0.006057619119216,0.006798731811382,0.006970701496038,0.00733751283323,0.007922405655702,0.01360190595769,0.007337551319984,0.008569339025047,0.007229830696359,0.007525509838864,0.000384211186955
DHORTS_c,-0.006699130130276,-0.007156588877898,-0.00785044329446,-0.007219472897455,-0.007076384286556,-0.008730204467395,-0.005601798472827,-0.006820338150593,-0.007155319823862,-0.007395579958438,-0.009289705907499,-0.009420982362763,-0.006057619119216,-0.006798731811382,-0.006970701496038,-0.00733751283323,-0.007922405655702,-0.01360190595769,-0.007337551319984,-0.008569339025047,-0.007229830696359,-0.007525509838864,-0.000384211186955
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
DHQS_c,0.085183160373783,3.855484649205463,0.099257613350716,0.090795274261225,3.29043168693775,0.116125964642274,0.064355418115079,0.08975567088447,0.090930755837164,3.181491710361749,0.119021964393025,0.120875465809517,0.070210437624047,0.085288222150991,4.894611086454829,1.169249820184843,0.098791655016853,1.15606638458421,1.169245403360194,0.114043077129119,4.654223469675807,3.085430721776642,0.01145818334709
DHQTi_c,0.085183160373783,3.855484649205463,0.099257613350716,0.090795274261225,3.29043168693775,0.116125964642274,0.064355418115079,0.08975567088447,0.090930755837164,3.181491710361749,0.119021964393025,0.120875465809517,0.070210437624047,0.085288222150991,4.894611086454829,1.169249820184843,0.098791655016853,1.15606638458421,1.169245403360194,0.114043077129119,4.654223469675807,3.085430721776642,0.01145818334709
DICAT6_c,,,1.797808878e-06,,2.091773954e-06,1.969865394e-06,4.857148068e-06,,,2.131094001e-06,,,,,2.594728915e-06,,,,,1.923523988e-06,2.354197279e-06,,
DICAT7_c,2.217287738e-06,2.206773649e-06,,4.0278481138e-05,,,,1.617437053e-06,1.642128719e-06,,2.129344571e-06,2.162010592e-06,1.7913726054e-05,1.540653616e-06,,1.93455446e-06,1.843276868e-06,4.643312741e-06,1.935044101e-06,,,1.984062441e-06,6.4360002e-08
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.270974413479022,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.326166717378496,0.00228248185403,0.00228248185403,0.000700437549258
DNMPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DNTPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DOLPMMT_r,,,,,,,,,,,,,,,,,,,,,,,0.027756110836881
DOLPMT_c,,,,,,,,,,,,,,,,,,,,,,,0.027756110836881
DOLPt_c_r,,,,,,,,,,,,,,,,,,,,,,,-0.027756110836881
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,5.930375121e-06
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812923240437065,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.978500152135488,0.00684744556209,0.00684744556209,0.002101312647775
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
ECOAR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
ENO_c,15.473078987207913,20.115982098634,24.900508872535468,24.389884364965788,20.969551163153312,23.697908024912397,26.22965171630714,26.073142365181877,26.046391747436218,21.10809280441725,24.846369157667187,24.579162694267698,26.144738482283707,25.82639727671621,19.372847072296715,24.60223554371721,26.00796843587929,22.26101675183224,24.60234577993645,24.29167538860756,18.912890140949116,20.744410000590968,3.922186416941739
ERGST161t_l_rm,,,,,,,,,,,1.36511713e-07,,,,,,,,,,,,
ERGST181t_l_rm,,,,,,,,,,,4.2427741e-08,,,,,,,,,,,,
ERGSTt_c_l,,,,,,,,,,,-1.78939454e-07,,,,,,,,,,,,
ERGSTt_c_r,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,1000.0,1000.0,1000.0,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,1000.0,1000.0,-999.9988588099098,-999.9988588099098,1000.0,1000.0,1000.0
ERGSTt_c_rm,999.999091429756,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,-999.999767380154,999.999091429756,-999.999767380154,-999.999767380154,999.999091429756,999.9990916086956,999.999091429756,-999.999767380154,-999.999767380154,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,-999.999767380154,-999.999767380154,999.999091429756,999.999091429756,999.999721182136
ERGSTt_r_rm,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,1000.0,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,1000.0,1000.0,-999.9988588099098,-999.9988588099098,-999.999649796826
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
ETOHt_c_e,,10.651283369058048,18.24636456301376,14.403607952441728,15.252098025131032,10.194871401962075,,,14.385709971823829,13.184198341209829,16.897711112951953,16.50318736273584,,,12.917046926328704,17.479788405802186,14.59688336015203,17.048451429066855,17.479842581566146,10.331409292494156,12.637219390151309,12.983806268695831,2.055582794472371
EX_2phetoh_e,,3.765885265022366,,,,,,,,,,,,,,,,,,,,,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
EX_acald_e,11.832726729686692,0.239282988398732,,,0.841917976569897,,,,,,,,,2.829387704984656,,,,,,,,,
EX_btd_e,,,,,,,12.86101832859688,,,,,,,,,,,,,,,,
EX_ca2_e,-0.000130801002256,-0.000130801002256,-0.000130801398557,-0.000130801398557,-0.000130801002256,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801002256,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-4.013961089e-05
EX_co2_e,19.506851793603115,21.919229039623968,22.404004198399686,20.126112234826795,19.29074401035415,33.08704821034392,23.334613175800527,38.85331351298432,20.123627938445427,19.479407856700725,26.85810112763028,27.352003392339174,25.245581107118426,4.993160606911688,19.296477355607944,22.56271508743104,24.962288527215964,24.656144438253488,23.63952002880717,32.111514335966184,16.549712390584066,23.64665883794044,4.651597422949644
EX_cobalt2_e,-2.258765514e-06,-4.604672042e-06,-1.0144627014e-05,-5.5539702709e-05,-2.369558001e-06,-2.0832124099e-05,-7.23242e-08,-1.666941735e-06,-1.686805516e-06,-2.470667299e-06,-1.1997910747e-05,-1.4469689037e-05,-1.795175428e-05,-2.967057452e-06,-8.49788948e-07,-2.255252493e-06,-1.892105253e-06,-1.4436725587e-05,-2.255735098e-06,-1.5332917803e-05,-2.420194081e-06,-9.184654581e-06,-5.25828715e-07
EX_cu2_e,-5.3413760996e-05,-5.8160047058e-05,-6.5454290155e-05,-8.7939417343e-05,-5.8211277119e-05,-0.000195109207679,-6.3369637509e-05,-0.000307669705934,-0.000100124501503,-7.4067577576e-05,-7.5832737093e-05,-7.6850579676e-05,-1.5364341383e-05,-5.778541859e-05,-6.331534468e-05,-6.8309490522e-05,-9.9021317017e-05,-7.8719187983e-05,-6.8306878746e-05,-0.000201685369304,-6.2286468274e-05,-7.3035782825e-05,-8.575827338e-06
EX_etoh_e,,10.651283369058048,18.24636456301376,14.403607952441728,15.252098025131032,10.194871401962075,,,14.385709971823829,13.184198341209829,16.897711112951953,16.50318736273584,,,12.917046926328704,17.479788405802186,14.59688336015203,17.048451429066855,17.479842581566146,10.331409292494156,12.637219390151309,12.983806268695831,2.055582794472371
EX_fe2_e,-0.00015726584111,-9.9737974112e-05,-0.000104683551791,-0.000119569434265,-9.9763437215e-05,-0.000191186804773,-0.000102959043053,-0.000265928703199,-0.000127716019912,-0.000110365747513,-0.000111765273107,-0.000112458021429,-7.1091497174e-05,-0.000106543862866,-0.000103148781461,-0.000106537779092,-0.000127071939055,-0.000114307950713,-0.000106536980683,-0.000195552178072,-0.000102492169407,-0.000109692574134,-2.6774512802e-05
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-2.201133727157571
EX_gly_e,,,,,,,,,,,,,,,,,,0.312016303874949,,,,,
EX_h2o_e,12.331345228042691,25.93433208277076,7.88519209030591,9.14935235484279,20.17404247231316,32.18989328521087,13.134960713563268,33.361444721455946,14.105771316876702,25.2257043907325,14.410854572548548,14.637151945416043,15.727804660675828,8.183549608482773,24.07654687449448,18.24531572162196,18.88556949654072,18.955929281046966,18.245113504959885,29.897157091534936,16.443892173817083,26.179350533706533,3.376149236224325
EX_h_e,0.324625793997141,0.342353078340219,5.176432310951235,8.636259436421089,3.539228284361109,0.449151330806483,0.336190931335179,0.363746466878733,10.314657346500365,3.443003689591087,1.184743120581462,0.475735369840216,0.31038268498337,21.47422930634509,5.139021767142591,3.588089002417408,0.385436063293768,1.501088040138188,3.58794853409782,0.441223600250243,4.909332437434374,3.352453302816997,0.042131807110989
EX_hdca_e,,,,,,,,,,,0.716460988511289,,,,,,,,,,,,
EX_ibutoh_e,,,,,,,,,,,,,12.3642424889837,,,,,,,,,,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000112811813742
EX_k_e,-0.061405235535048,-0.06140451183756,-0.061407660446751,-0.061407516513766,-0.061405014180599,-0.06140736935527,-0.061407952952309,-0.061407929279978,-0.061407935239357,-0.061405113817606,-0.061407678413324,-0.061407613297735,-0.061407943208142,-0.061407872643608,-0.061405011559016,-0.061407025065119,-0.061407943888546,-0.062269702297555,-0.061407025097692,-0.061407516672006,-0.061404962378496,-0.061405073985899,-0.018842340938995
EX_lac__L_e,,,,,,,,,,,,,,21.15294223104609,,,,,,,,,
EX_leu__L_e,,,,,,,0.042327392400527,,,,,,,,,,,,,,,,
EX_mg2_e,-0.006564173888917,-0.006543938501977,-0.006593591623317,-0.006562343947037,-0.006544231391581,-0.006957813243861,-0.00678314122871,-0.006519412270058,-0.006563289443058,-0.006543462789962,-0.006594764110503,-0.006600306662286,-0.007126100259936,-0.006523359895531,-0.006541363163331,-0.006570386043737,-0.006572018875616,-0.008594189536404,-0.006570384827409,-0.006960333599404,-0.00654942763308,-0.006548583680044,-0.001994070962392
EX_mn2_e,-1.0429185244e-05,-1.0428598793e-05,-7.9380867413e-05,-1.0522912472e-05,-1.042026689e-05,-1.0731270283e-05,-1.0498377042e-05,-1.0702038915e-05,-1.0457313352e-05,-1.0447345434e-05,-8.2747832213e-05,-8.3956273385e-05,-1.0487613838e-05,-1.0397784834e-05,-1.0411884707e-05,-5.6914125042e-05,-1.0508325473e-05,-1.120639563e-05,-5.6913557108e-05,-1.0726855546e-05,-1.0432872597e-05,-1.045722313e-05,-8.661248563e-06
EX_nac_e,-0.000619247973003,-0.000619248017491,-0.000619248082048,-0.000619248008828,-0.000619248011307,-0.000619248183905,-0.000619247804074,-0.000619248000214,-0.000619248028795,-0.000619248040496,-0.000619248205007,-0.000619248215607,-0.000619247915073,-0.000619247996474,-0.000619247999786,-0.000619248039458,-0.000619248095677,-0.001342948377425,-0.000619248040382,-0.000619248173325,-0.00061924802052,-0.000619248050647,-0.000189637045013
EX_nh4_e,-1.359105641004385,-1.454779369269813,-1.607683478817208,-1.475699625217506,-1.437049627121704,-1.803349420963088,-1.169722561818088,-1.402634334642345,-1.456808658312861,-1.505561772106012,-1.914473803556479,-1.942639392694177,-1.226980705866948,-1.376055842062295,-1.41405235195908,-1.497689176441802,-1.618413040600386,-3.639352160659174,-1.497690874273437,-1.769690748647256,-1.469395912396696,-1.533398025479234,-0.181824845165991
EX_ni2_e,,,-1.797808878e-06,,-2.091773954e-06,-1.969865394e-06,-4.857148068e-06,,,-2.131094001e-06,,,,,-2.594728915e-06,,,,,-1.923523988e-06,-2.354197279e-06,,
EX_o2_e,-2.971455640431058,-3.312285003829019,-3.829144575757114,-5.422503354822005,-3.315915681145244,-16.822471720469807,-3.752903256593278,-20.99238728387312,-7.925394408679955,-4.439479955627651,-4.564543523615312,-4.636666225580282,-0.279876429022286,-3.285215235847528,-8.48495049796924,-4.235290798935989,-7.651510572757718,-5.752967013531333,-4.234965510943254,-13.482379266842177,-3.604680105576819,-4.366366775232214,-1.29872930195767
EX_pi_e,-0.028379183460281,-0.029401088628031,-0.030811345693345,-0.029550803265108,-0.029234097509706,-0.032988195951727,-0.026521325081998,-0.029307700357592,-0.029434238808494,-0.029877706240855,-0.03382271308948,-0.034096996599216,-0.02740373833452,-0.028610674308153,-0.028980498926895,-0.029739692800826,-0.031045760045137,-0.04440498691466,-0.029739784538692,-0.032669660639603,-0.029525491328662,-0.030150934148122,-0.005140270348601
EX_pnto__R_e,-1.9326280416e-05,-1.9326394045e-05,-1.9326510056e-05,-1.9326352646e-05,-1.9326373366e-05,-1.9326652642e-05,-1.9326033399e-05,-1.9326176391e-05,-1.9326351841e-05,-1.9326420812e-05,-1.9326792019e-05,-1.9326820585e-05,-1.9326092293e-05,-1.9326286456e-05,-1.932634689e-05,-1.9326401244e-05,-1.9326518593e-05,-1.9327640355e-05,-1.9326401436e-05,-1.932661069e-05,-1.9326407354e-05,-1.9326452774e-05,-5.930427185e-06
EX_pydxn_e,-6.6838592297e-05,-1.1208351379e-05,-1.2341582323e-05,-8.312197136e-05,-1.1090656004e-05,-1.4583156986e-05,-4.8158651713e-05,-2.6913865733e-05,-1.1530265882e-05,-1.1737602756e-05,-1.4549419834e-05,-1.475112268e-05,-6.6626700178e-05,-1.818239005e-05,-1.0930314371e-05,-1.1591910862e-05,-1.2866323123e-05,-4.6372603784e-05,-1.1597121822e-05,-1.4395820136e-05,-1.1317039156e-05,-1.1923812424e-05,-1.661552943e-06
EX_ribflv_e,-0.000182693053017,-0.000254984867578,-0.000210620104222,-0.000213214255328,-0.000251262461259,-0.000368603457736,-0.000182076005199,-0.000529025925837,-0.000261352489261,-0.00023742323996,-0.000201478328826,-0.000200588388168,-0.00011485458637,-0.000224479807001,-0.000225687859809,-0.000219951474483,-0.000256424466547,-0.000225387158862,-0.000219954240909,-0.000377978522235,-0.000226032795345,-0.0002373389014,-4.3831683749e-05
EX_so4_e,-0.031775774845939,-0.034038998296023,-0.03732465727055,-0.033598967214939,-0.033724639025737,-0.042506878309911,-0.02317911530712,-0.033159385382907,-0.034612912708855,-0.03520933239973,-0.0435806288061,-0.044120084884821,-0.028827161280692,-0.032969808184023,-0.033137425028212,-0.035156766608157,-0.038017093045246,-0.068167165920436,-0.035203726523882,-0.041968635920947,-0.034193432003156,-0.035726065175483,-0.004925196300626
EX_thm_e,-9.056829114e-06,-7.733016255e-06,-1.3842817881e-05,-9.222295357e-06,-1.0426055356e-05,-1.323077828e-05,-0.000248955240228,-1.0111851554e-05,-1.1967144449e-05,-8.961685897e-06,-1.3878309939e-05,-1.3740742414e-05,-0.000272024751165,-2.964067874e-06,-9.262847391e-06,-1.2796529549e-05,-1.4632077271e-05,-1.1504404093e-05,-1.279648669e-05,-1.3554553476e-05,-8.835616345e-06,-8.684554346e-06,-6.89406194e-07
EX_zn2_e,-0.000264409565598,-0.000346954026376,-0.000264452302704,-0.000204595559429,-0.00034079422699,-0.000200161654889,-0.000432025618871,-0.000197092464094,-0.000200534228506,-0.000268925682894,-0.000214820026526,-0.00020948648784,-0.000660148539654,-0.000309010690786,-0.000311277146491,-0.000259849754051,-0.000201973254205,-0.000486604340479,-0.000259869884016,-0.000200806215471,-0.000320435402987,-0.000271942862224,-6.3412908219e-05
