Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
CTPt_c_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.000518332183805
CUtps_c_e,5.3413760996e-05,5.8159954378e-05,6.5451409699e-05,8.7939417343e-05,5.8211378465e-05,0.000195110744498,6.3369637509e-05,0.000307669705934,0.000100124501503,7.4067577576e-05,7.5832737093e-05,7.6851540895e-05,1.5364341383e-05,5.778541859e-05,6.331534468e-05,6.8309490522e-05,9.9018420705e-05,7.8719127463e-05,6.8309490522e-05,0.000201685257161,6.2286468274e-05,7.3035682464e-05,8.575815954e-06
CYSS_c,,,,,,,0.005733007624956,0.008102556939184,,,,,0.007347852590634,,,,,,,,,,0.000996578332643
CYSTGL_c,0.007708902402455,0.008104432965129,0.008884669342128,0.00813978659128,0.007945853610041,0.011638439859603,,,0.008230423435007,0.008505646366926,0.010346834789126,0.010499474179794,,0.007586854139417,0.007711985323743,0.00830714884813,0.010019606450447,0.022629014699003,0.008307148848128,0.011524213818699,0.008083695071871,0.00867601692761,
CYSTRS_c,0.007689576122039,0.008085106570923,0.008865342832477,0.008120460238635,0.007926527237184,0.011619113207763,0.005713681591556,0.008083230762792,0.008211097083166,0.008486319946114,0.010327507997108,0.010480147359211,0.007328526498341,0.007567527852961,0.007692658976853,0.008287822446886,0.010000279932278,0.022609687059205,0.008287822446885,0.011504887208043,0.008064368664517,0.00865669047534,0.000990647905448
CYSTS_c,0.007708902402455,0.008104432965129,0.008884669342128,0.00813978659128,0.007945853610041,0.011638439859603,,,0.008230423435007,0.008505646366926,0.010346834789126,0.010499474179794,,0.007586854139417,0.007711985323743,0.00830714884813,0.010019606450447,0.022629014699003,0.008307148848128,0.011524213818699,0.008083695071871,0.00867601692761,
CYTK1_c,0.001708390216021,0.001708390329811,0.001708390445256,0.001708390288251,0.001708390308462,0.001708390587445,0.001708389969005,0.001708390111996,0.001708390287446,0.001708390356417,0.001708390727624,0.001708390756188,0.001708390027898,0.001708390222061,0.001708390282495,0.001708390336849,0.001708390453774,0.001708391575402,0.001708390336849,0.001708390546262,0.001708390342959,0.001708390387875,0.000524262611
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-7.2632306927e-05
DAGL_l,2.5319827212e-05,,,,,,,,,,,,,,,,,,,,,,
DAGt_c_l,0.00025968268575,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.059150855130864
DAGt_c_rm,-0.00025968268575,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.000234362858539,-0.059150855130864
DAGt_gm_rm,0.00025968268575,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.000234362858539,0.059150855130864
DCMPDA_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
DDPA_c,0.085183160373779,3.855450492175864,0.099258349252967,0.09079527426122,3.290447794074645,0.116110846271876,0.064355418115081,0.089755670884463,0.090930755837155,3.181491710361778,0.119021964393018,0.120875357954584,0.070210437624047,0.085288222150994,4.894611086454147,1.169249820184861,0.098792444320689,1.156072728052463,1.169249820184843,0.114044500996573,4.654223469676147,3.085446586954045,0.01145892134843
DGAT_l,0.000234362858539,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.00028470979988,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.000285002512962,0.059166395195459
DHAD1_m,0.161628677666628,0.173846057871898,0.191633827228286,0.176454912879876,0.17216526818103,0.215261467405751,0.178487792809618,0.170527695014207,0.175380117900163,0.179923910157399,0.227315067839918,0.230496259443615,12.506221594697848,0.1664280209597,0.169998172282844,0.178898553703148,0.194379020039681,0.335969802911474,0.178898553703156,0.211500562570814,0.176343724357109,0.183056080395171,0.02194510638692
DHAD2_m,0.060403763993657,0.065130873867946,0.072785729229946,0.065280186886228,0.06423296160926,0.079716702350337,0.05167668702315,0.061538954677835,0.065320671649006,0.067500559290358,0.087117432000668,0.088419938084144,0.052568377445078,0.0614984884096,0.063219109026584,0.067505603820744,0.07305770396887,0.131353225282877,0.067505603820744,0.078105164208556,0.065848268642832,0.068775696608635,0.008335382775458
DHAK_c,,,,,,,4.036328519520504,2.210321382852019,,,,,0.514741013131125,,,,,,,,,,
DHAPAT_l,0.001817305385479,,,,,,,,,,,,,,,,,,,,,,
DHAPt_c_l,0.001817305385479,,,,,,,,,,,,,,,,,,,,,,
DHAPt_c_m,-1.482839729817989,5.77707740426053,6.730453829605708,1.782867037203572,5.795515826032157,13.583395893544523,3.467075722594618,18.720763866167477,11.733277011717265,8.007378631077993,8.027364723420932,8.155585905126312,0.521741924764604,4.993709270958974,6.532450399200477,7.197466913126595,11.48900588234936,6.975468372288423,7.197466913126555,14.038869774291806,6.354312540631023,7.844569645577764,1.679617142475387
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,7.4598792077e-05
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DHORDfum_c,0.006699130130276,0.007156639596677,0.00785048884037,0.007219472897454,0.00707637327171,0.008729670000987,0.005601798472835,0.006820338150596,0.00715531982386,0.007395579958436,0.009289705907496,0.009420978756229,0.006057619119226,0.006798731811386,0.006970701496038,0.007337512833228,0.007922451179914,0.013601934090667,0.007337512833227,0.008569333113572,0.007229830696352,0.00752550092893,0.000384218956864
DHORTS_c,-0.006699130130276,-0.007156639596677,-0.00785048884037,-0.007219472897454,-0.00707637327171,-0.008729670000987,-0.005601798472835,-0.006820338150596,-0.00715531982386,-0.007395579958436,-0.009289705907496,-0.009420978756229,-0.006057619119226,-0.006798731811386,-0.006970701496038,-0.007337512833228,-0.007922451179914,-0.013601934090667,-0.007337512833227,-0.008569333113572,-0.007229830696352,-0.00752550092893,-0.000384218956864
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
DHQS_c,0.085183160373779,3.855450492175864,0.099258349252967,0.09079527426122,3.290447794074645,0.116110846271876,0.064355418115081,0.089755670884463,0.090930755837155,3.181491710361778,0.119021964393018,0.120875357954584,0.070210437624047,0.085288222150994,4.894611086454147,1.169249820184861,0.098792444320689,1.156072728052463,1.169249820184843,0.114044500996573,4.654223469676147,3.085446586954045,0.01145892134843
DHQTi_c,0.085183160373779,3.855450492175864,0.099258349252967,0.09079527426122,3.290447794074645,0.116110846271876,0.064355418115081,0.089755670884463,0.090930755837155,3.181491710361778,0.119021964393018,0.120875357954584,0.070210437624047,0.085288222150994,4.894611086454147,1.169249820184861,0.098792444320689,1.156072728052463,1.169249820184843,0.114044500996573,4.654223469676147,3.085446586954045,0.01145892134843
DICAT6_c,2.217287738e-06,2.207161056e-06,1.797762935e-06,,2.091323469e-06,1.968930446e-06,4.857148068e-06,1.617437053e-06,1.642128719e-06,2.131094001e-06,2.129344571e-06,2.161929363e-06,1.7913726054e-05,,2.594728915e-06,1.93455446e-06,1.843226797e-06,,1.93455446e-06,1.923500614e-06,,1.983616124e-06,
DICAT7_c,,,,4.0278481138e-05,,,,,,,,,,1.540653616e-06,,,,4.642758568e-06,,,2.354197279e-06,,6.4367188e-08
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.270997951274849,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,1.326167042422269,0.00228248185403,0.00228248185403,0.000700437549258
DNMPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DNTPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
DOLPMMT_r,,,,,,,,,,,,,,,,,,,,,,,0.027756152417109
DOLPMT_c,,,,,,,,,,,,,,,,,,,,,,,0.027756152417109
DOLPt_c_r,,,,,,,,,,,,,,,,,,,,,,,-0.027756152417109
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.9325025639e-05,1.932502564e-05,1.932502564e-05,5.930375121e-06
DPCOAK_m,,,,,,,,,,,,,,,,,,,,,,,0.0
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812993853824548,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.978501127266808,0.00684744556209,0.00684744556209,0.002101312647775
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,7.2632306927e-05
ECOAI121b_x,,,,,,,,,,,,,0.0,,,,,,,,,,
ECOAI122c_x,,,,,,,,,,,,,0.0,,,,,,,,,,
ECOAI5d_x,,,,,,,,,,,,,0.0,,,,,,,,,,
ECOAR122_x,,,,,,,,,,,,,0.0,,,,,,,,,,
ECOAR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
ECOAR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
ENO_c,15.473078987206843,20.116080478041525,24.900551982559094,24.389884364965503,20.969513357147196,23.69777968630004,26.229651716307288,26.07314236518281,26.046391747436218,21.108092804417243,24.84636915766716,24.579142832364624,26.14473848228353,25.826397276716108,19.37284707229726,24.60223554371724,26.008023881541963,22.26096181724348,24.602235543717228,24.29167698074843,18.91289014094875,20.74436987832342,3.922186478406827
ERGST161t_l_rm,,,,,,,,,,,1.36511713e-07,,,,,,,,,,,,
ERGST181t_l_rm,,,,,,,,,,,4.2427741e-08,,,,,,,,,,,,
ERGSTt_c_l,,,,,,,,,,,-1.78939454e-07,,,,,,,,,,,,
ERGSTt_c_r,1000.0,1000.0,-999.9988588099098,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,-999.9988588099098,1000.0,1000.0,1000.0,1000.0,1000.0,-999.9988588099098,1000.0
ERGSTt_c_rm,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.999091429756,999.9990916086956,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,-999.999767380154,999.999091429756,999.999091429756,999.999091429756,999.999091429756,999.999091429756,-999.999767380154,999.999721182136
ERGSTt_r_rm,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,1000.0,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,1000.0,-999.999649796826
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.000350203174055
ETOHt_c_e,,10.651083649917528,18.24645398665152,14.40360795244307,15.252102202846563,10.194928181299936,,,14.3857099718239,13.184198341209807,16.897711112952127,16.50314902843387,,,12.91704692632992,17.479788405802122,14.596970955600254,17.04848996442694,17.479788405802203,10.331410293317813,12.63721939015057,12.983836436421896,2.055578552863428
EX_2phetoh_e,,3.765850237785174,,,,,,,,,,,,,,,,,,,,,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
EX_acald_e,11.832726729684866,0.239579687375061,,,0.841963513277539,,,,,,,,,2.82938770498501,,,,,,,,,
EX_btd_e,,,,,,,12.86101832859704,,,,,,,,,,,,,,,,
EX_ca2_e,-0.000130801002256,-0.000130801002256,-0.000130801398557,-0.000130801398557,-0.000130801002256,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801002256,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-0.000130801398557,-4.013961089e-05
EX_co2_e,19.50685179360388,21.919229996676663,22.40390265131348,20.126112234827172,19.290655060679924,33.08713429651624,23.33461317580045,38.8533135129838,20.123627938445395,19.47940785670073,26.85810112763027,27.352044261478238,25.24558110711825,4.993160606911873,19.29647735560834,22.56271508743111,24.96215161745473,24.656039250012142,23.639642066945623,32.11150795916983,16.549712390583558,23.64659208632937,4.651591457732025
EX_cobalt2_e,-4.1477775e-08,-2.398280017e-06,-1.01447552e-05,-5.5539702709e-05,-2.369282911e-06,-2.0832042866e-05,-7.23242e-08,-4.9504682e-08,-4.4676797e-08,-2.470667299e-06,-9.868566176e-06,-1.2307549143e-05,-3.8028226e-08,-2.967057452e-06,-8.49788948e-07,-3.20698033e-07,-4.8822342e-08,-1.443591236e-05,-3.20698033e-07,-1.5332914235e-05,-4.77439136e-06,-7.200345531e-06,-5.25840552e-07
EX_cu2_e,-5.3413760996e-05,-5.8159954378e-05,-6.5451409699e-05,-8.7939417343e-05,-5.8211378465e-05,-0.000195110744498,-6.3369637509e-05,-0.000307669705934,-0.000100124501503,-7.4067577576e-05,-7.5832737093e-05,-7.6851540895e-05,-1.5364341383e-05,-5.778541859e-05,-6.331534468e-05,-6.8309490522e-05,-9.9018420705e-05,-7.8719127463e-05,-6.8309490522e-05,-0.000201685257161,-6.2286468274e-05,-7.3035682464e-05,-8.575815954e-06
EX_etoh_e,,10.651083649917528,18.24645398665152,14.40360795244307,15.252102202846563,10.194928181299936,,,14.3857099718239,13.184198341209807,16.897711112952127,16.50314902843387,,,12.91704692632992,17.479788405802122,14.596970955600254,17.04848996442694,17.479788405802203,10.331410293317813,12.63721939015057,12.983836436421896,2.055578552863428
EX_fe2_e,-0.00015726584111,-9.9738684153e-05,-0.000104682586818,-0.000119569434265,-9.9763503821e-05,-0.000191187423344,-0.000102959043053,-0.000265928703199,-0.000127716019912,-0.000110365747513,-0.000111765273107,-0.000112458323295,-7.1091497174e-05,-0.000106543862866,-0.000103148781461,-0.000106537779092,-0.000127071005424,-0.000114307914868,-0.000106537779092,-0.000195552112653,-0.000102492169407,-0.000109692506632,-2.6774429646e-05
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-13.21,-2.201133727157571
EX_gly_e,,,,,,,,,,,,,,,,,,0.312054930384695,,,,,
EX_h2o_e,12.331345228040004,25.934449781657104,7.88503631462248,9.149352354844291,20.174023279983786,32.18990610739757,13.13496071356194,33.36144472145082,14.105771316876648,25.22570439073241,14.41085457254835,14.637154603840042,15.727804660676496,8.183549608484,24.07654687449344,18.245315721621928,18.885383327125563,18.95588117773827,18.2453157216219,29.897155325436767,16.443892173817332,26.179327355789653,3.37615137822742
EX_h_e,0.324625793996659,0.34225186690054,5.176329755679062,8.636259436419971,3.539272745738336,0.449241038261143,0.336190931335023,0.363746466878064,10.314657346500502,3.443003689591101,1.184743120581496,0.475751960366305,0.310382684983469,21.47422930634473,5.139021767142292,3.588089002417473,0.385339453172965,1.501163104451933,3.588089002417494,0.441224502891327,4.909332437434515,3.352497312115221,0.042133277536296
EX_hdca_e,,,,,,,,,,,0.716460988511275,,,,,,,,,,,,
EX_ibutoh_e,,,,,,,,,,,,,12.364242488983582,,,,,,,,,,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000112811813743
EX_k_e,-0.061405235535048,-0.06140451188235,-0.061407660459845,-0.061407516513766,-0.061405014162455,-0.061407369314263,-0.061407952952309,-0.061407929279978,-0.061407935239357,-0.061405113817606,-0.061407678413324,-0.061407613292213,-0.061407943208142,-0.061407872643608,-0.061405011559016,-0.061407025065119,-0.061407943904788,-0.062269707534467,-0.061407025065119,-0.061407516671528,-0.061404962378496,-0.061405073967354,-0.018842340938953
EX_lac__L_e,,,,,,,,,,,,,,21.15294223104569,,,,,,,,,
EX_leu__L_e,,,,,,,0.042327392400557,,,,,,,,,,,,,,,,
EX_mg2_e,-0.006564173888917,-0.006543937791752,-0.006593589975903,-0.006562343947037,-0.00654423057425,-0.006957820795685,-0.00678314122871,-0.006519412270057,-0.006563289443057,-0.006543462789962,-0.006594764110503,-0.006600306200296,-0.007126100259936,-0.006523359895531,-0.006541363163331,-0.006570386043737,-0.006572017089877,-0.008594200744638,-0.006570386043737,-0.006960333591937,-0.00654942763308,-0.006548582894839,-0.001994070971287
EX_mn2_e,-1.0429185244e-05,-1.0428315908e-05,-7.9380365083e-05,-1.0522912472e-05,-1.0420266087e-05,-1.0732682089e-05,-1.0498377042e-05,-1.0702038915e-05,-1.0457313352e-05,-1.0447345434e-05,-8.2747832213e-05,-8.3956945266e-05,-1.0487613838e-05,-1.0397784834e-05,-1.0411884707e-05,-5.6914125042e-05,-1.050795523e-05,-1.1206399031e-05,-5.6914125042e-05,-1.0726841242e-05,-1.0432872597e-05,-1.0457222339e-05,-8.661213264e-06
EX_nac_e,-0.000619247973008,-0.000619248018258,-0.000619248082988,-0.000619248008818,-0.000619248011298,-0.000619248183447,-0.00061924780406,-0.000619248000208,-0.000619248028761,-0.000619248040497,-0.000619248205039,-0.000619248215275,-0.000619247915054,-0.000619247996476,-0.000619247999765,-0.00061924803945,-0.000619248096668,-0.001342952782329,-0.00061924803945,-0.000619248173329,-0.00061924802053,-0.000619248050651,-0.000189637045011
EX_nh4_e,-1.359105641003673,-1.454785002349091,-1.60766954925848,-1.475699625218419,-1.437032814543888,-1.803345017001299,-1.169722561817712,-1.402634334641001,-1.456808658312877,-1.505561772105931,-1.914473803556487,-1.942604673658452,-1.226980705867189,-1.37605584206243,-1.414052351959735,-1.497689176441656,-1.61839790169688,-3.6393837302768,-1.497689176441752,-1.76968930022443,-1.469395912396469,-1.533381804739887,-0.181824845165991
EX_ni2_e,-2.217287738e-06,-2.207161056e-06,-1.797762935e-06,,-2.091323469e-06,-1.968930446e-06,-4.857148068e-06,-1.617437053e-06,-1.642128719e-06,-2.131094001e-06,-2.129344571e-06,-2.161929363e-06,-1.7913726054e-05,,-2.594728915e-06,-1.93455446e-06,-1.843226797e-06,,-1.93455446e-06,-1.923500614e-06,,-1.983616124e-06,
EX_o2_e,-2.971455640430924,-3.312278380923828,-3.828940399331085,-5.422503354821479,-3.315922862124343,-16.82265126347952,-3.7529032565927,-20.992387283870304,-7.925394408679996,-4.43947995562763,-4.564543523615226,-4.636734361673303,-0.279876429022452,-3.285215235847601,-8.484950497968425,-4.235290798936076,-7.65127071019716,-5.752968713714268,-4.235290798935998,-13.482371319795387,-3.60468010557691,-4.366359663411508,-1.29872623874511
EX_pi_e,-0.028379183459863,-0.02940120405841,-0.030811456880362,-0.029550803265598,-0.029234074595867,-0.032987073893733,-0.026521325081723,-0.029307700356785,-0.029434238808616,-0.029877706240796,-0.033822713089463,-0.034096983932165,-0.02740373833469,-0.028610674308214,-0.028980498927287,-0.029739692800752,-0.031045858006603,-0.044405054960937,-0.029739692800819,-0.032669647990097,-0.029525491328507,-0.030150915925275,-0.005140286561966
EX_pnto__R_e,-1.9326280416e-05,-1.9326394206e-05,-1.9326509651e-05,-1.9326352646e-05,-1.9326372856e-05,-1.932665184e-05,-1.9326033399e-05,-1.9326176391e-05,-1.9326351841e-05,-1.9326420812e-05,-1.9326792019e-05,-1.9326820583e-05,-1.9326092293e-05,-1.9326286456e-05,-1.932634689e-05,-1.9326401244e-05,-1.9326518169e-05,-1.9327639797e-05,-1.9326401244e-05,-1.9326610657e-05,-1.9326407354e-05,-1.932645227e-05,-5.930427195e-06
