rxn,flux,lb,ub
TAGt_c_rm,-1.086504674106031e-06,-1000.0,1000.0
TAGt_l_rm,-2.3470583498780706e-07,-1000.0,1000.0
PSt_c_rm,-9.42936335857004e-07,-1000.0,1000.0
PSt_mm_rm,-5.1833297548569984e-06,-1000.0,1000.0
PAILt_c_rm,-1.0949649511814202e-06,-1000.0,1000.0
PAILt_gm_rm,-6.09396321460603e-07,-1000.0,1000.0
CERt_g_r,6.093963214606031e-07,-1000.0,1000.0
PCt_c_rm,-4.085416525298881e-06,-1000.0,1000.0
PEt_c_rm,-1.097913229556177e-06,-1000.0,1000.0
PEt_mm_rm,5.183329754856999e-06,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.00012818601629377432,0.0,0.0138888888888889
AKGDH_m,0.010099056027043078,0.0,1000.0
FADt_c_m,0.27089270856402786,0.0,1000.0
HEME2_c,-1.281860162937743e-10,0.0,1000.0
HEME3_c,1.2818601629377433e-10,0.0,1000.0
2PS,0.007105612009006309,0,1000
taltps_e,0.007105612009006309,0,1000
EX_tal_e,0.007105612009006309,0,1000
