rxn	kapp_old	kapp_slack_ub	kapp_slack_lb
RXN-ACHBS_m_FWD-YMR108W	10031.593201681293000	259.672806142868750	0.000000000000000
RXN-IPPS_m_FWD-YNL104C_m	2176.518101494411000	235.917798311473580	0.000000000000000
RXN-ACLS_m_FWD-YMR108W	33967.934637440540000	503.658400942593630	0.000000000000000
RXN-ACCOAC_c_FWD-YNR016C	61244.625819878725000	1119.236424556890400	0.000000000000000
RXN-ACS_c_FWD-YAL054C_c	16183.448951557173000	1359.831653183066200	0.000000000000000
RXN-TRE6PS_c_FWD-TPS12TSL1	12256.647760790223000	24.560237922733545	0.000000000000000
RXN-ANS_c_FWD-TRP23	36360.498850106390000	5.204904369194651	0.000000000000000
RXN-ASPTA_c_REV-YLR027C_c	270976.343038213730000	7130.150614296002000	0.000000000000000
RXN-ATPS_m_FWD-ATPSCPLX	7.5600281647860240000E+8	31285.470967183550000	0.000000000000000
RXN-ATPASEP2e_c_FWD-YPL036W	21545.138931251186000	4631.710582670668000	0.000000000000000
RXN-CBPS_c_FWD-CPA12	1267522.353770654600000	6046.872087605589500	0.000000000000000
RXN-CERS124_r_FWD-LIP1LAG1	6299.593604289106000	0.913835695313806	0.000000000000000
RXN-CERS126_r_FWD-LIP1LAG1	6299.593604289106000	0.913835695313806	0.000000000000000
RXN-CERS2A24_r_FWD-LIP1LAG1	6299.593604289106000	1.370753542970709	0.000000000000000
RXN-CERS2A26_r_FWD-LIP1LAC1	6299.593604289106000	1.370753542970709	0.000000000000000
RXN-ACONTa_c_FWD-YLR304C_c	175083.107893692200000	6607.264385720757000	0.000000000000000
RXN-LNS14DMy_c_FWD-ERG11NCP1	5699.687832598884000	39.670208227634430	0.000000000000000
RXN-DHFRi_c_FWD-YOR236W_c	17706.176779931260000	3.843631865649919	0.000000000000000
RXN-DOLPMMT_r_FWD-PMT35	976130.333485820700000	654.927792024689700	0.000000000000000
RXN-FECOOR_m_FWD-FECOORCPLX2	17706.176779931260000	25187.186480331122000	0.000000000000000
RXN-FECRq6_m_FWD-FECRq6CPLX	39408949.407540780000000	50374.372960662244000	0.000000000000000
RXN-FUM_m_FWD-YPL262W_m	17706.176779931260000	5394.135293237689000	0.000000000000000
RXN-FUM_c_FWD-YPL262W_c	153238.113223819270000	6159.778651998138000	0.000000000000000
RXN-G3PD1i_m_FWD-YOL059W_m	17706.176779931260000	62.293250581334460	0.000000000000000
RXN-GLYGS_c_FWD-GSY1GLG2	1630167.770230735700000	489.976173982548460	0.000000000000000
RXN-HOMOX_m_FWD-COX15ARH1YAH1	0.150302871534108	0.000992923305842	0.000000000000000
RXN-HISTRS_c_FWD-YPR033C_c	20283.672474835206000	61.902814751246390	0.000000000000000
RXN-AASADy_c_FWD-LYS25	61450.586367044570000	348.428454516864800	0.000000000000000
RXN-NADS2_c_FWD-YHR074W_c	3019.760226567492700	6.029312935697388	0.000000000000000
RXN-PHETRS_c_FWD-FRS12	71337.737795146340000	54.321887087069165	0.000000000000000
RXN-PAPSR_c_FWD-MET16TRX2	17706.176779931260000	64.851362061423260	0.000000000000000
RXN-PFK_c_FWD-PFK12	1003977.152500333600000	8166.462174408732000	0.000000000000000
RXN-PPCDC_c_FWD-CAB3VHS3	417.292386515557300	0.188724063591508	0.000000000000000
RXN-PDH_m_FWD-PDHCPLX	874725.348225743000000	7905.683322956268000	0.000000000000000
RXN-SERPT_r_FWD-LCB12TSC3	5734.022823843709000	4.569178476569030	0.000000000000000
RXN-SUCDq6_m_FWD-SDH9234	1011139.342591262700000	5483.606345739847000	0.000000000000000
RXN-SUCOAS_m_FWD-LSC12	755851.190425202100000	5394.135293237689000	0.000000000000000
RXN-SO3R_c_FWD-MET510	6500.669593649692000	64.851362061423260	0.000000000000000
RXN-TRDR_c_FWD-YDR353W	2458.769282120921000	77.518179116228700	0.000000000000000
RXN-TRE6PP_c_FWD-TPS123	12256.647760790223000	24.560237922733545	0.000000000000000
RXN-UMPK_c_FWD-YKL024C_c	2076.660400833969000	89.471052502157120	0.000000000000000
RXN-VALTRS_c_FWD-YGR094W_c	27831.192257283717000	267.740602631120050	0.000000000000000
RXN-lumpFACS160_c_FWD-FAS12	17770.907809932345000	110.487589650279180	0.000000000000000
RXN-lumpFACS180_c_FWD-FAS12	6631.287023911348000	41.228896542118070	0.000000000000000
RXN-ACONTb_c_FWD-YLR304C_c	175083.107893692200000	6607.264385720757000	0.000000000000000
RXN-SERt_c_r_FWD-YKR039W_rm	17706.176779931260000	4.569178476569030	0.000000000000000
RXN-SERt_c_rm_FWD-YKR039W_rm	17706.176779931260000	45.936412663329890	0.000000000000000
RXN-G3PAT_l_FWD-YKR067W_l	0.466052439458997	0.000269468250099	0.000000000000000
RXN-DGAT_rm_FWD-YOR245C_rm	17706.176779931260000	9.907296894399629	0.000000000000000
RXN-IPCS_g_FWD-KEI1AUR1	17706.176779931260000	4.569178476569030	0.000000000000000
RXN-AKGDH_m_FWD-KGDCPLX	1302296.129958714100000	5394.143236624136000	0.000000000000000
