rxn,flux,lb,ub
DAGt_gm_rm,1.0865041318733068e-06,-1000.0,1000.0
TAGt_c_rm,-1.0865041318733068e-06,-1000.0,1000.0
PSt_c_rm,-9.429358652737193e-07,-1000.0,1000.0
PSt_mm_rm,-5.18332716805439e-06,-1000.0,1000.0
PAILt_c_rm,-1.0949644047264967e-06,-1000.0,1000.0
PAILt_gm_rm,-6.093960173343209e-07,-1000.0,1000.0
CERt_g_r,6.093960173343208e-07,-1000.0,1000.0
PCt_c_rm,-4.08541448642451e-06,-1000.0,1000.0
PEt_c_rm,-1.0979126816298813e-06,-1000.0,1000.0
PEt_mm_rm,5.183327168054391e-06,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.00012818595232106026,0.0,0.0138888888888889
AKGDH_m,0.010099055185208788,0.0,1000.0
FADt_c_m,0.27089270745923233,0.0,1000.0
2PS,0.007105612030794104,0,1000
taltps_e,0.007105612030794104,0,1000
EX_tal_e,0.007105612030794104,0,1000
